scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
36;cheap SMR+CCS;1243;158.58734609310008;3.3910617488907393;0.07669923681840202;0.20633536230802907;1.6745595330766228;0.565463825512527;0.007656476215680841;0.018120331459320457;3.662468625739755;0.18064916173135015;1.5961158279159111;0.34242226566394257;0.008538379792162005;0.039997362994195575;0.000741399;87.27522893542609;11908.33425869045;2.1478361693931874e6
42;cheap SMR+CCS;1227;184.21175745166676;5.274705225194298;0.15762727443452135;0.20653486409470803;2.2693040090892604;0.14390733908347217;0.00793478657244719;0.07623044704791246;2.9503268052438605;0.1542402891221757;1.6975970490438457;0.11588652883983475;0.003917540712660007;0.17030455723463986;0.000741399;87.97603734701576;12009.866569944643;2.091697411377201e6
35;low industry emission reduction rate;1376;184.95919212986675;2.3933074487354613;0.03519213186828826;0.20580045295242347;1.3426709487676767;0.7424824059910158;0.007212928805439743;0.025588635741093307;1.9660467002426403;0.17231131467859817;1.8576133644922748;0.3810130352675753;0.007584496317271758;0.012908011055883097;0.000741399;91.1117392383033;11839.913710047218;2.161613183183256e6
28;high natural gas price;2172;328.92367134628347;0.5450527955115523;0.02161359475088995;0.20633107669037817;2.3747461349609083;3.7827913900724695;0.052673021973175194;0.01469832701192133;0.4039601195922297;0.19657853441819317;1.7641808409556683;5.849202828115287;0.10012042803832318;0.007486621844852438;0.000741399;80.63326186711622;12076.192494027813;2.245303531771801e6
34;cheap SMR+CCS;1367;174.9143992168334;2.34895337759569;0.13664852911232955;0.20671588044271702;1.9294864000733618;0.9887459898507487;0.0780166913439805;0.04145967397995862;3.6742333169413834;0.1771580922306325;2.1649082913045428;0.3334062709466941;0.08704485589103397;0.009707764823683586;0.000741399;86.24027361998397;11910.056221209514;2.155907862229134e6
33;low industry emission reduction rate;1419;204.74201374473344;2.898900190652017;0.09706122812068549;0.20674343213829383;1.3914702891531334;0.9002583744444586;0.013592427765400143;0.0343104866921279;2.727258040883254;0.17428466627962297;2.2676178727909746;0.2026165834308632;0.006772470896024099;0.01730461347418662;0.000741399;90.85157455567378;11841.05951251053;2.1630183203003765e6
41;low industry emission reduction rate;1388;196.63756256248342;3.0848127178551326;0.07363175907433589;0.20669470089185255;1.5770604762165321;0.08858641589332276;0.009053806603061114;0.0723799599989198;2.642840399692694;0.17193176370563804;1.6582814702282702;0.07740448532848312;0.019984833120778634;0.0180267440156978;0.000741399;92.19487766698005;11935.83818497553;2.103522015631184e6
40;expensive SMR+CCS;1319;175.37028716776678;3.2251747855958866;0.04567990769098954;0.20013024844509045;1.9768787975697617;0.16121834029061247;0.08517198970712062;0.06707135700009735;3.781093981712763;0.20247751687748322;3.796955561224612;0.11216788482092592;0.044017870313897436;0.01917784502225998;0.000741399;88.42516140199852;12008.194376802072;2.0968423924816446e6
39;expensive SMR+CCS;1355;174.19886414451676;2.652737822181202;0.07274577180595733;0.20656087415337407;1.954401186804657;0.12273786287803035;0.017636675388106655;0.08247614543895485;1.7947679097839953;0.20155432909841733;3.3687911755267774;0.16705385793503527;0.004229136255177466;0.04309871263126292;0.000741399;88.18679750683634;12007.12534232484;2.0960202007195782e6
30;high natural gas price;1674;322.75437155880013;0.9036890591352748;0.05262587425747671;0.2065950855875795;0.3541285859852491;4.6168289067345185;0.004962558494073135;0.014215944721633905;0.9299280680496815;0.12945307486358243;0.5567664899983483;8.284599866498038;0.0024876841852639157;0.03125075367147384;0.000741399;80.90994920931557;12067.51106305756;2.241665144329602e6
44;expensive SMR+CCS;1213;152.19246046731675;3.3735111417963237;0.02246125278906383;0.20656583092180644;2.3832525849683823;0.14358102521206192;0.007948926695443555;0.08201977261724437;2.696025600081657;0.19551801945090605;2.0282674106411753;0.12162940755733577;0.008858593811849294;0.08882656880758641;0.000741399;88.06058383097677;12006.013270802396;2.092751721033386e6
36;expensive SMR+CCS;1243;158.92850272516674;3.3910617488907393;0.07669923681840202;0.20633536230802907;1.6745595330766228;0.565463825512527;0.007656476215680841;0.018120331459320457;3.662468625739755;0.18064916173135015;1.5961158279159111;0.34242226566394257;0.008538379792162005;0.039997362994195575;0.000741399;87.27522893542609;11908.33425869045;2.1478361693931874e6
42;expensive SMR+CCS;1227;191.40252778405008;5.274705225194298;0.15762727443452135;0.20653486409470803;2.2693040090892604;0.14390733908347217;0.00793478657244719;0.07623044704791246;2.9503268052438605;0.1542402891221757;1.6975970490438457;0.11588652883983475;0.003917540712660007;0.17030455723463986;0.000741399;87.97603734701576;12009.866569944643;2.091697411377201e6
38;low industry emission reduction rate;1378;202.98509604073342;3.0729063202298534;0.10249466373792258;0.2067430686832465;1.4009735852679441;0.3203328979125999;0.006697962176086348;0.018621383614774317;5.067580165646606;0.16705839936322958;1.4190381764927882;0.44549493287555186;0.0033286371184115173;0.020900466399773252;0.000741399;91.15675890439991;11837.643123350339;2.1590985915325703e6
35;cheap SMR+CCS;1364;181.71977823256674;3.494655088567674;0.07434939878853393;0.20668833567472214;1.595514640110268;0.28474747680019874;0.007124303444518071;0.022856430107100745;2.551572523888999;0.13898095958634962;1.7323603769080753;0.3110759809944439;0.015706881523871397;0.024186689094798774;0.000741399;86.88172253495028;11923.35642073685;2.1481779717538934e6
34;expensive SMR+CCS;1367;174.13848137135008;2.34895337759569;0.13664852911232955;0.20671588044271702;1.9294864000733618;0.9887459898507487;0.0780166913439805;0.04145967397995862;3.6742333169413834;0.1771580922306325;2.1649082913045428;0.3334062709466941;0.08704485589103397;0.009707764823683586;0.000741399;86.24027361998397;11910.056221209514;2.155907862229134e6
48;low natural gas price;10000;1360.294062529334;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6
46;low natural gas price;10000;1455.5233566445675;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6
33;cheap SMR+CCS;1405;198.6542656849501;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6
40;High electrolysis buildout;1471;194.5598284384334;2.744748536001985;0.024756680137521976;0.20644498940658237;2.622956385857716;0.19396472856564798;0.06699502384450783;0.07076727047583195;3.9721798376955064;0.16748009615497184;3.267571768265204;0.10955119517193466;0.1490344742081878;0.020356772030210503;0.000741399;88.15853787141747;12052.724883761632;2.0911384762626619e6
39;High electrolysis buildout;1342;176.24466657756676;3.139910783607912;0.0482188875999871;0.20587886419956564;1.7835776750979846;0.1095775497650693;0.017129091640684223;0.086047068373196;1.7285797918058963;0.19679340044463514;3.3498395818837934;0.17289712219436104;0.037782638178854945;0.09052530976399306;0.000741399;88.27873754872499;12042.682641542955;2.0925072884916477e6
41;cheap SMR+CCS;1334;192.9879970130834;4.109369495482227;0.021597763220236463;0.20589076219547806;1.6756169205955969;0.09066349411834652;0.009629937271662396;0.07330863068311451;2.4328720267642785;0.18751530877586545;1.730080312503387;0.11139502364132174;0.02127159005770601;0.07637298674753427;0.000741399;87.98854176225866;12002.806440824186;2.0914089422623161e6
49;ref;10000;1643.0615257779175;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
44;High electrolysis buildout;1237;156.17585991661676;3.8730179141868155;0.04899386051274791;0.20632770668519226;2.971510591799871;0.09132460889229588;0.007842325873514112;0.08686934894878123;2.036425747291374;0.19244923638023137;1.7124206211095012;0.139067393810123;0.0038748892002441015;0.04473276486440718;0.000741399;88.10113484855695;12043.420941871618;2.0877477314957161e6
36;High electrolysis buildout;1251;158.7288687300334;3.1543120258801443;0.06143552725233242;0.20590162724666358;1.6572419854921885;0.2916941626250491;0.0075879896013017175;0.01913535253947071;3.863228779601304;0.17481765197601512;1.5610235594893198;0.3466523725851359;0.008463441443065482;0.009568786637135982;0.000741399;87.28575040032055;11926.220672650104;2.1491412619047225e6
42;High electrolysis buildout;1304;196.7047771187001;3.7181607591821164;0.0888856902664301;0.2063792799876552;1.7366187928006311;0.1019801662692836;0.007188013538746507;0.07937037272374406;2.6563129302070276;0.1694024984999583;1.5738951718022614;0.09150688212510612;0.007546669850194672;0.03842526662259358;0.000741399;88.12678664806104;12036.58512440083;2.0890908529667507e6
38;cheap SMR+CCS;1298;188.73953681718342;3.0793828318796694;0.04046956790349642;0.2064538589403073;1.4700292134629458;0.5351791978254248;0.007346974367990432;0.019067305690088545;3.8114698632967974;0.18269002229808512;1.5220426599876031;0.39256773205244255;0.0017570614632838595;0.04192931971815061;0.000741399;87.29538970620288;11906.289143793803;2.1502696245406237e6
45;low natural gas price;10000;1565.720402806934;13.65611108771769;0.6732913338917471;0.10485215847607425;0.01778615622646159;0.6700834940664537;0.12125060847617655;0.008960491356009539;9.438139150819081;0.13407852118187777;0.12176579454560585;0.2705521342327997;0.17823966291818555;0.0034599612456137387;0.000741399;99.06730752490722;11629.99051553359;1.9460482436120273e6
35;expensive SMR+CCS;1364;184.22256341188344;3.494655088567674;0.07434939878853393;0.20668833567472214;1.595514640110268;0.28474747680019874;0.007124303444518071;0.022856430107100745;2.551572523888999;0.13898095958634962;1.7323603769080753;0.3110759809944439;0.015706881523871397;0.024186689094798774;0.000741399;86.88172253495028;11923.35642073685;2.1481779717538934e6
43;ref;10000;1731.0449667799508;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
34;High electrolysis buildout;1492;191.93700619061676;2.439192829225996;0.04777765273224201;0.20634647997621408;1.4968694168169008;1.2016269144705944;0.06763728782069121;0.03706810984179098;2.3551132186010055;0.1524118076076172;2.178597447326789;0.7139380239547367;0.1484820660222735;0.008694266349141812;0.000741399;86.30405562713706;11948.60567995076;2.1504311767287534e6
48;high natural gas price;1654;183.1161461072501;2.185680054205375;0.07636382613107427;0.13330225475307036;0.6631634538482009;0.08220115529860768;0.005789187497797885;0.48910468058069245;2.634070646072627;0.13065007669757206;0.9247906424117508;0.08155366211221138;0.0028853303766973397;0.11999164216600533;0.000741399;85.58658041422117;12120.527618763354;2.267754860214585e6
40;Extreme electrolysis buildout;1314;174.8235007958334;2.734343180641054;0.06914071197763325;0.20592929722622105;2.0043906799403537;0.158579958983267;0.0843564065814602;0.06622103245388393;3.698255186678908;0.20662473451217456;3.7955644711588694;0.12871368706115122;0.09350027316584782;0.018225900836322226;0.000741399;88.4445465726544;11976.061731655713;2.101949916376677e6
39;Extreme electrolysis buildout;1287;164.4407688435834;2.7553845893313356;0.08285296926720391;0.20510803321486218;2.181826510326971;0.12494107298645624;0.01815079582276085;0.0716584276944008;1.7847346182482045;0.19858936409304614;3.4821081212064455;0.16615256783002635;0.037521360365546805;0.041723483728895616;0.000741399;88.26551451646954;11975.69278445793;2.101359185522956e6
33;expensive SMR+CCS;1405;194.5342657690501;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6
32;Low RES buildout;2410;423.20244559100024;2.6350590847778004;0.019759060414084845;0.2066759754768023;0.4344949855347468;4.067989721221581;0.0114817775102286;0.07080162463935456;1.3442142434047963;0.1163203622148025;0.5297087970226376;7.6165167667262486;0.003788095234342395;0.07374017708875852;0.000741399;83.8298655694006;13073.758449401175;2.019304254522627e6
44;Extreme electrolysis buildout;1168;145.30610875025008;3.5090023450144985;0.08085860137246309;0.20625320421648308;2.495700735339055;0.16324874761414543;0.008154141552937831;0.08673103094104358;3.3483048746839854;0.20565653646178417;2.418158321149966;0.1821717464011551;0.016876509956998804;0.043369572294790916;0.000741399;88.01457623857443;11979.747145840536;2.0971193492059666e6
46;high natural gas price;1939;227.38832455725012;1.7497946513932627;0.05104771712977004;0.14163647990494338;0.9398812133706413;0.0823870404488035;0.04965630390216299;0.3714343966418552;1.5682911053278532;0.12692733013922258;1.7408080783131032;0.06594168728089349;0.10957538239433672;0.09919142332432326;0.000741399;85.36922589291166;12126.869689517567;2.2721370042290953e6
50;low natural gas price;10000;1437.8032069655007;11.83461216557051;2.0132201019861102;0.11340044011413856;0.12981479724083003;0.6771492062596273;0.15880334567165627;0.008712335883309512;5.323634203336122;0.16768478701301953;0.11712069362036429;0.3956227383192099;0.2768369560917846;0.004426807231853875;0.000741399;99.20251456570999;11628.572882218454;1.9468573302317404e6
36;Extreme electrolysis buildout;1248;158.69835847430008;3.0841587100825922;0.10776721691135514;0.20610534480873502;1.6464670737305762;0.5414323991204952;0.007435128258369554;0.017293361981507077;3.9774525721008733;0.17518098561428294;1.5655467828386698;0.3510842948339562;0.016412329218205565;0.03817038898886203;0.000741399;87.19251577010449;11883.824859039098;2.1512304296359387e6
41;expensive SMR+CCS;1334;198.82333899646676;4.109369495482227;0.021597763220236463;0.20589076219547806;1.6756169205955969;0.09066349411834652;0.009629937271662396;0.07330863068311451;2.4328720267642785;0.18751530877586545;1.730080312503387;0.11139502364132174;0.02127159005770601;0.07637298674753427;0.000741399;87.98854176225866;12002.806440824186;2.0914089422623161e6
42;Extreme electrolysis buildout;1273;191.59241007415008;3.0578166694620457;0.07816528606637327;0.20613771010633147;1.966247500525055;0.1322077464713067;0.007576213663533321;0.07615604298064556;3.6331971192386066;0.13395663473285083;1.5643963794272384;0.1074481652630589;0.0018073104218248835;0.03866560287983389;0.000741399;87.92451193926489;11972.004395750206;2.0972072813665513e6
29;Low RES buildout;2481;463.0718557072502;1.8343719204082123;0.03342987703344982;0.2066567020556728;0.8972692505238629;4.31498748633407;0.003968622205647803;0.07582319379773374;1.2854799586945767;0.13109494405548358;0.8515259283114578;8.228529962221463;0.0021810107750840826;0.020472230223889026;0.000741399;83.6763022332773;13076.886519167976;2.0196974658938833e6
27;Low RES buildout;2876;489.21287497290024;3.2481269318298605;0.08196032662289476;0.20608278437416647;1.5042697257640285;4.099743020296012;0.014287771241439937;0.05186897150859649;1.823184036578162;0.13771988300385893;1.3333675714884101;6.843169570672643;0.004164013645491909;0.12082763125633295;0.000741399;83.75823159390987;13067.60786420417;2.0192772223614845e6
37;ref;10000;1821.8468732640677;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
38;expensive SMR+CCS;1298;186.99664677425008;3.0793828318796694;0.04046956790349642;0.2064538589403073;1.4700292134629458;0.5351791978254248;0.007346974367990432;0.019067305690088545;3.8114698632967974;0.18269002229808512;1.5220426599876031;0.39256773205244255;0.0017570614632838595;0.04192931971815061;0.000741399;87.29538970620288;11906.289143793803;2.1502696245406237e6
48;Low RES buildout;1380;194.09142833536677;3.690628675289359;0.060233132115206235;0.19247779319331063;1.0942761303854893;0.0822238581986136;0.04074494816137498;0.5229951163388916;2.569443248420805;0.15445538700479317;1.4849095982680927;0.08137126056332561;0.08993539276978098;0.6109248575014266;0.000741399;94.21779230925253;12737.364633913727;1.9849913824809599e6
35;High electrolysis buildout;1342;185.3642440107834;2.7012987116777416;0.019753049761846303;0.20639986679492106;1.5991072170854004;0.016903056767645808;0.007469859071207743;0.023849288715409808;2.610930109521883;0.12086855239920931;1.712428279363093;0.2837873957933676;0.008346758318531284;0.005566340847509817;0.000741399;86.97856317052235;11927.779557047912;2.1494241788687054e6
34;Extreme electrolysis buildout;1428;180.8179841535834;2.020583210122493;0.03614538274225765;0.20663412122470604;1.7264156859699422;0.5802242935046031;0.07449022106755905;0.03929067683697483;2.3744583231279877;0.1614104917103267;2.3226856136694143;0.5566037412333668;0.07843548999741601;0.0864844981245229;0.000741399;86.18318733047532;11898.581628924181;2.15548624421937e6
28;Low RES buildout;2890;476.93267253316685;4.007038986256845;0.16091270735623875;0.20606652088498645;1.6263761521504407;4.610498405349021;0.02902991675012009;0.054154822114316235;2.1403234387736867;0.16749552575164064;1.5015097016041936;8.244242168296143;0.06868442414681075;0.03195965821378413;0.000741399;83.65560240079076;13064.6471093007;2.0200361346643236e6
45;high natural gas price;1876;237.07644639286679;1.892197266143353;0.1162549488470595;0.13713198832812637;0.8986660067285546;0.08250259230164426;0.011286753610294941;0.3787038408478377;1.3654812385875013;0.11108086241604376;1.7120412924731083;0.06073700685402993;0.005647609540005129;0.44359410283384854;0.000741399;85.2141705857374;12129.837625406972;2.2699278668991113e6
40;2030 res target 60;1572;219.8024429523501;1.7502301454667493;0.026778764366668463;0.20662555698289292;1.8650456321993298;0.20478654772389768;0.06564511354831883;0.06486736578590639;2.4430114766169475;0.12041045952217411;3.179772908883729;0.1063770594439376;0.0692775142541146;0.036658105963660995;0.000741399;87.7392845166621;12010.083639225042;2.0986499769758806e6
39;2030 res target 60;1540;213.9698431377001;1.7991865482655067;0.03484033827209304;0.206554491200791;1.8237007870192565;0.18877851594301936;0.024301344299911307;0.06069774689919538;3.462567549511069;0.1309671554833074;3.1081764302674366;0.11510943384425332;0.025610735472628904;0.03345699658850989;0.000741399;87.71622525792085;12009.500410303537;2.0989149114057403e6
44;2030 res target 60;1336;168.44641168605008;3.3866764879788533;0.06309095193735585;0.2050215035511113;2.6928304571699972;0.10875351553781856;0.00706779797377662;0.07558549161641079;5.83968520764522;0.19396351243493692;2.9638004223729637;0.1654951242954216;0.0016952908248713439;0.040659044897889005;0.000741399;88.36629399675417;12009.940185712121;2.0932378043618775e6
36;2030 res target 60;1351;170.6522525856834;2.7454443611821624;0.09656472717248214;0.20593721267722376;2.3414025011292927;0.49544327376004205;0.006930615111347136;0.01717074123597283;3.1887398044669037;0.2008933045139072;2.1288310626443616;0.5179122902507871;0.0016642979751027222;0.00393586095615414;0.000741399;86.9859207065362;11910.982645928612;2.151303287230561e6
46;Low RES buildout;1489;209.69939122493344;2.160226421008097;0.045461455347557654;0.17255133448066998;1.3928587030861845;0.08235296860813299;0.08010144245591203;0.4726570107397452;2.3330346071728814;0.15678697528821495;2.4528538708299132;0.056873159178239145;0.040145391680464985;0.5513581654332914;0.000741399;94.08343546372198;12739.151920649958;1.9891537863500556e6
33;High electrolysis buildout;1418;206.36875886703345;2.3494429766940526;0.13123332517912492;0.20667284763802493;1.627541690471218;0.04215442976441608;0.01341862092449903;0.029612110362501172;3.7285750088039844;0.15558091704869778;1.9028156277432013;0.6415535013292408;0.015021120937181045;0.06520581008257788;0.000741399;86.46883832269025;11926.676128846904;2.153816863564121e6
47;low natural gas price;10000;1647.987351563751;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6
50;high natural gas price;1722;192.41500599298342;1.9362352965133622;0.15400809902581894;0.13269869351040142;0.6729935046363356;0.08237494131738986;0.005124972754631806;0.46149545505931583;2.302750381530837;0.15157018252002347;0.8994136016271208;0.07754225920466007;0.001248040005714655;0.23978890265006553;0.000741399;85.63868949330488;12122.783882998594;2.266862208362356e6
41;High electrolysis buildout;1329;191.2577148230001;2.9874715614633636;0.03661100628919977;0.20666570875633591;1.7462205291044208;0.1065771309307523;0.009685925468457951;0.0776537972857641;1.6075816619559415;0.20153597716591762;1.7382953020185576;0.108347810302272;0.021396747589924745;0.03786122448996151;0.000741399;88.08137049024081;12033.745267277543;2.0875370521388017e6
42;2030 res target 60;1318;206.11664210778343;3.055999250933978;0.083931935488315;0.19265691857248884;2.35529104748102;0.09811746072191188;0.0068797901337977665;0.0742994517841619;5.398579697855495;0.20493217938000702;2.874644654317163;0.16553361494546667;0.014212704476334301;0.02314041564225073;0.000741399;88.34977718065767;12009.567875066026;2.093688378943521e6
30;Low RES buildout;2357;491.26244566290023;2.5054627973775254;0.023896279368611977;0.2067248129052056;0.34815094082039144;4.5174441170828095;0.009540294405431865;0.08268616416179368;1.2704790927075897;0.14551439477569;0.6015727537303567;8.460196965701902;0.009863708003558028;0.025174780994621216;0.000741399;83.71642086585221;13075.964700102;2.0195404782158402e6
48;High RES buildout;1610;212.62233782141678;2.628887704489115;0.15531619915676448;0.17611185392839881;1.301545118557888;0.08225791690637331;0.007281998868472709;0.4322936308262182;4.0561376972245435;0.16296281471596194;1.2856795357722401;0.05583668319811488;0.007380980112957448;0.10895407207267048;0.000741399;92.9085617165715;11515.035702163283;2.081418209121232e6
35;Extreme electrolysis buildout;1325;187.47068463603344;3.1530803234977482;0.05208347042782383;0.2067085311379997;1.5735612875122262;0.9108387635046356;0.00762053751394821;0.025051617985677392;2.7466586151992343;0.19479194293929294;1.836932139381545;1.1986939961059173;0.008005232003952634;0.012643550844764642;0.000741399;86.87427094272036;11891.616171644611;2.154940543964642e6
34;2030 res target 60;1572;208.01588210636677;1.4734107874405342;0.1296360446120905;0.20607838473172238;2.007872878914252;0.3431816008166102;0.061696182163247196;0.032127163850872734;3.1812995045537256;0.19527425293301187;2.389174908962045;0.4249861701953085;0.031144381568075613;0.03409451642116776;0.000741399;86.26378464198022;11926.629578586912;2.1514720028726454e6
38;High electrolysis buildout;1295;195.3935389295001;3.548657998290306;0.04154181000252698;0.2046028820141806;1.4405365754150634;0.8617408091778955;0.007371643008186645;0.018634004706544523;4.246947397035789;0.20295390591769588;1.5142273982050978;0.3739162757407598;0.0017625358007960967;0.019691295420301878;0.000741399;87.31624210700703;11922.531773693312;2.1488081255896287e6
44;2030 res target 80;1415;180.73990701616677;4.942575912065193;0.0623213526658435;0.20003284130043397;2.961011895037409;0.10321477333629032;0.0063678846972176715;0.07512949494946343;4.546955108553464;0.2054131362275597;3.7692527827307147;0.18362336757320202;0.00670034082257477;0.08354696441770071;0.000741399;88.49308118642641;12015.348002557323;2.0962100420011966e6
45;Low RES buildout;1566;249.46801089633345;1.9367561157099005;0.017486663997801518;0.1539997448488593;1.1155336143824388;0.08245252258809846;0.03638030263879697;0.4394130890844449;1.5704549009045439;0.13436754897934636;2.050042812611342;0.057701432187021395;0.010588468509927973;0.5163289896542527;0.000741399;93.96757761824247;12739.124970291836;1.988600169238537e6
36;2030 res target 80;1575;202.50197439958345;2.764310030971859;0.043534354774565055;0.206750767709065;2.3787310826539967;0.4159583245639169;0.005264906942438016;0.011118242109089418;1.5279585505438618;0.13506065774826026;2.3547346654450125;0.4733580831944941;0.01158765267572422;0.011709932299761779;0.000741399;86.76028761996473;11911.514814043217;2.153517190851355e6
40;2030 res target 80;1842;264.5726195310168;1.152710048880196;0.06092262091999475;0.20601369594628133;2.384513974085942;0.2916577551845254;0.040186704176927955;0.054133250217290686;2.298649970378489;0.17332500986386934;3.0924658059751073;0.15264359271775121;0.019889599147115543;0.02914214559478021;0.000741399;87.49261769576498;12011.554924105092;2.101052287025037e6
33;Extreme electrolysis buildout;1413;200.69070178561677;2.5808020665881353;0.01945841437043878;0.2063698711168101;1.5353810120295968;0.3222565252600873;0.013755907491100259;0.03089413123818412;2.8946398534873508;0.20029298471147394;2.1949890277443735;0.37606471365021105;0.0033254546676278088;0.06804384141405484;0.000741399;86.41269652472637;11890.234771399599;2.1557787518231776e6
39;2030 res target 80;1890;263.76901219633345;1.3812645329440558;0.033800643317233287;0.2067222305034813;2.868929655179111;0.2679641422570996;0.026461035540271953;0.04850162379783097;1.0164879769191317;0.17018768283316346;2.898366993217815;0.21329351909055994;0.013262575636150836;0.05674433742296097;0.000741399;87.48040132285709;12012.352471578335;2.0997428211618857e6
46;High RES buildout;1985;261.3899129470835;2.3035097354629848;0.044452218137652495;0.16503540047539036;1.3747447787924059;0.08245286690915492;0.04144909330914388;0.33470028829818316;1.3560599992794216;0.13667969003775668;1.6255323781368227;0.064354659398975;0.09136759736861942;0.3578969464176661;0.000741399;92.5642610523511;11535.430056102507;2.0830432229315727e6
50;Low RES buildout;1448;211.88278247163345;2.7306606866736445;0.27141101198458845;0.19217391574157067;1.0759419244140773;0.08122235674287653;0.03482706113076243;0.4752217766206551;5.080748501027777;0.11983816191479381;1.3767658713409106;0.08197174197199374;0.008156776719168745;1.1497323002394204;0.000741399;94.30893824895931;12734.050354476982;1.9847964506856948e6
41;Extreme electrolysis buildout;1352;197.5298573332501;3.025817506432225;0.10472396981389243;0.20662730062125423;1.6334329818680329;0.10537947440344671;0.009793371222538852;0.06714557287276672;2.4762564472677218;0.19910605158328973;1.715661812334673;0.08997782412443137;0.0048336875701843;0.07334287724883103;0.000741399;87.99431419612121;11969.758922902573;2.0958159637130143e6
32;High RES buildout;2283;340.94360643406685;0.5518780759484582;0.04686246488275926;0.2067212474032166;0.498038978107791;4.526226781949568;0.002843946128993819;0.012526341280179164;0.8669413557733265;0.12524599320155555;0.7132870644020187;7.447463798591722;0.003006566500109349;0.013292050556945071;0.000741399;80.37374868757628;11482.794640654092;2.204272176962855e6
47;high natural gas price;1666;215.84333603291677;2.36700097045516;0.03803183016335489;0.14507354491320612;0.7721372118188821;0.08249184602029949;0.007617138919662372;0.4777637295565082;2.2554987313827675;0.141809546051076;1.0491303615384875;0.06996252746898438;0.015714089712554134;0.24733981750637604;0.000741399;85.43830506833578;12112.392747028245;2.2679214732121625e6
42;2030 res target 80;1408;227.55820878538344;3.7027541200202116;0.058962966009402075;0.19372046131077278;2.3077060666944296;0.09879560002911776;0.00650498965309136;0.0863884818804754;5.945959501748324;0.2039930938489418;3.707620675450278;0.16438546115916763;0.008387578920457037;0.09360753673107973;0.000741399;88.61454196227689;12012.085795906683;2.096365525729571e6
48;low industry emission reduction rate;1406;193.55257650801678;2.3520798335683084;0.051331221278200015;0.1916194968309791;1.3777427061125533;0.08249686553426117;0.010738265427338533;0.5001321159134462;2.062641458098691;0.1832186564966199;1.5029759663947877;0.05990045069962364;0.0024935314262651857;0.2588961182589563;0.000741399;96.59230553453511;11853.712215915055;2.0896799950547507e6
44;Expensive RES;1244;168.94754608326676;3.3667299774043733;0.08271897704880293;0.2066078274007675;2.2526142464893995;0.16445545920495636;0.007774643586050539;0.07915625872355929;2.400336561413187;0.17408262056380114;1.6495979128037928;0.15743687556249836;0.004095261850881273;0.1748297985732208;0.000741399;88.5160698724268;11997.301314487346;2.1143066321332487e6
