scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
26;Expensive_RES;279;61.88773492666672;16.456784683144992;0.0;1.9624306648447214;2.7405947093626772;2.3729853522312787;0.0;0.5392096630655479;15.973534373414203;1.5503945097577525;8.114970676214671;3.839538737037794;0.0;0.9151481663687856;0.7816007047045256;90.26529995936855;16530.256046034276;1.66762971902766e6;4532.753636837398
26;Cheap_RES;287;72.98590185833339;16.431233704860524;0.0;1.9173488670059493;2.824438701922534;1.732353254266286;0.0;0.41091075870747235;14.761922988763036;1.5417005088227433;7.384548825947571;3.5021179876369968;0.0;0.8246013115183355;0.7816007047045256;90.41386239596721;16529.443384781658;1.6541553743251276e6;4132.478242585166
27;ref;281;77.67462107500006;16.408360668578197;0.0;1.9090418209145967;1.1688040496136247;1.3955551400639779;0.03519519365607675;0.0;15.905458987541154;1.346994973783721;7.179798949744619;2.6145466054772903;0.06608606057481747;0.0;0.7816007047045256;89.92813227533766;16530.698551207264;1.6542712908003493e6;43986.00433564948
27;low_natural_gas_price;274;99.47865603500009;14.865990128014456;0.0;2.1567552759997013;1.226143729514464;2.1962638177350673;0.2384338870398267;0.0;16.411483310416074;1.3930105269228557;6.556454534904762;3.116325251409924;0.3061771445661187;0.0;0.7816007047045256;90.64968385100954;16532.439516016224;1.5700421857747058e6;174487.13993725978
27;high_natural_gas_price;281;59.848396801666716;16.408360668578197;0.0;1.9090418209145967;1.1688040496136247;1.3955551400639779;0.03519519365607675;0.0;15.905458987541154;1.346994973783721;7.179798949744619;2.6145466054772903;0.06608606057481747;0.0;0.7816007047045256;89.92813227533766;16530.698551207264;1.6542712908003493e6;43986.00433564948
27;2030_res_target_50;286;77.19345752833341;16.120705166575544;0.0;1.8983932050972587;2.0887221043370494;1.3220054792242557;0.029892901258502677;0.0;16.1504431160755;1.410129520605968;8.226192080482086;2.4437274909606974;0.060158971249913686;0.0;0.7816007047045256;89.89549091596788;16530.19704285892;1.6584341476212807e6;73186.37598833299
27;2030_res_target_60;282;77.73421796666675;14.975709474276023;0.0;1.8129947501833779;4.28018613394781;1.502585847075622;0.12467531056236603;0.0;16.31054814026668;1.4910826411414198;10.70353122027915;2.542807828580851;0.1469523924593395;0.0;0.7816007047045256;91.00415441165698;16525.720676849523;1.6729645566780646e6;192474.09049044742
27;Expensive_RES;283;90.28027816666675;14.805048947780412;0.0;1.8359495088045021;4.629207817063368;1.3851198425968985;0.08933731398665086;0.0;16.368464191485874;1.4863013136455918;11.582834184839811;2.5837985791119817;0.13255627659266717;0.0;0.7816007047045256;90.7733852507703;16525.850111477906;1.6927611081383186e6;200374.34224788827
27;Cheap_RES;282;65.46301727333339;14.975709474276023;0.0;1.8129947501833779;4.28018613394781;1.502585847075622;0.12467531056236603;0.0;16.31054814026668;1.4910826411414198;10.70353122027915;2.542807828580851;0.1469523924593395;0.0;0.7816007047045256;91.00415441165698;16525.720676849523;1.6729645566780646e6;192474.09049044742
28;ref;291;74.05328671000007;16.375843112869386;0.0;1.9294080407103686;0.7907445176989826;1.0831942127799719;0.0;2.9127645853331976;16.096952900787528;1.3314813723958456;5.007645046598311;1.807160839054915;0.0;3.4783208677985717;0.7816007047045256;89.09734270971713;16532.602489671743;1.6597397124444442e6;16428.537611172876
28;low_natural_gas_price;276;72.72605817166672;16.367381490322483;0.0;2.2692208167593906;0.9330571742044728;2.479008761710132;0.0;2.9907526920869647;14.469979912884273;1.5525490603791219;4.50523945776566;4.9630483049695755;0.0;3.061631919480331;0.7816007047045256;90.41819293986542;16532.17663568241;1.5579532239369086e6;28355.66029398961
28;high_natural_gas_price;291;66.72441910000006;16.375843112869386;0.0;1.9294080407103686;0.7907445176989826;1.0831942127799719;0.0;2.9127645853331976;16.096952900787528;1.3314813723958456;5.007645046598311;1.807160839054915;0.0;3.4783208677985717;0.7816007047045256;89.09734270971713;16532.602489671743;1.6597397124444442e6;16428.537611172876
28;2030_res_target_50;290;75.73998887500007;16.476866570738025;0.0;1.9129860777844028;0.8936305799301828;1.0539542047403694;0.0;2.6649518534333483;16.426713399351954;1.1215584749991794;6.2203913315581865;1.743024709394151;0.0;3.0046020148717223;0.7816007047045256;89.09565145276093;16533.340062618754;1.6599808124005427e6;16568.616617557753
28;2030_res_target_60;279;71.12522458000007;16.34026321568836;0.0;1.8321506079923033;2.9603635211992705;1.2241134349027707;0.0;2.776060278015481;12.808607162235186;1.6171750435395775;7.501375843379362;2.151008670405071;0.0;2.410957788466195;0.7816007047045256;89.87015855249176;16526.73749115811;1.671315772435924e6;16590.994885265973
28;Expensive_RES;292;93.86423265666674;14.253767289704596;0.0;1.8745841427519643;3.1008830586130007;1.6562934410582355;0.0;3.1841966871603016;15.982223427757397;1.4774217498380187;7.576512769149541;1.9453124349298652;0.0;2.055324158054761;0.7816007047045256;89.59123771015982;16525.230265030368;1.6941022960590029e6;19552.732132629033
28;Cheap_RES;279;114.78036584666678;16.34026321568836;0.0;1.8321506079923033;2.9603635211992705;1.2241134349027707;0.0;2.776060278015481;12.808607162235186;1.6171750435395775;7.501375843379362;2.151008670405071;0.0;2.410957788466195;0.7816007047045256;89.87015855249176;16526.73749115811;1.671315772435924e6;16590.994885265973
22;ref;285;61.02159019666672;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;ref;285;66.59790184500007;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22; cheap_PtH_base;287;64.26149889333338;16.209994354052018;0.0;1.9354279086059816;0.8779101188888467;1.8474602418723487;0.0;0.0;16.23130851234869;1.3048709203883206;4.897123049574919;3.4153543890737184;0.0;0.0;0.7816007047045256;89.78205832290223;16531.236169232892;1.644531361399348e6;0.0
22; Expensive_PtH_base;284;62.076187215000054;16.152461322734613;0.0;1.9806850636028321;0.8921100021890338;1.7504754356074435;0.0;0.0;16.409546999345327;1.3603536406668102;4.926465503251417;3.3846951804872862;0.0;0.0;0.7816007047045256;89.57983602057557;16531.230507225133;1.64517653413942e6;0.0
22; cheap_PtH_peak;280;59.42556596166672;16.29369683294385;0.0;1.9275016701879726;0.9996839356414466;2.6279274061851217;0.0;0.0;16.367256530912186;1.45316750530892;4.892973749059817;3.839085421661569;0.0;0.0;0.7816007047045256;89.8642281286757;16531.434100024144;1.6473027558030526e6;0.0
22; expensive_PtH_peak;285;71.52761792666674;15.970768121377372;0.0;1.9724708879216653;0.8872099840777102;1.7530017790470138;0.0;0.0;16.205111174636755;1.2836540394904035;4.9228985131726315;3.425392365397435;0.0;0.0;0.7816007047045256;89.55775913726127;16530.16060558767;1.6451951415618407e6;0.0
23;ref;297;70.20795736000007;14.931322279059025;0.0;1.8412943607062313;1.2116622581061025;1.4471260756548785;0.021469353526636627;0.0;16.150969384823757;1.5004368198017537;7.2599368341132084;2.0421175065384563;0.0442009548095486;0.0;0.7816007047045256;90.87966331478678;16525.871614042993;1.666833019029634e6;52666.69083228421
23; cheap_PtH_base;294;76.60781105166673;14.721865123750375;0.0;1.8228530366188298;1.2378574569847844;1.7938552243827148;0.1694532914632237;0.0;16.18200674509299;1.4942020287477091;7.266146737004028;1.823586377269991;0.23417850180378355;0.0;0.7816007047045256;90.73529961464911;16525.195497147015;1.6605870276617394e6;50049.73638683455
23; Expensive_PtH_base;296;95.81631214333342;14.960275310812486;0.0;1.8372571351904017;1.2209731914763686;1.6620218448193327;0.04875182640647402;0.0;16.401744085439585;1.5011753134408448;7.259833051619121;2.079521020938933;0.0932253610862326;0.0;0.7816007047045256;90.9156912632263;16526.278155770084;1.665821970831315e6;52280.55485946872
23; cheap_PtH_peak;294;68.32218568500006;16.438612110041486;0.0;1.8211861035015258;1.2340799955433608;1.4175405077024723;0.14698092371687543;0.0;13.994755362843353;1.547318536605352;7.386387737308275;2.806172099741706;0.3385739956877596;0.0;0.7816007047045256;90.60304497274261;16528.827113155872;1.663126088638665e6;49673.37542806496
23; expensive_PtH_peak;297;61.77707335666672;14.431689980583318;0.0;1.8620599366160075;1.2266130940022144;1.213450769204212;0.021046155147497254;0.0;16.482334610211332;1.1787003625974435;7.328233363869265;2.0065663157546223;0.029014912520050944;0.0;0.7816007047045256;90.38680898139921;16525.24059102378;1.661828405288911e6;52777.45942157682
24;ref;293;75.94623050333341;16.32605951584824;0.0;1.9712447301748846;0.7889217204102752;1.2027163674253163;0.0;6.10516546598418;16.19553835431986;1.2110458855944242;4.881899931199742;1.7211807050979295;0.0;4.414925993482199;0.7816007047045256;89.07069901458857;16532.44965740427;1.6637743515378367e6;36318.21765361809
24; cheap_PtH_base;292;87.4538009233334;16.451211543605986;0.0;1.9687684059309567;0.7955930616965442;1.5088948066227128;0.0;7.083562753761294;16.391368241620338;1.2081840911675243;4.8616485607994955;1.9586644162436395;0.0;6.213671857041005;0.7816007047045256;89.29454375655983;16532.984229022968;1.654602655053138e6;29603.98258848628
24; Expensive_PtH_base;296;61.49266880333339;15.990726517521136;0.0;1.9569086753523621;0.8683814848319867;1.2545679069755276;0.0;7.388409714819744;16.074475983302875;1.5389715598789284;4.85131893057069;1.8304059413146023;0.0;5.981078225027683;0.7816007047045256;89.11654118022626;16531.83251488084;1.6624216199007684e6;35325.57884744767
24; cheap_PtH_peak;286;69.31909495666673;16.47224717058773;0.0;1.9466824018254665;0.8996580723593895;1.1996984463502787;0.0;4.366195737196048;15.008691194035562;1.4269976917910556;4.86396674783676;2.453410140756412;0.0;2.4631352743446313;0.7816007047045256;89.40824928873394;16530.888732271844;1.6607638012031035e6;30487.94383946894
24; expensive_PtH_peak;287;74.28294225000008;16.47622180255394;0.0;1.9538601949471757;0.8004018806357946;1.1219974734576972;0.0;6.360670307188599;15.319757562135297;1.4539651195351424;4.860998486150335;1.7843489777437023;0.0;3.890118228510619;0.7816007047045256;89.21373216235456;16531.392972873302;1.6616000696953211e6;34060.113891848334
25;ref;286;87.0433158733334;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
25; cheap_PtH_base;288;61.39332144833339;16.06964508554767;0.0;1.9187637256578995;1.4624118145694038;1.8622102792806285;0.21513366762980957;0.0;16.436099584507797;1.3586994028560444;6.389733670490768;2.9531727429002026;0.09764742767643957;0.0;0.7816007047045256;89.76557888311581;16530.778523255998;1.6471860017613634e6;33329.6142671054
25; Expensive_PtH_base;299;75.62232316666673;16.443094076565796;0.0;1.858742395837621;1.3206797840840534;5.547578845055282;0.03169522931127916;0.0;11.027161878837372;1.7767550776772822;6.237842241033914;3.3114893223637933;0.024470988448985875;0.0;0.7816007047045256;89.51441544333584;16523.53256866237;1.6569112369038663e6;31972.25703701331
25;ref;286;69.03387751666673;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
25; cheap_PtH_base;288;63.32735806500006;16.06964508554767;0.0;1.9187637256578995;1.4624118145694038;1.8622102792806285;0.21513366762980957;0.0;16.436099584507797;1.3586994028560444;6.389733670490768;2.9531727429002026;0.09764742767643957;0.0;0.7816007047045256;89.76557888311581;16530.778523255998;1.6471860017613634e6;33329.6142671054
25; Expensive_PtH_base;299;68.48490490666673;16.443094076565796;0.0;1.858742395837621;1.3206797840840534;5.547578845055282;0.03169522931127916;0.0;11.027161878837372;1.7767550776772822;6.237842241033914;3.3114893223637933;0.024470988448985875;0.0;0.7816007047045256;89.51441544333584;16523.53256866237;1.6569112369038663e6;31972.25703701331
25; cheap_PtH_peak;289;66.14183372666672;16.01487027507874;0.0;1.9075972318763224;1.4588097604520411;2.9236315746217945;0.23353942369163466;0.0;16.104653897227383;1.4686058121362389;6.381695714430766;3.56168833121666;0.14100848335922964;0.0;0.7816007047045256;89.86854134514884;16530.6635705709;1.6502166379013802e6;33264.88358438449
25; expensive_PtH_peak;299;67.3041841633334;16.449163535386514;0.0;1.8555158533884355;1.3186523333991453;4.7168509452217915;0.026304093157874475;0.0;11.05911738561638;1.7096905205851651;6.239675461737113;3.354550694597858;0.025039081671647496;0.0;0.7816007047045256;89.52137265322251;16523.70720472836;1.6569023419860792e6;32028.90260431583
26;ref;291;63.443821018333395;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
26; cheap_PtH_base;291;69.53639403000007;16.06747855638826;0.0;1.955241709553362;0.7923561146474183;1.8734412752520124;0.0;0.014692423093123914;16.40933358370289;1.3105496793614029;4.96507191046555;3.2033397285580327;0.0;0.01893118169895022;0.7816007047045256;89.66371912658124;16530.685618580654;1.643459667348438e6;3545.168980568657
26; Expensive_PtH_base;289;91.8395743333334;16.154242604886864;0.0;1.9832432796740385;0.7980844221449069;1.6643894855669286;0.0;0.28880782568573643;16.375999562060173;1.3612974318399647;4.966228440586331;3.2912517886069765;0.0;0.07117411693062485;0.7816007047045256;89.61253897283932;16531.27287180435;1.6445142214870956e6;3790.8270829171515
26; cheap_PtH_peak;284;64.54680494500006;16.04648565635616;0.0;1.9408804900816559;0.8992216018483907;6.133125418967012;0.0;0.20440266284288952;15.823125670362488;1.426095486580997;4.931861438626114;3.675981910631266;0.0;0.3197668453974827;0.7816007047045256;89.77054459616352;16529.83084762006;1.6461923163827406e6;3532.4395314719104
26; expensive_PtH_peak;291;64.21253935666672;16.13713069856218;0.0;1.9613736565399784;0.950413468318466;1.8092381188801603;0.0;0.20397811006528527;16.06357212232426;1.3865851026163112;4.921097380670751;3.529003391980694;0.0;0.08507060778322949;0.7816007047045256;89.72835872862471;16531.255367879363;1.6451875099522986e6;3705.207948101858
27;ref;281;78.62541700333341;16.408360668578197;0.0;1.9090418209145967;1.1688040496136247;1.3955551400639779;0.03519519365607675;0.0;15.905458987541154;1.346994973783721;7.179798949744619;2.6145466054772903;0.06608606057481747;0.0;0.7816007047045256;89.92813227533766;16530.698551207264;1.6542712908003493e6;43986.00433564948
27; cheap_PtH_base;288;85.6065434183334;16.206416959995476;0.0;1.8663902234775078;1.0739623419045226;1.8152912277387923;0.10882073755679413;0.0;16.026734764667076;1.4254453914470062;7.164153809962382;2.6381349440578297;0.1440185522327894;0.0;0.7816007047045256;90.1174437695955;16530.43202808469;1.6531764052786818e6;42623.45189403526
27; Expensive_PtH_base;288;65.20802764833338;14.588418100283787;0.0;1.8663842930841648;1.0675016387783351;1.4301956117012764;0.06201142718497681;0.0;16.350088331687456;1.56265284569427;7.082142036238304;2.8995999430195973;0.11893701818300861;0.0;0.7816007047045256;90.47837212055498;16524.580205736984;1.658974574954448e6;42399.04682815428
27; cheap_PtH_peak;292;62.36529594166672;14.724716471817327;0.0;1.8403903508132406;1.018030361104154;1.7820928408162413;0.12916130793175407;0.0;16.342254897212833;1.4959824967002338;7.181694103088825;3.3601320963901204;0.17759747033180281;0.0;0.7816007047045256;90.73893234179326;16524.611502551863;1.6602742735346868e6;42585.74090611496
27; expensive_PtH_peak;288;79.8079258183334;14.60972528480996;0.0;1.8613942673610138;1.0653531765134452;3.954688462523194;0.028528778959330467;0.0;16.366645396575798;1.5475409261730086;7.089215061270412;2.640192303918745;0.05452946581154025;0.0;0.7816007047045256;90.49171627065928;16524.81651619367;1.6594787956438647e6;42182.677292097826
28;ref;291;84.82841352666674;16.375843112869386;0.0;1.9294080407103686;0.7907445176989826;1.0831942127799719;0.0;2.9127645853331976;16.096952900787528;1.3314813723958456;5.007645046598311;1.807160839054915;0.0;3.4783208677985717;0.7816007047045256;89.09734270971713;16532.602489671743;1.6597397124444442e6;16428.537611172876
28; cheap_PtH_base;299;67.3908030733334;16.028431364747174;0.0;1.9111547120967094;0.7626855174405294;1.0352198041465386;0.0;3.2228175290301597;14.660962810152492;1.2967580617363386;4.9685469766629975;1.6383140785294166;0.0;6.232332865344969;0.7816007047045256;89.26862603696966;16529.412382132792;1.653726778705113e6;13312.45438052391
28; Expensive_PtH_base;291;62.17739039333339;16.41536024743209;0.0;1.9302605032918165;0.7906595098554905;0.8986853256799838;0.0;2.273472881871276;16.370708362230815;1.1391678374521461;5.014435300647751;1.7755668716904534;0.0;3.3472526452929308;0.7816007047045256;89.10100178934317;16532.9748184024;1.6573800276476308e6;15882.971021301619
28; cheap_PtH_peak;292;79.62342383666673;16.400636008755466;0.0;1.9242749235699415;0.7905176943848353;1.164221174806284;0.0;2.0101381817138506;16.046153304639002;1.3441745251403936;5.014338787239401;2.3324853289876453;0.0;1.2406818950030496;0.7816007047045256;89.28578882886038;16532.98097676295;1.6548808017169407e6;14087.184831340657
28; expensive_PtH_peak;291;82.41120497166675;16.41205625237119;0.0;1.92843784477661;0.79153465136332;1.0947810202955404;0.0;2.7345239978676483;16.195087109096804;1.3640359933080666;5.0078026218015905;1.8121390807057451;0.0;3.1026401191245943;0.7816007047045256;89.15211496185233;16532.85163235143;1.6571657265111415e6;15455.117353839258
22;ref;285;67.46831892333338;16.097879380044862;0.0;1.9694013654612899;0.883709530393852;1.7410282423437295;0.0;0.0;16.468582179266715;1.5064750084594538;4.901212880026776;3.435722077131839;0.0;0.0;0.7816007047045256;89.55427614616185;16531.657102117715;1.6465696860930477e6;0.0
22;low_natural_gas_price;298;68.97213031000005;16.456080260543775;0.0;2.0016278735630335;0.9414911023904431;2.887062417726068;0.0;0.0;9.625682592240661;1.5115136516136778;4.491157634085096;3.9767158055702856;0.0;0.0;0.7816007047045256;90.22233788696471;16515.98340997127;1.6155766853074655e6;0.0
23;ref;297;101.0669464050001;14.931322279059025;0.0;1.8412943607062313;1.2116622581061025;1.4471260756548785;0.021469353526636627;0.0;16.150969384823757;1.5004368198017537;7.2599368341132084;2.0421175065384563;0.0442009548095486;0.0;0.7816007047045256;90.87966331478678;16525.871614042993;1.666833019029634e6;52666.69083228421
23;low_natural_gas_price;293;69.5529135233334;16.411342703943653;0.0;1.9506270158053045;1.2910481845606334;1.2432746488878625;0.12675219124910392;0.0;14.974165257529423;1.309463666827611;7.175813868884978;2.4727070590211495;0.12321510573646492;0.0;0.7816007047045256;90.79092882094805;16532.027816478585;1.6264984898696584e6;90046.77802318727
24;ref;293;83.5975196833334;16.32605951584824;0.0;1.9712447301748846;0.7889217204102752;1.2027163674253163;0.0;6.10516546598418;16.19553835431986;1.2110458855944242;4.881899931199742;1.7211807050979295;0.0;4.414925993482199;0.7816007047045256;89.07069901458857;16532.44965740427;1.6637743515378367e6;36318.21765361809
24;low_natural_gas_price;309;91.18003917333341;16.473122510491436;0.0;1.8237620442560407;0.9323189305900776;3.2655776777915975;0.0;5.678366177492605;9.655666040444505;1.3533126727212446;4.584041971417947;2.7170269232192927;0.0;3.9290620242755496;0.7816007047045256;89.7151079294536;16521.85051084207;1.6573609092312397e6;44002.64603371587
25;ref;286;65.09854210500005;16.152187403364774;0.0;1.934581441305584;1.4573779886389275;1.666357537287214;0.08857297827231536;0.0;16.133847139823533;1.4208450561454933;6.341037466686242;3.1082246574568484;0.027094902743241913;0.0;0.7816007047045256;89.78685343739784;16530.91507116773;1.6508632682422104e6;32852.966789853876
25;low_natural_gas_price;284;70.14816204333339;16.126890939964163;0.0;2.088633989530379;1.1680999599691595;2.8684554669173754;0.09780841499761231;0.0;15.974568401953642;1.6430890003218377;6.529152637332934;3.247912328066834;0.11888062731415877;0.0;0.7816007047045256;89.81136604935149;16531.202415300544;1.6056138943936324e6;46448.64692870197
26;ref;291;84.91412227666675;16.25539067900533;0.0;1.9652343800994434;0.8611092774534318;1.853788800035732;0.0;0.30948598854315557;16.218588678819906;1.3310088958898187;4.911229756041327;3.4719965858665307;0.0;0.2600419591754601;0.7816007047045256;89.79741925205113;16531.76483862274;1.6462481546234726e6;3872.129518062451
26;low_natural_gas_price;298;65.26231257500005;16.409415267798334;0.0;2.0641174060887657;0.795817311336762;2.2741965667398545;0.0;1.2551159775195302;10.368111127381754;1.4402029663478844;4.6365327145521835;3.7499287937984267;0.0;2.157379179671043;0.7816007047045256;89.84984820270326;16518.924905093714;1.6117453027717522e6;5886.85125983509
27;ref;281;58.59451925166672;16.408360668578197;0.0;1.9090418209145967;1.1688040496136247;1.3955551400639779;0.03519519365607675;0.0;15.905458987541154;1.346994973783721;7.179798949744619;2.6145466054772903;0.06608606057481747;0.0;0.7816007047045256;89.92813227533766;16530.698551207264;1.6542712908003493e6;43986.00433564948
27;low_natural_gas_price;314;92.25074715833343;16.15281778404882;0.0;1.8762969005174306;1.2554245317517367;4.553090991092896;0.13389083681345748;0.0;9.484687444485871;1.499625980901494;6.58137680518641;2.9939719740528887;0.14095320252392085;0.0;0.7816007047045256;90.20750413806472;16518.94133131298;1.6318453209964558e6;60556.52527618971
28;ref;291;89.47939182500008;16.375843112869386;0.0;1.9294080407103686;0.7907445176989826;1.0831942127799719;0.0;2.9127645853331976;16.096952900787528;1.3314813723958456;5.007645046598311;1.807160839054915;0.0;3.4783208677985717;0.7816007047045256;89.09734270971713;16532.602489671743;1.6597397124444442e6;16428.537611172876
28;low_natural_gas_price;291;64.33832514000007;16.414102361758403;0.0;1.9947775589287724;0.9149318189428158;6.201535792098815;0.0;3.8332418783246567;13.466484099473721;1.6457640172709467;4.745504512117573;3.992098976346833;0.0;4.1694132338990615;0.7816007047045256;89.39459622336734;16522.50729586672;1.6339745334790158e6;21632.229018202117
