scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
43;2030 res target 60;10000;1895.965723;0.946059541;0.048092159;0.041241093;0.449816529;0.010659762;1.58E-05;0.001434549;1.100351092;0.053312707;1.265020091;0.015890022;3.81E-06;0.000820779;0.000741399;88.35634988;11996.13737;2.10E+06
48;Expensive RES;5083;699.1010804;1.010985508;0.006407299;0.040374324;0.282949365;0.015918737;0.000378253;0.027790616;0.523363883;0.032663853;0.539807382;0.015898629;0.000441903;0.030706856;0.000741399;88.91792617;11969.4194;2.18E+06
45;Expensive RES;10000;1561.448897;80.70551439;105.4127718;0.338923128;0.04383992;0.420628563;1807.48444;0.108644166;186.272097;0.324355853;0.060428834;0.243682873;0.00068754;0.234778092;0.000741399;103.686678;11681.49182;2.11E+06
28;2030 res target 80;6395;1058.886403;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15E+06
38;expensive electrolysis;5450;758.8893105;0.699140765;0.014892416;0.041305586;0.154899017;0.151747855;0.000282757;0.000756098;0.901886258;0.037367497;0.180058551;0.120858827;0.000301157;0.000399043;0.000741399;87.44982909;11889.80545;2.16E+06
34;2030 res target 80;7196;990.4654677;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13E+06
47;Expensive RES;5205;850.5242375;0.851346049;0.004343369;0.039195083;0.38885059;0.016420058;0.000521697;0.025990833;0.898985089;0.03005444;0.620507272;0.016474297;0.000550517;0.013643765;0.000741399;89.08017622;11964.3843;2.18E+06
40;cheap electrolysis;5436;742.679757;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11E+06
32;2030 res target 60;5212;873.7684497;0.834672972;0.014050281;0.041331744;0.006211147;0.14683661;0.000323641;0.00220476;0.629886884;0.041128799;0.002509917;0.190375391;0.000710392;0.004813659;0.000741399;86.70355195;11339.49027;2.22E+06
36;cheap electrolysis;7280;929.2751963;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66E-05;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44E-05;0.000141861;0.000741399;82.76753063;11955.83129;2.22E+06
46;low demand growth;6863;891.6693632;1.637920614;0.024451205;0.034831901;0.341673701;0.012400497;0.009015811;0.121709723;2.9398148;0.03502792;0.328755954;0.008858551;0.010520292;0.132233039;0.000741399;96.22999291;11666.75905;1.98E+06
33;2030 res target 80;10000;1571.227214;3.055268803;0.070577054;0.029497075;0.083225814;0.50712916;1807.48444;0.109676044;0.725111196;0.029508184;0.091389112;0.276006974;5.33E-11;0.233596774;0.000741399;104.5327547;11508.47904;2.13E+06
42;double CNHydrogen target 2030;5645;735.9538052;0.922625408;0.015160285;0.039659511;0.100391432;0.027922244;0.000242825;0.021985629;0.967957249;0.039296914;0.053671296;0.026535736;0.000532885;0.024295137;0.000741399;84.59111802;12007.19556;2.20E+06
50;2030 res target 60;5486;792.2380828;1.120105;0.066513749;0.025663585;0.003423293;0.016467579;0.000996337;0.032077923;4.216737362;0.017021514;0.002696883;0.008846314;0.000288681;0.033895538;0.000741399;93.0433641;11924.02305;2.08E+06
44;high demand growth;5191;842.9012415;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
30;Expensive RES;5120;872.4239571;0.4931431;0.006830058;0.038903265;0.396790377;0.264312884;0.000359528;0.001821094;0.407408628;0.041279592;0.398649506;0.166870137;8.61E-05;0.000953396;0.000741399;83.59727169;11764.07658;2.30E+06
41;cheap electrolysis;5771;807.9910048;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.70E-05;0.016151796;0.000741399;84.81607902;11992.2029;2.16E+06
49;Low RES buildout;10000;1777.861595;1.734970126;0.397476738;0.07379309;0.699538897;0.05015804;0.014947514;0.019332598;1.768255281;0.134183344;1.181724324;0.091894688;0.010885982;0.036288576;0.000741399;86.9860431;13333.3752;2.16E+06
48;Cheap RES;5562;751.758987;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
39;low demand growth;10000;1499.472361;1.984161866;0.087620635;0.056368208;0.038893498;0.016489973;1807.48444;0.111342875;5.297781369;0.0761337;0.02649268;0.023599612;0.000677677;0.121503657;0.000741399;103.5848041;11483.43615;1.96E+06
38;cheap electrolysis;5920;839.7954022;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15E+06
40;double CNHydrogen target 2030;5860;780.5942642;1.280243354;0.049303286;0.04082681;0.480784713;0.032254596;0.008731644;0.182431907;3.272617242;0.041014587;0.389953123;0.034262541;0.005146825;0.04768931;0.000741399;96.62672227;11730.87575;2.15E+06
47;Cheap RES;5397;919.5135045;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
42;Low discount rate;4351;564.4123079;2.470110584;0.046704411;0.040025583;0.202307354;0.027450765;8.01E-05;0.013045213;4.417740996;0.039736462;0.198680448;0.027774889;4.17E-05;0.004258739;0.000741399;111.8201663;11450.39003;2.63E+06
35;2030 res target 60;9540;1390.432068;1.835381879;0.052104672;0.041189779;0.083989496;0.419694754;2.28E-05;0.000593571;1.141048445;0.040865528;0.110546667;0.189949028;1.17E-05;0.001288945;0.000741399;86.84250003;11928.35585;2.14E+06
46;high demand growth;5626;668.0590234;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
43;low industry emission reduction rate;10000;1624.625045;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57E-05;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04E-06;0.001054818;0.000741399;86.61902633;12007.29649;2.36E+06
48;low demand growth;5013;681.1357643;0.715134238;0.01011293;0.032737324;0.122443559;0.015221914;0.000460924;0.029671084;0.5602053;0.029215033;0.222788762;0.016417548;0.000270686;0.033022942;0.000741399;87.62187724;11882.52589;2.01E+06
28;Expensive RES;6468;1086.573348;2.490069304;0.047569702;0.041349788;0.24154105;0.395486166;0.0055711;0.078836107;3.701812705;0.034520911;0.417360636;0.242901699;0.004796884;0.164738717;0.000741399;101.8560759;11499.96982;2.17E+06
50;2030 res target 80;5686;841.0141438;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08E+06
44;expensive electrolysis;5392;812.9623511;0.74719644;0.017075498;0.041330395;0.083410866;0.046786106;0.000299843;0.017734762;1.065667813;0.041213255;0.04531375;0.051884402;7.19E-05;0.042999052;0.000741399;88.75106112;11983.9963;2.10E+06
36;double CNHydrogen target 2030;6497;854.5373854;0.332614401;0.001764881;0.040024104;0.111084192;0.099390154;0.000138319;0.009006088;0.209324465;0.039874993;0.097968799;0.049470708;0.000303452;0.024805544;0.000741399;82.20430296;11977.4106;2.25E+06
37;low industry emission reduction rate;10000;1799.236391;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57E-05;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81E-06;0.000321579;0.000741399;87.4865668;11964.48289;2.32E+06
41;double CNHydrogen target 2030;5734;800.5731633;0.605733331;0.011499223;0.04135072;0.238582239;0.032949761;0.000322209;0.017478761;0.861823466;0.039412094;0.145938282;0.024496431;0.00034327;0.004588462;0.000741399;84.4139411;12010.34158;2.20E+06
30;Cheap RES;4841;783.669963;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26E+06
27;2030 res target 80;10000;1983.699681;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09E-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16E+06
34;Expensive RES;10000;1354.056065;1.82268525;0.032015832;0.046248364;0.127328929;0.440238851;0.003357022;0.057450375;1.246320581;0.041531656;0.067689122;0.412426118;0.003687535;0.01597274;0.000741399;96.06704934;11668.56212;2.16E+06
43;2030 res target 80;10000;1807.574727;0.663152918;0.025484138;0.033371535;0.350456601;0.008684133;1.58E-05;0.006395967;0.376873964;0.044167375;1.3917458;0.007500921;3.81E-06;0.002474533;0.000741399;84.87872483;11999.94819;2.16E+06
45;Cheap RES;10000;1525.211024;14.04572052;0.22568147;0.224144085;0.133725959;0.080333071;1807.48444;0.111391561;9.500782694;0.144654424;0.090760759;0.217315469;0.000302671;0.121487771;0.000741399;103.7766962;11632.48302;2.10E+06
40;Low discount rate;4824;631.6079193;5.101075241;0.082869651;0.040949315;0.515670664;0.035057475;0.011749391;0.218813249;3.132420507;0.0315202;0.32843046;0.055790518;0.003906375;0.237470657;0.000741399;129.6330779;11188.8121;2.58E+06
42;High discount rate;5134;668.8208275;1.026804047;0.002778843;0.041343247;0.118496451;0.023150835;0.000252771;0.02740442;0.70522918;0.033102987;0.084197998;0.0207808;5.97E-05;0.059845319;0.000741399;89.04674662;11900.64415;2.28E+06
46;expensive electrolysis;5775;665.2171526;1.732731985;0.024711137;0.040254502;0.544643903;0.007983485;0.012035018;0.19272949;2.003455318;0.040396729;0.407305701;0.012501744;0.028111265;0.05091761;0.000741399;96.79675315;11762.29895;2.12E+06
31;low industry emission reduction rate;10000;2118.002259;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57E-05;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81E-06;0.000314485;0.000741399;86.99076802;11883.35302;2.25E+06
47;low demand growth;5132;855.0368673;0.712530085;0.008410091;0.035046226;0.21708385;0.015577984;0.000555742;0.027562551;0.606397532;0.034361749;0.328161582;0.01457267;0.000256015;0.006786507;0.000741399;87.62775764;11882.48814;2.01E+06
36;Low discount rate;4505;604.3307401;3.328350813;0.043071511;0.036145894;0.025222903;0.002952317;6.35E-05;0.007163662;2.663325042;0.024558784;0.015856264;0.05910788;0.000140622;0.003339912;0.000741399;109.4066551;11425.97842;2.67E+06
48;high demand growth;5562;770.3686941;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
41;Low discount rate;4485;635.5868519;2.219985551;0.030217974;0.041076611;0.193262991;0.02424509;9.72E-05;0.014143914;3.142084959;0.03977883;0.257422344;0.021034886;2.26E-05;0.036271617;0.000741399;111.8753477;11449.49594;2.63E+06
44;cheap electrolysis;5191;787.7348298;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.10E+06
32;2030 res target 80;8716;1405.876893;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49E-05;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79E-05;0.000168371;0.000741399;86.65802419;11345.31903;2.21E+06
35;2030 res target 80;7129;955.8723964;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35E-05;0.001073803;0.000741399;82.70357517;11965.07065;2.22E+06
42;No new nuclear-biomass;3890;439.2500605;1.093611171;0.046107914;0.038628616;0.008327517;0.017643994;0.00066218;0.044859621;2.597057281;0.035722852;0.011141193;0.031621896;0.000155245;0.010896081;0.000741399;89.6881332;11875.37758;2.27E+06
33;Expensive RES;10000;1569.151424;3.008958919;0.04264839;0.021903898;0.037457602;0.168898725;1807.48444;0.113618997;2.041587662;0.021834998;0.033826528;0.103003445;1.23E-10;0.060104043;0.000741399;104.0860947;11504.32847;2.15E+06
39;high demand growth;10000;1498.93901;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
49;High RES buildout;10000;1650.436147;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63E-05;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38E-06;0.044036619;0.000741399;85.51629861;12121.78425;2.27E+06
46;cheap electrolysis;5626;669.4154194;1.683150304;0.027286458;0.039795279;0.565913826;0.008011247;0.012536688;0.13787577;1.621563592;0.039861666;0.41837332;0.007621771;0.004145486;0.149338433;0.000741399;96.35651241;11772.95823;2.12E+06
40;High discount rate;5629;755.2977925;2.237006851;0.072092325;0.038776026;0.286735123;0.014919656;0.006661303;0.189551736;3.917634703;0.04123584;0.344883225;0.025756441;0.001790089;0.049527581;0.000741399;101.6322233;11646.42771;2.22E+06
30;low demand growth;4822;747.5514771;0.494338654;0.002836334;0.034805785;0.154089861;0.209826105;0.000432166;0.00219331;0.399225587;0.031946927;0.293745799;0.232527536;0.000459988;0.000548627;0.000741399;83.27178741;11702.57691;2.12E+06
38;double CNHydrogen target 2030;9638;1322.241553;1.223050587;0.045930864;0.041237534;0.040826508;0.117085713;1.97E-05;0.008734325;1.202168591;0.039409508;0.05970558;0.304705307;4.86E-06;0.02887195;0.000741399;86.70272004;11903.04623;2.18E+06
50;Expensive RES;7963;1174.946414;1.412497684;0.031264606;0.0291172;0.191879549;0.016445856;9.66E-05;0.022333652;0.700768996;0.018473675;0.187024574;0.009348385;0.000109439;0.011630261;0.000741399;93.57918323;11908.118;2.11E+06
34;Cheap RES;7196;969.0125987;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13E+06
28;Cheap RES;6395;1149.973956;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15E+06
48;expensive electrolysis;5591;752.9059367;1.130168881;0.006393495;0.031814555;0.249334052;0.014205955;0.00027043;0.021631772;0.772276238;0.022804908;0.291452701;0.012750849;8.38E-05;0.005659564;0.000741399;89.06145618;11965.3924;2.16E+06
47;high demand growth;5397;912.746448;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
43;cheap SMR+CCS;10000;1611.345601;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57E-05;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04E-06;0.001054818;0.000741399;86.61902633;12007.29649;2.36E+06
36;High discount rate;6075;806.3367452;0.680528278;0.015162257;0.038571098;0.082353838;0.075141166;0.000119467;0.009025558;0.523946438;0.032736652;0.092694153;0.066188178;0.0002626;0.002589679;0.000741399;86.59598258;11851.42896;2.33E+06
44;double CNHydrogen target 2030;4941;762.032698;0.918673254;0.009380135;0.041339774;0.078657081;0.025511581;0.000406477;0.028110358;1.086837281;0.034700663;0.036804044;0.036528224;9.73E-05;0.007469057;0.000741399;87.36532211;11987.93409;2.14E+06
41;High discount rate;5308;749.0108697;0.921913295;0.013729253;0.039795677;0.223437578;0.023975386;0.000304055;0.022241971;0.612354529;0.041328367;0.143915106;0.039804451;0.000154522;0.020390445;0.000741399;88.9321891;11903.51626;2.28E+06
38;Low discount rate;3992;545.7353243;3.931900015;0.064873943;0.041312659;0.165877916;0.178310752;0.000126194;0.01230479;3.29205087;0.037729988;0.161006701;0.072395687;2.92E-05;0.012191309;0.000741399;114.5992051;11388.92996;2.62E+06
37;cheap SMR+CCS;10000;1795.073726;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57E-05;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81E-06;0.000321579;0.000741399;87.4865668;11964.48289;2.32E+06
46;double CNHydrogen target 2030;6236;788.6424984;1.549882013;0.011682544;0.040059231;0.290988089;0.008106101;0.008670826;0.16441907;1.126092283;0.041022999;0.389976939;0.012921059;0.019954102;0.356277024;0.000741399;96.56501776;11761.44273;2.16E+06
45;low demand growth;10000;1555.064488;38.67502615;1.229690265;0.302271321;0.139763782;0.338609068;1807.48444;0.111409583;56.31187309;0.313024831;0.17759694;0.124660024;0.002659968;0.121272476;0.000741399;104.1543472;11495.24015;1.96E+06
50;Cheap RES;5686;830.3637181;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08E+06
48;cheap electrolysis;5562;724.6026987;1.022408791;0.023671918;0.032102886;0.25998556;0.012097398;0.000359242;0.020454132;0.556653267;0.0264968;0.294739805;0.013974557;8.79E-05;0.046996371;0.000741399;89.01653647;11966.56037;2.15E+06
30;high demand growth;4841;829.5209059;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26E+06
43;Expensive RES;10000;1909.336142;0.470507709;0.037009557;0.037972109;0.359348968;0.011801437;1.57E-05;0.008005772;1.443770221;0.057634524;1.561091418;0.013807208;8.05E-06;0.002590049;0.000741399;84.98561001;11995.43805;2.19E+06
40;No new nuclear-biomass;7659;911.3098226;2.927212227;0.133865076;0.040497101;0.232668266;0.013239308;0.003937824;0.142304014;9.988314169;0.035136073;0.371058061;0.023221239;0.001302029;0.076146868;0.000741399;111.4735144;11434.60344;2.24E+06
35;Expensive RES;7768;1052.17011;0.405459543;0.01041605;0.038205713;0.114094945;0.210136444;6.94E-05;0.000862775;0.394834827;0.040568479;0.118346329;0.064968541;3.56E-05;0.000457088;0.000741399;82.44227398;11951.85488;2.24E+06
41;No new nuclear-biomass;3839;446.9701438;1.087184462;0.037858446;0.038968833;0.052436343;0.022855737;0.000956855;0.046158325;1.245675134;0.039751967;0.082383008;0.031829616;0.000224215;0.051380818;0.000741399;89.55571714;11877.10129;2.27E+06
36;No new nuclear-biomass;5409;622.6432332;0.875530684;0.00949127;0.033102555;0.30668895;0.048490863;0.000203623;0.01398939;0.458834125;0.041284636;0.168275259;0.058059828;0.000103485;0.03088687;0.000741399;87.00812012;11842.76001;2.33E+06
47;expensive electrolysis;5350;889.1472632;1.025643767;0.054124707;0.035417784;0.463020011;0.015295801;0.000414109;0.024375909;2.469220869;0.028815539;0.428443825;0.015748195;0.001002749;0.006507952;0.000741399;89.08353575;11963.45383;2.16E+06
39;expensive electrolysis;10000;1484.420965;4.61160332;0.214154329;0.045542262;0.048306198;0.046604899;1807.48444;0.149463814;8.417275686;0.061155425;0.086075777;0.089310963;0.000109922;0.162957437;0.000741399;105.2499238;11553.30623;2.11E+06
34;low demand growth;7985;1074.960811;1.148206757;0.027437876;0.034106097;0.257520334;0.036045243;0.004086789;0.091995645;2.448064124;0.034784955;0.186592463;0.047194055;0.002348021;0.051289773;0.000741399;94.77578329;11596.93774;1.99E+06
44;Low discount rate;6139;944.3412782;3.464576681;0.016117525;0.039534947;0.000235741;0.025711106;8.89E-06;0.005803938;1.914801551;0.040928191;0.000558127;0.025687705;4.65E-06;0.003708901;0.000741399;113.6175699;11468.27041;2.60E+06
27;Expensive RES;10000;1928.97939;3.306929393;0.069156071;0.036026875;0.141488095;0.707940495;1807.48444;0.098636184;1.743731537;0.06294499;0.347174848;1.254461223;5.12E-10;0.103950703;0.000741399;109.1879821;11396.7806;2.18E+06
38;High discount rate;5556;766.3868935;1.45408999;0.047362272;0.03960013;0.144085502;0.092600687;0.00018016;0.016886023;0.750908979;0.039867752;0.158106497;0.078914529;0.000191224;0.019394677;0.000741399;91.76159867;11791.68339;2.27E+06
49;low industry emission reduction rate;10000;1680.481695;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63E-05;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38E-06;0.011383997;0.000741399;89.92685586;12040.75669;2.28E+06
46;Low discount rate;6329;798.7736667;5.129213704;0.062050954;0.041147026;0.076560548;0.016157279;0.004192023;0.178171316;1.739725017;0.034131031;0.070711069;0.009373625;0.001136089;0.04691765;0.000741399;129.7801998;11221.76936;2.57E+06
33;Cheap RES;10000;1585.839476;3.055268803;0.070577054;0.029497075;0.083225814;0.50712916;1807.48444;0.109676044;0.725111196;0.029508184;0.091389112;0.276006974;5.33E-11;0.233596774;0.000741399;104.5327547;11508.47904;2.13E+06
48;double CNHydrogen target 2030;5560;757.7277223;0.84405149;0.003684918;0.032836123;0.395377383;0.016414793;0.00028522;0.191680241;0.616835628;0.026961928;0.293988133;0.016156243;0.000693779;0.20822414;0.000741399;89.02675243;11966.44551;2.18E+06
31;cheap SMR+CCS;10000;2301.18693;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57E-05;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81E-06;0.000314485;0.000741399;86.99076802;11883.35302;2.25E+06
50;low demand growth;6475;943.3329921;1.010385296;0.014954068;0.027095647;0.069309742;0.016498081;0.000336274;0.030081973;0.441204748;0.016425202;0.116832732;0.01148959;0.000157026;0.013768092;0.000741399;90.78447908;11861.98137;1.95E+06
28;low demand growth;7450;1265.221815;2.387439684;0.039499122;0.034849922;0.296391335;0.361221633;0.012244919;0.105802676;2.875650732;0.034720727;0.262901139;0.288295082;0.006804925;0.121059558;0.000741399;100.9812053;11445.49925;2.01E+06
32;Expensive RES;9851;1680.380567;1.326908775;0.041210722;0.041260151;0.079529763;0.099224488;1.69E-05;0.000523173;0.646785636;0.024387625;0.043618345;0.085940422;1.81E-05;0.00013678;0.000741399;86.5811006;11333.28461;2.25E+06
30;expensive electrolysis;5181;836.3188407;0.471965626;0.004618856;0.034704767;0.344360441;0.260277859;0.000330311;0.001914452;0.380144791;0.041263966;0.396916919;0.20802524;0.000725029;0.004175925;0.000741399;84.13976328;11765.2758;2.27E+06
43;expensive SMR+CCS;10000;1563.592171;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57E-05;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04E-06;0.001054818;0.000741399;86.61902633;12007.29649;2.36E+06
47;cheap electrolysis;5397;878.98608;0.850075915;0.016888472;0.032970862;0.436597915;0.015649633;0.000451225;0.022886646;1.124370175;0.022001941;0.400267978;0.016235178;0.000256634;0.024583497;0.000741399;89.0838897;11963.29297;2.15E+06
35;Cheap RES;7129;949.5077699;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35E-05;0.001073803;0.000741399;82.70357517;11965.07065;2.22E+06
44;High discount rate;4696;720.8304405;1.420641698;0.028864976;0.041339203;0.064313143;0.03525347;0.000337393;0.030707865;1.829622644;0.040079902;0.151043846;0.032693597;0.000742014;0.007606103;0.000741399;92.48217074;11888.74646;2.22E+06
38;No new nuclear-biomass;4823;569.1681965;1.466617615;0.041788103;0.04095905;0.221779648;0.055128057;0.000305693;0.016030558;2.211892973;0.040916162;0.16539761;0.122295055;0.000672307;0.008258147;0.000741399;91.70006029;11795.20487;2.27E+06
45;high demand growth;10000;1440.310322;14.04572052;0.22568147;0.224144085;0.133725959;0.080333071;1807.48444;0.111391561;9.500782694;0.144654424;0.090760759;0.217315469;0.000302671;0.121487771;0.000741399;103.7766962;11632.48302;2.10E+06
46;High discount rate;6144;773.8082346;2.533249592;0.052400399;0.041011895;0.316560193;0.004904232;0.007726394;0.171205874;2.301210426;0.040909377;0.381094821;0.007456523;0.004378115;0.186131867;0.000741399;102.300902;11639.551;2.23E+06
48;Low discount rate;5751;786.9728885;2.720216408;0.047370913;0.026111888;0.139094636;0.015898348;0.000876325;0.19652877;5.524221909;0.030089335;0.234568717;0.016119775;0.000451641;0.104866798;0.000741399;118.5512671;11397.42463;2.60E+06
34;high demand growth;7196;1050.678112;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13E+06
37;expensive SMR+CCS;10000;1804.121566;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57E-05;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81E-06;0.000321579;0.000741399;87.4865668;11964.48289;2.32E+06
50;high demand growth;5686;843.7419429;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08E+06
43;Cheap RES;10000;1830.290387;0.663152918;0.025484138;0.033371535;0.350456601;0.008684133;1.58E-05;0.006395967;0.376873964;0.044167375;1.3917458;0.007500921;3.81E-06;0.002474533;0.000741399;84.87872483;11999.94819;2.16E+06
44;No new nuclear-biomass;4264;567.9232342;1.425230476;0.036890413;0.041287789;0.003747962;0.027471744;0.000471399;0.033333477;1.484297853;0.035986292;0.010564414;0.024648566;0.001037117;0.074798125;0.000741399;93.80579463;11863.30856;2.22E+06
30;cheap electrolysis;4841;769.7339867;0.603537262;0.002233617;0.034630194;0.276173578;0.188165702;0.000416012;0.002006601;0.388621682;0.039729776;0.352138697;0.317499125;0.000913312;0.002159277;0.000741399;83.99676237;11774.79843;2.26E+06
39;cheap electrolysis;10000;1524.239086;3.072946374;0.043828056;0.028745409;0.113368136;0.030562913;1807.48444;0.112699654;3.150477369;0.029527188;0.083354769;0.022310342;3.41E-05;0.060489496;0.000741399;104.6274353;11560.77929;2.11E+06
28;high demand growth;6395;1039.286753;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15E+06
47;double CNHydrogen target 2030;5969;997.5512297;1.046545681;0.047691241;0.033432543;0.290081159;0.016504344;0.000276344;0.175840875;2.165763602;0.028230251;0.325550258;0.015088083;0.000670916;0.381144636;0.000741399;89.18563037;11965.46176;2.18E+06
35;low demand growth;6505;858.9856333;0.314345122;0.014494091;0.035078767;0.10515371;0.030079877;0.00015609;0.001356399;0.424899376;0.034118409;0.113469249;0.082468692;8.00E-05;0.000341501;0.000741399;82.0744498;11878.41562;2.07E+06
