scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
33;double CNHydrogen target 2030;1399;174.6875128811501;2.122729709970344;0.0318374654054944;0.20675668166850833;1.64308698153403;0.3792326468163303;0.013366054908634495;0.2195149315994152;1.8900537723171789;0.16424411872975173;2.0376097897315324;0.5069774966076858;0.029450098738747467;0.23358202449918808;0.000741399;86.01141357831953;11914.756072718717;2.181295760411614e6;2040.0;2324.579484278334;9035.905411625103;554.2711768152724
33;Low discount rate;1297;156.92842429546675;4.497296120426428;0.044642551749207934;0.20662635732949378;1.7195638428743532;0.16256773813026015;0.009946827631974142;0.0275732140906013;3.60425320535979;0.16145750327994063;2.389818972801705;0.14064341488407792;0.02078269004784665;0.013838453990187063;0.000741399;112.73110759603738;11408.90954046672;2.625200140940328e6;2042.0;2082.4085567118514;8871.227264929988;455.27371882488364
33;High discount rate;1412;167.9152289135334;2.607826243727183;0.01934873066705435;0.20649906703103524;1.3420079416710524;0.6337093104070668;0.012444380375909907;0.030805511864064477;1.8711007613470305;0.14067634143910904;2.044201724218431;0.20433605195146945;0.025717013337414024;0.007161854823986892;0.000741399;91.25424593032997;11808.975887373184;2.247049580153274e6;2040.0;2293.8927345707925;8974.131701001965;540.9514518004194
33;No new nuclear-biomass;1460;149.56972380691676;2.9157953623125956;0.022572814351308857;0.19901584431650388;1.5842343725607693;1.1243087426650398;0.013572766397871019;0.02651203530736144;2.0492178365895497;0.2015906163415052;2.321170503663091;0.4028782871356285;0.029934892070672205;0.05839848955191979;0.000741399;92.11674557466009;11779.995735052547;2.247754452140079e6;2040.0;2349.7590817343894;8891.351296465516;538.8853568526489
34;ref;7896;979.8674222;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15e6;2040.0;2386.1208093728164;8947.255625684076;569.3501098681475
34;low natural gas price;6292;927.9228255;1.662232022;0.037775755;0.040542897;0.130246772;0.273116632;0.003767919;0.008092015;1.201931063;0.040933422;0.085642728;0.109274949;0.008818174;0.004660747;0.000741399;94.64319346;11991.21182;1.93e6;2040.0;2723.928973600151;8405.388961989625;861.8938796670785
34;high natural gas price;7896;927.9290468;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15e6;2040.0;2386.1208093728164;8947.255625684076;569.3501098681475
34;Low RES buildout;5994;732.5901835;0.992771435;0.013673213;0.041312986;0.101951371;0.046357221;0.004725024;0.043225881;0.73986894;0.041212296;0.072061294;0.151113869;0.011341454;0.026529854;0.000741399;88.7241687;12864.09031;2.02e6;2040.0;3285.3313342060746;8821.205656767057;757.5533162286266
34;High RES buildout;7896;910.6992158;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15e6;2040.0;2386.1208093728164;8947.255625684076;569.3501098681475
34;low industry emission reduction rate;6273;727.3083695;1.065627356;0.018988015;0.032975879;0.043069101;0.846106036;0.004370901;0.00200228;0.571725593;0.04033686;0.065885348;0.046116423;0.001160287;0.000503476;0.000741399;91.38812509;11825.36007;2.16e6;2040.0;2351.9924685665837;8917.99586889988;555.3717276313351
34;cheap SMR+CCS;7896;1066.751702;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15e6;2040.0;2386.1208093728164;8947.255625684076;569.3501098681475
34;expensive SMR+CCS;7896;1067.535746;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15e6;2040.0;2386.1208093728164;8947.255625684076;569.3501098681475
34;High electrolysis buildout;10000;1346.235984;1.862530574;0.113799673;0.090600769;0.000563323;0.73405592;0.000628494;0.000702978;1.96148228;0.057604724;0.00072138;0.341291925;0.001231567;0.000182922;0.000741399;86.87698676;11932.13073;2.15e6;2040.0;2389.034578493203;8953.32202373958;589.7741235102324
34;Extreme electrolysis buildout;10000;1348.33334;2.451726768;0.149555609;0.112225668;0.017125282;0.080570209;0.001875821;0.000703683;1.717752584;0.081194678;0.027447545;0.588604368;0.002793125;0.00018334;0.000741399;86.93837209;11924.55343;2.14e6;2040.0;2390.692666916294;8953.370578994223;580.4901883675751
34;2030 res target 60;10000;1359.41487;1.953223955;0.045262992;0.083356215;0.121663866;0.382046996;0.000430639;0.000719171;1.55792741;0.048493996;0.12525178;0.386643844;0.000458333;0.000781344;0.000741399;86.61246578;11930.1489;2.14e6;2040.0;2382.2044597139943;8966.70250925486;581.241929262099
34;2030 res target 80;7196;990.4654677;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13e6;2042.0;2115.3902411578865;8143.505129077718;1411.541544364516
34;Expensive RES;10000;1354.056065;1.82268525;0.032015832;0.046248364;0.127328929;0.440238851;0.003357022;0.057450375;1.246320581;0.041531656;0.067689122;0.412426118;0.003687535;0.01597274;0.000741399;96.06704934;11668.56212;2.16e6;2042.0;2103.3478365274327;8149.942886902179;1415.2713999361094
34;Cheap RES;7196;969.0125987;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13e6;2042.0;2115.3902411578865;8143.505129077718;1411.541544364516
34;low demand growth;7985;1074.960811;1.148206757;0.027437876;0.034106097;0.257520334;0.036045243;0.004086789;0.091995645;2.448064124;0.034784955;0.186592463;0.047194055;0.002348021;0.051289773;0.000741399;94.77578329;11596.93774;1.99e6;2042.0;1967.935288954322;8216.252185203817;1412.7502667379488
34;high demand growth;7196;1050.678112;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13e6;2042.0;2115.3902411578865;8143.505129077718;1411.541544364516
34;expensive electrolysis;6553;957.2691154;1.513005494;0.026193421;0.041319836;0.2850747;0.243806886;0.007709237;0.151721492;1.809700482;0.03972165;0.311911827;0.098955787;0.004420252;0.042078685;0.000741399;96.11585422;11671.13815;2.14e6;2042.0;2114.3475205293244;8145.071924113246;1411.7187014107933
34;cheap electrolysis;7196;1001.026876;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13e6;2042.0;2115.3902411578865;8143.505129077718;1411.541544364516
34;double CNHydrogen target 2030;5899;792.1288836;1.813991112;0.092141151;0.040513664;0.208351731;0.137192882;0.009317511;0.179199713;4.39322439;0.03928061;0.412290529;0.151424507;0.010317172;0.046839704;0.000741399;95.90775534;11665.29443;2.18e6;2042.0;2087.5391247583143;8160.604740932467;1417.150565028426
34;Low discount rate;5812;780.0791265;5.037713858;0.134906936;0.041006505;0.23333161;0.301798487;0.00407112;0.187397098;4.986920966;0.040966287;0.283977385;0.245588525;0.003596287;0.203913257;0.000741399;128.8326093;11149.33977;2.6e6;2043.0;1855.0712575603627;7920.874249123708;1373.3942606669339
34;High discount rate;6610;884.7351436;1.830384262;0.020319646;0.041267335;0.29358866;0.518193318;0.005491315;0.15876027;1.944578661;0.041068364;0.321813894;0.242263367;0.003588409;0.172664585;0.000741399;101.4825183;11563.71266;2.27e6;2042.0;2036.045456762091;8116.389322138673;1411.2778768894798
34;No new nuclear-biomass;10000;1204.581585;4.130693454;0.024034178;0.08279147;0.190781627;0.443378065;0.002183693;0.112591999;2.629131937;0.045205224;0.20236424;0.192109648;0.002412082;0.122598625;0.000741399;110.1092351;11377.76653;2.28e6;2042.0;2379.54656500965;7589.711984569207;1408.5079847240809
35;ref;8729;1080.408346;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81e-5;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.2e-6;0.000411445;0.000741399;86.87557301;11919.26307;2.14e6;2040.0;2380.318071946973;8956.160079947758;582.7849182029581
35;low natural gas price;3755;509.48649;1.634684859;0.034913099;0.041328186;0.127758551;0.161468319;0.001416162;0.014617713;2.637304052;0.040908094;0.165320683;0.087046;0.00119145;0.012915911;0.000741399;94.57306591;11991.27158;1.93e6;2040.0;2719.5431843525407;8410.592566732517;861.1358304949964
35;high natural gas price;8729;1020.06941;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81e-5;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.2e-6;0.000411445;0.000741399;86.87557301;11919.26307;2.14e6;2040.0;2380.318071946973;8956.160079947758;582.7849182029581
35;Low RES buildout;3503;461.7639188;0.817902169;0.01072933;0.040590785;0.165063311;0.024820768;0.001597952;0.047838387;0.988374718;0.041256816;0.266175832;0.080102983;0.001050739;0.015063568;0.000741399;88.71017828;12869.14993;2.01e6;2040.0;3271.9861568514234;8838.777298483079;758.3864774886896
35;High RES buildout;8729;1025.93203;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81e-5;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.2e-6;0.000411445;0.000741399;86.87557301;11919.26307;2.14e6;2040.0;2380.318071946973;8956.160079947758;582.7849182029581
35;low industry emission reduction rate;3617;432.0452315;1.401151645;0.033694152;0.040221213;0.177467466;0.071741819;0.001101076;0.004955078;0.836880988;0.040539796;0.20716205;0.105808751;0.001169752;0.001202383;0.000741399;91.20694264;11826.00566;2.16e6;2040.0;2340.4651434444136;8931.486006657131;554.0545091192702
35;cheap SMR+CCS;8729;1237.929849;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81e-5;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.2e-6;0.000411445;0.000741399;86.87557301;11919.26307;2.14e6;2040.0;2380.318071946973;8956.160079947758;582.7849182029581
35;expensive SMR+CCS;8729;1276.999575;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81e-5;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.2e-6;0.000411445;0.000741399;86.87557301;11919.26307;2.14e6;2040.0;2380.318071946973;8956.160079947758;582.7849182029581
35;High electrolysis buildout;9628;1409.21338;1.661882479;0.030941505;0.041219651;0.00621207;0.17234242;2.28e-5;0.000640403;1.300017748;0.030537816;0.008528046;0.186119335;4.36e-5;0.000696262;0.000741399;86.84041594;11935.901;2.15e6;2040.0;2378.047395068436;8958.955541576965;598.8980624925804
35;Extreme electrolysis buildout;10000;1474.478605;2.002170911;0.053396841;0.0533413;0.031411363;0.0528237;1.69e-5;0.000609876;1.334505321;0.048584111;0.039680646;0.260451179;1.81e-5;0.000159366;0.000741399;86.80755744;11931.10554;2.14e6;2040.0;2382.0127214364775;8960.765074847921;588.3277446091527
35;2030 res target 60;9540;1390.432068;1.835381879;0.052104672;0.041189779;0.083989496;0.419694754;2.28e-5;0.000593571;1.141048445;0.040865528;0.110546667;0.189949028;1.17e-5;0.001288945;0.000741399;86.84250003;11928.35585;2.14e6;2040.0;2381.6997624768865;8959.044907324615;587.6111762035704
35;2030 res target 80;7129;955.8723964;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35e-5;0.001073803;0.000741399;82.70357517;11965.07065;2.22e6;2040.0;2074.929742528095;9299.524034473903;590.6168753497147
35;Expensive RES;7768;1052.17011;0.405459543;0.01041605;0.038205713;0.114094945;0.210136444;6.94e-5;0.000862775;0.394834827;0.040568479;0.118346329;0.064968541;3.56e-5;0.000457088;0.000741399;82.44227398;11951.85488;2.24e6;2040.0;2063.148743627843;9322.483000239818;566.2231339516469
35;Cheap RES;7129;949.5077699;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35e-5;0.001073803;0.000741399;82.70357517;11965.07065;2.22e6;2040.0;2074.929742528095;9299.524034473903;590.6168753497147
35;low demand growth;6505;858.9856333;0.314345122;0.014494091;0.035078767;0.10515371;0.030079877;0.00015609;0.001356399;0.424899376;0.034118409;0.113469249;0.082468692;8.0e-5;0.000341501;0.000741399;82.0744498;11878.41562;2.07e6;2040.0;1930.111027464306;9350.405282022883;597.8993108752281
35;high demand growth;7129;970.9234964;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35e-5;0.001073803;0.000741399;82.70357517;11965.07065;2.22e6;2040.0;2074.929742528095;9299.524034473903;590.6168753497147
35;expensive electrolysis;7016;946.4904922;0.4465513;0.005925608;0.035074328;0.147309741;0.124780837;0.000108102;0.00120447;0.479568681;0.041244186;0.125311175;0.092926478;0.000237123;0.001303197;0.000741399;82.95800416;11949.23462;2.22e6;2040.0;2096.6604458581983;9279.681584306061;572.8925935684364
35;cheap electrolysis;7129;963.0883516;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35e-5;0.001073803;0.000741399;82.70357517;11965.07065;2.22e6;2040.0;2074.929742528095;9299.524034473903;590.6168753497147
35;double CNHydrogen target 2030;7190;985.2586804;0.363127154;0.00446581;0.039568323;0.12047855;0.052184224;9.67e-5;0.009446369;0.32963408;0.035886252;0.126235002;0.039153953;0.000212034;0.008595528;0.000741399;82.17822107;11981.67454;2.25e6;2040.0;2072.8215086252108;9326.641186527286;582.2118450605557
35;Low discount rate;4449;607.7577851;3.233105919;0.157575108;0.041257685;0.170392224;0.171562716;7.68e-5;0.008556046;7.603094733;0.034940606;0.130783996;0.080426477;4.0e-5;0.008937636;0.000741399;108.3671543;11447.46417;2.67e6;2042.0;1904.2155617944618;9095.174752583835;448.0738566817533
35;High discount rate;6563;899.342202;0.809849379;0.005962148;0.039621806;0.145307743;0.062391729;9.53e-5;0.006379105;0.393938181;0.040856575;0.120809669;0.044665792;2.26e-5;0.003059239;0.000741399;86.49537433;11858.99546;2.33e6;2041.0;2034.5612581571656;9289.482396176467;534.9518040623446
35;No new nuclear-biomass;5166;603.2921787;0.788187425;0.0036641;0.040690164;0.228531553;0.069760335;0.000269151;0.020080942;0.698243911;0.041113525;0.298832287;0.136794889;6.36e-5;0.010071346;0.000741399;86.30883072;11861.17121;2.33e6;2041.0;2111.981450952718;9216.274281558639;532.9154728369263
36;ref;3236;413.6047492;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15e6;2040.0;2379.8877922552333;8949.071599639936;567.0508696433425
36;low natural gas price;3555;527.4405187;1.548478597;0.037401517;0.040376926;0.029595488;0.055745189;0.001293428;0.013682895;1.48562308;0.040393981;0.053101152;0.093765572;0.00332672;0.00745029;0.000741399;94.98429022;11980.92041;1.93e6;2040.0;2715.91915136454;8404.631763215333;860.3694960879103
36;high natural gas price;3236;407.1768502;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15e6;2040.0;2379.8877922552333;8949.071599639936;567.0508696433425
36;Low RES buildout;3095;402.2796308;0.844473608;0.011211294;0.041202659;0.021648182;0.124695095;0.001664957;0.047161731;0.717360862;0.033953699;0.038983046;0.128932762;0.003952422;0.027365012;0.000741399;89.00324184;12859.84682;2.02e6;2040.0;3274.681658427305;8828.957592411007;756.207566000119
36;High RES buildout;3236;365.36734;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15e6;2040.0;2379.8877922552333;8949.071599639936;567.0508696433425
36;low industry emission reduction rate;3404;397.6213212;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16e6;2040.0;2345.4557117271424;8923.78262822398;554.3238996729906
36;cheap SMR+CCS;3404;390.46517;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16e6;2040.0;2345.4557117271424;8923.78262822398;554.3238996729906
36;expensive SMR+CCS;3404;397.8052985;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16e6;2040.0;2345.4557117271424;8923.78262822398;554.3238996729906
36;High electrolysis buildout;3269;378.06925;1.286037284;0.015729602;0.036054427;0.021222458;0.067798269;0.001320312;0.00310582;0.84607801;0.041055779;0.029454123;0.098806203;0.000671199;0.00073122;0.000741399;91.33309422;11841.83353;2.16e6;2040.0;2341.2884603760726;8926.246506251675;574.2985670579759
36;Extreme electrolysis buildout;3604;409.666779;1.063319332;0.01858502;0.033998113;0.017276207;0.12732276;0.001037284;0.00232257;1.032917396;0.041224631;0.024309016;0.070407521;0.000246202;0.005103957;0.000741399;91.34545364;11827.27258;2.16e6;2040.0;2346.0286718484317;8923.072661420872;558.1712478076432
36;2030 res target 60;4443;638.8278619;0.84028477;0.004193616;0.041120233;0.23879978;0.15713909;0.000568009;0.001393729;0.579213833;0.041284279;0.2048856;0.112887847;0.000290076;0.000719509;0.000741399;87.40070679;11892.20674;2.15e6;2040.0;2378.462197086665;8946.581105787185;567.1634340827608
36;2030 res target 80;7280;994.1351666;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66e-5;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44e-5;0.000141861;0.000741399;82.76753063;11955.83129;2.22e6;2040.0;2075.197920034408;9298.56710104926;582.0662680422398
36;Expensive RES;6966;915.4290626;0.394108038;0.006001081;0.028678273;0.202402922;0.16567501;0.000102088;0.000600006;0.296842433;0.030317738;0.115381261;0.108129053;0.000223937;0.00031712;0.000741399;82.6040099;11940.18861;2.24e6;2040.0;2062.0786338810403;9318.362301641979;559.747670675305
36;Cheap RES;7280;973.6057153;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66e-5;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44e-5;0.000141861;0.000741399;82.76753063;11955.83129;2.22e6;2040.0;2075.197920034408;9298.56710104926;582.0662680422398
36;low demand growth;5599;741.6846062;0.323004412;0.002599347;0.033372069;0.041193433;0.108058627;0.000259171;0.001256248;0.263895705;0.03226824;0.024312348;0.074290472;0.000132683;0.00064264;0.000741399;82.1386837;11870.59654;2.07e6;2040.0;1929.7896006550002;9348.34737401184;592.4595668983378
36;high demand growth;7280;964.0237967;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66e-5;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44e-5;0.000141861;0.000741399;82.76753063;11955.83129;2.22e6;2040.0;2075.197920034408;9298.56710104926;582.0662680422398
36;expensive electrolysis;6272;820.2320771;0.377593546;0.00614242;0.041328977;0.103814334;0.155533732;0.000167306;0.000796077;0.301875785;0.038610729;0.061875143;0.085885892;4.02e-5;0.000416361;0.000741399;83.03494162;11938.99947;2.22e6;2040.0;2092.495208024216;9280.295998874328;566.2082634448449
36;cheap electrolysis;7280;929.2751963;0.345747424;0.014689427;0.037786239;0.076820648;0.106701414;8.66e-5;0.000548028;0.441423605;0.024424376;0.076658429;0.080550987;4.44e-5;0.000141861;0.000741399;82.76753063;11955.83129;2.22e6;2040.0;2075.197920034408;9298.56710104926;582.0662680422398
36;double CNHydrogen target 2030;6497;854.5373854;0.332614401;0.001764881;0.040024104;0.111084192;0.099390154;0.000138319;0.009006088;0.209324465;0.039874993;0.097968799;0.049470708;0.000303452;0.024805544;0.000741399;82.20430296;11977.4106;2.25e6;2040.0;2071.831757397925;9326.527760608085;579.0510857608842
36;Low discount rate;4505;604.3307401;3.328350813;0.043071511;0.036145894;0.025222903;0.002952317;6.35e-5;0.007163662;2.663325042;0.024558784;0.015856264;0.05910788;0.000140622;0.003339912;0.000741399;109.4066551;11425.97842;2.67e6;2042.0;1902.2513781411376;9080.452979789952;443.27406103693204
36;High discount rate;6075;806.3367452;0.680528278;0.015162257;0.038571098;0.082353838;0.075141166;0.000119467;0.009025558;0.523946438;0.032736652;0.092694153;0.066188178;0.0002626;0.002589679;0.000741399;86.59598258;11851.42896;2.33e6;2041.0;2034.8385254173575;9286.630097597359;529.9603324210927
36;No new nuclear-biomass;5409;622.6432332;0.875530684;0.00949127;0.033102555;0.30668895;0.048490863;0.000203623;0.01398939;0.458834125;0.041284636;0.168275259;0.058059828;0.000103485;0.03088687;0.000741399;87.00812012;11842.76001;2.33e6;2041.0;2107.9309516788453;9204.42275213987;530.4063099631749
37;ref;10000;1798.77413;0.936349409;0.03116202;0.034874782;0.410367226;0.031457113;1.56e-5;0.000303893;0.485686263;0.056868773;1.314424024;0.094897766;8.03e-6;0.000659287;0.000741399;87.43853424;11890.97312;2.15e6;2040.0;2379.039583425916;8945.123668330394;566.8098685666345
37;low natural gas price;10000;1931.263821;1.907989268;0.059077127;0.051434679;0.144075479;0.043449222;0.004731381;0.003368992;1.518795187;0.092791128;0.41401328;0.102199806;0.005316162;0.001544276;0.000741399;95.10371473;11978.28818;1.93e6;2040.0;2719.5478080847643;8397.548208055665;861.1921671391885
37;high natural gas price;10000;1712.150338;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57e-5;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81e-6;0.000321575;0.000741399;83.44501768;12114.09579;2.31e6;2040.0;2465.447904702803;9256.49150475304;392.1563768500329
37;Low RES buildout;10000;1853.529025;1.119577924;0.249073652;0.064780104;0.705766005;0.178429295;0.010548021;0.000300603;0.797464905;0.115054266;1.130714578;0.100485655;0.005017864;7.92e-5;0.000741399;84.97354542;13431.0289;2.16e6;2040.0;3437.873186465771;9137.37229653573;855.7834133341844
37;High RES buildout;10000;1740.337945;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57e-5;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81e-6;0.000321575;0.000741399;83.44501768;12114.09579;2.31e6;2040.0;2465.447904702803;9256.49150475304;392.1563768500329
37;low industry emission reduction rate;10000;1799.236391;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6;2040.0;2321.9401729715187;9234.224567555051;408.31815009130906
37;cheap SMR+CCS;10000;1795.073726;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6;2040.0;2321.9401729715187;9234.224567555051;408.31815009130906
37;expensive SMR+CCS;10000;1804.121566;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6;2040.0;2321.9401729715187;9234.224567555051;408.31815009130906
37;High electrolysis buildout;10000;1821.13307;0.850389991;0.036279244;0.029421405;0.401560684;0.155086708;1.57e-5;0.000295107;0.388059051;0.035130093;1.067940289;0.058205312;3.82e-6;0.000321613;0.000741399;87.52032786;11983.73872;2.31e6;2040.0;2313.123786459324;9233.46970976522;437.14522466998187
37;Extreme electrolysis buildout;10000;1777.560131;0.710376629;0.01251476;0.028786714;0.441837206;0.071065231;1.57e-5;0.000295111;0.37882993;0.027230063;1.250254612;0.014136131;3.84e-6;0.00032174;0.000741399;87.49838178;11965.18463;2.32e6;2040.0;2320.3912418181076;9234.0341058292;410.75928084569625
37;2030 res target 60;10000;1769.20653;1.365688536;0.048776746;0.083469926;0.425298461;1.996253107;1.57e-5;0.000298633;1.036900629;0.080856098;1.314757708;1.618827484;3.81e-6;0.00015979;0.000741399;87.48964375;11967.84678;2.32e6;2040.0;2322.119695582803;9234.131990468595;411.5950979570402
37;2030 res target 80;10000;1673.729251;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6;2041.0;2143.190381786343;9394.246277395812;411.89572213516107
37;Expensive RES;10000;1709.619741;0.638240319;0.034983668;0.056947735;0.603081594;0.039839622;1.57e-5;0.000298379;0.937772039;0.089798403;2.315241094;0.058249288;3.81e-6;0.000159793;0.000741399;85.12441811;11951.36196;2.39e6;2041.0;2131.7615344998217;9407.022552993552;412.57786939803907
37;Cheap RES;10000;1718.242037;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6;2041.0;2143.190381786343;9394.246277395812;411.89572213516107
37;low demand growth;10000;1798.191321;0.665432048;0.016194267;0.036701018;0.496923888;0.084727818;1.57e-5;0.000298221;1.035352651;0.056723788;1.960963198;0.047761966;3.81e-6;0.0001597;0.000741399;84.85253019;11888.08638;2.21e6;2041.0;2053.764419932322;9433.737019622775;400.5849444589737
37;high demand growth;10000;1769.538362;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6;2041.0;2143.190381786343;9394.246277395812;411.89572213516107
37;expensive electrolysis;10000;1783.192477;0.942161489;0.035903273;0.051161475;0.621348167;0.090137096;1.57e-5;0.000299098;0.40011217;0.063499879;2.096504041;0.017985796;3.81e-6;0.000325989;0.000741399;85.15781883;11954.53592;2.37e6;2041.0;2141.6255763654267;9400.67398145381;412.23635828295875
37;cheap electrolysis;10000;2143.876747;3.77643703;0.114469729;0.077417392;0.427357253;0.250358639;1.56e-5;0.000301153;2.117475233;0.068950919;1.36112213;0.153986771;8.03e-6;0.000161113;0.000741399;87.16995345;11892.81539;2.15e6;2040.0;2371.4210525258723;8959.999622623553;561.3947198011587
37;double CNHydrogen target 2030;10000;2001.136955;0.846592562;0.028499016;0.036454846;0.419676341;0.011226293;1.57e-5;0.002250368;0.617750538;0.038820101;1.32870911;0.058720867;3.8e-6;0.002032671;0.000741399;86.72801744;11902.78262;2.17e6;2040.0;2358.2674745664913;8982.07686539311;562.4382814458239
