scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
41;high natural gas price;648.4923816210907;894.4042523591011;1236.7116166392832;1692.6535421429728;1968.8843763418347;2058.417606340353;2150.3009519476745;2245.806102916592;2363.1107106742165;2571.7990206328614;2665.599761541721;2739.60349433507;2904.4228243197595;3014.646259592956;3250.3389347476673;3453.2749638805153;3581.1589437687207;3719.2985391929024;3850.811476403135;4037.9980603208924;4212.952747614931;4354.646836867716;4492.948048926392;4645.160021874567;4744.678020643558;4864.229166975006;4969.917977034023;5068.602857209614;5172.546419558179;5283.22968875273;5356.662761160674;5392.891304243715;5432.672946250353;5462.305065057823;5487.204434554608;5516.884897165022;5550.66442845713;5572.30697205047;5593.903918299637;5610.296006043908
41;high natural gas price;164.83446751371133;249.2303177318941;124.05722186269992;73.81296447422028;66.18131067791225;66.48991015825152;67.04499989895933;67.87713920627756;68.4545254876974;68.85229495566873;72.04242986238785;74.21061345539914;75.77421318071549;76.18625196548086;77.22936065801024;76.55587195609728;89.09474207371147;89.88410055642028;90.14571447684364;90.07665629304;87.60784393456467;87.6792509183465;83.49699416072968;79.32060117285674;76.46210980472343;74.31272065620111;72.27944839255258;68.36243427469887;65.40558615257885;64.56919249120006;61.807323485122105;59.56290437076413;57.365826519249005;55.915826705470174;55.07609954394157;53.34303650534544;50.275484832239435;47.01980380948952;46.20658588011185;70.0999409638648
41;Low RES buildout;648.4923816210907;771.4483169897633;893.9979334602656;1054.9712797355814;1257.222503297397;1510.203176252772;1813.3186195755209;2153.3761922735334;2355.386872156999;2574.6038722041844;2662.8211510089254;2741.271128696389;2908.7271043885116;3093.4893719480274;3276.6996097999036;3465.1815159069965;3582.7460883277317;3718.1823741449307;3849.573806152183;4041.7152563913596;4211.710349293999;4353.36413582188;4503.797629111128;4635.751988030039;4741.61300258578;4864.383403802517;4971.0740438847215;5067.993495716927;5172.971110185627;5282.087566140649;5356.579219282968;5417.208702335644;5439.611402845948;5464.338532134224;5488.025223873753;5519.9113460044455;5551.278589812769;5571.905531769341;5592.5481456484595;5610.32725304383
41;Low RES buildout;165.150786834782;271.11021988262735;160.17592705174906;119.31169215563276;115.76399572239248;114.64262715247712;85.44223871534535;75.42548266320716;68.54487849121313;68.95712972674512;72.00321795587735;74.31266651952338;75.85922057224954;76.0834539731064;77.4937161880844;76.72940521922094;89.00080010539243;89.95812508248869;90.19436389340292;90.01074336222894;87.73563798097766;87.80968876937601;83.59236299171553;79.25364054602733;76.7122445194135;74.42562208919861;72.61384477153955;68.45232111944965;65.6980842661911;64.64163088084088;61.83669746740825;58.81270459033395;56.988599908282595;55.840681422797395;55.076222456395186;53.4110717850185;50.150011595961956;46.971582433517575;45.26720632440042;70.959538486637
41;High RES buildout;648.4923816210907;894.4042523591011;1236.7116166392832;1692.6535421429728;1968.8843763418347;2058.417606340353;2150.3009519476745;2245.806102916592;2363.1107106742165;2571.7990206328614;2665.599761541721;2739.60349433507;2904.4228243197595;3014.646259592956;3250.3389347476673;3453.2749638805153;3581.1589437687207;3719.2985391929024;3850.811476403135;4037.9980603208924;4212.952747614931;4354.646836867716;4492.948048926392;4645.160021874567;4744.678020643558;4864.229166975006;4969.917977034023;5068.602857209614;5172.546419558179;5283.22968875273;5356.662761160674;5392.891304243715;5432.672946250353;5462.305065057823;5487.204434554608;5516.884897165022;5550.66442845713;5572.30697205047;5593.903918299637;5610.296006043908
41;High RES buildout;164.83446751371133;249.2303177318941;124.05722186269992;73.81296447422028;66.18131067791225;66.48991015825152;67.04499989895933;67.87713920627756;68.4545254876974;68.85229495566873;72.04242986238785;74.21061345539914;75.77421318071549;76.18625196548086;77.22936065801024;76.55587195609728;89.09474207371147;89.88410055642028;90.14571447684364;90.07665629304;87.60784393456467;87.6792509183465;83.49699416072968;79.32060117285674;76.46210980472343;74.31272065620111;72.27944839255258;68.36243427469887;65.40558615257885;64.56919249120006;61.807323485122105;59.56290437076413;57.365826519249005;55.915826705470174;55.07609954394157;53.34303650534544;50.275484832239435;47.01980380948952;46.20658588011185;70.0999409638648
41;low industry emission reduction rate;648.4923816210907;894.4042523587991;1236.7116406894418;1693.6406541497756;1965.8516706090575;2061.4313648232564;2143.9280529850166;2246.4812198220234;2369.7115801028763;2579.125466561592;2669.163356130972;2781.084135185791;2909.386573171772;3114.7809150719963;3304.098575551533;3461.902171912266;3592.114371621629;3727.728947722204;3863.9012599460584;4065.4912071804943;4230.87538703602;4378.06684936535;4515.037751219407;4661.045084331372;4756.478235093595;4869.431565557485;4967.336627889661;5071.356522581411;5176.498058044854;5283.9645488641;5360.0713003734545;5402.053606512292;5436.5178919156915;5467.05054694783;5491.12035097751;5521.017598805;5551.469760559961;5572.564057584866;5594.636351541702;5609.971432825738
41;low industry emission reduction rate;166.29841011163313;251.14333124182738;126.15336483654632;75.06485300916496;66.54969396085238;66.92712024695628;67.49746783397647;68.29523845312782;68.81303671871252;69.19477092457825;72.64538682810215;74.6875424734249;76.35944113659704;76.3403193317962;77.68134907616576;77.63602302265035;88.67507318742152;90.45857448700488;91.27406631320224;89.70779495904927;88.23004444627804;87.73533683045504;83.8951428081538;79.57321707706625;77.26788547953825;74.69277000462633;73.29813030422365;69.05682147986145;65.67159819194647;64.88745054280412;62.09308213311582;58.64848870949196;57.27974504079535;56.14794698628746;55.39642261994728;53.419822347521055;50.0788525434545;46.83197971350485;45.40603392005307;70.47193504705302
41;cheap SMR+CCS;648.4923816210907;894.4042523587991;1236.7116406894418;1693.6406541497756;1965.8516706090575;2061.4313648232564;2143.9280529850166;2246.4812198220234;2369.7115801028763;2579.125466561592;2669.163356130972;2781.084135185791;2909.386573171772;3114.7809150719963;3304.098575551533;3461.902171912266;3592.114371621629;3727.728947722204;3863.9012599460584;4065.4912071804943;4230.87538703602;4378.06684936535;4515.037751219407;4661.045084331372;4756.478235093595;4869.431565557485;4967.336627889661;5071.356522581411;5176.498058044854;5283.9645488641;5360.0713003734545;5402.053606512292;5436.5178919156915;5467.05054694783;5491.12035097751;5521.017598805;5551.469760559961;5572.564057584866;5594.636351541702;5609.971432825738
41;cheap SMR+CCS;166.29841011163313;251.14333124182738;126.15336483654632;75.06485300916496;66.54969396085238;66.92712024695628;67.49746783397647;68.29523845312782;68.81303671871252;69.19477092457825;72.64538682810215;74.6875424734249;76.35944113659704;76.3403193317962;77.68134907616576;77.63602302265035;88.67507318742152;90.45857448700488;91.27406631320224;89.70779495904927;88.23004444627804;87.73533683045504;83.8951428081538;79.57321707706625;77.26788547953825;74.69277000462633;73.29813030422365;69.05682147986145;65.67159819194647;64.88745054280412;62.09308213311582;58.64848870949196;57.27974504079535;56.14794698628746;55.39642261994728;53.419822347521055;50.0788525434545;46.83197971350485;45.40603392005307;70.47193504705302
41;expensive SMR+CCS;648.4923816210907;894.4042523587991;1236.7116406894418;1693.6406541497756;1965.8516706090575;2061.4313648232564;2143.9280529850166;2246.4812198220234;2369.7115801028763;2579.125466561592;2669.163356130972;2781.084135185791;2909.386573171772;3114.7809150719963;3304.098575551533;3461.902171912266;3592.114371621629;3727.728947722204;3863.9012599460584;4065.4912071804943;4230.87538703602;4378.06684936535;4515.037751219407;4661.045084331372;4756.478235093595;4869.431565557485;4967.336627889661;5071.356522581411;5176.498058044854;5283.9645488641;5360.0713003734545;5402.053606512292;5436.5178919156915;5467.05054694783;5491.12035097751;5521.017598805;5551.469760559961;5572.564057584866;5594.636351541702;5609.971432825738
41;expensive SMR+CCS;166.29841011163313;251.14333124182738;126.15336483654632;75.06485300916496;66.54969396085238;66.92712024695628;67.49746783397647;68.29523845312782;68.81303671871252;69.19477092457825;72.64538682810215;74.6875424734249;76.35944113659704;76.3403193317962;77.68134907616576;77.63602302265035;88.67507318742152;90.45857448700488;91.27406631320224;89.70779495904927;88.23004444627804;87.73533683045504;83.8951428081538;79.57321707706625;77.26788547953825;74.69277000462633;73.29813030422365;69.05682147986145;65.67159819194647;64.88745054280412;62.09308213311582;58.64848870949196;57.27974504079535;56.14794698628746;55.39642261994728;53.419822347521055;50.0788525434545;46.83197971350485;45.40603392005307;70.47193504705302
41;High electrolysis buildout;648.4923816210907;894.4042523561994;1235.673815564686;1668.0585040985497;1966.4409920176156;2061.8663486945584;2144.2748323734595;2247.616799816056;2370.3014691287044;2579.3419698672647;2671.174401353781;2781.72998594887;2901.8741563529975;3115.2267661027313;3305.383861322617;3473.064054242903;3601.1587709388627;3739.334445535624;3872.422744037052;4063.80140654824;4230.613968621012;4378.914064261672;4513.168746923777;4662.693121645296;4757.062868372759;4868.595439676625;4967.05709819438;5070.872869184966;5174.023108908658;5277.187322348536;5333.2366505240725;5403.819954695085;5438.735533156287;5467.632039918356;5491.797315890183;5522.797248947671;5552.162552715489;5573.078098791489;5593.606115514618;5610.73401770233
41;High electrolysis buildout;166.33588075575486;251.03260078059358;125.88775763784452;71.92987747696051;66.55492074000561;66.93379024779118;67.50399680048635;68.30357699844559;68.81918423189607;69.21400629641205;72.56539777272035;74.86969266566615;76.36977766044262;76.34149552915069;77.70823375742785;77.65944234781323;88.5397586838925;90.43364266035363;91.24408198991516;89.67600539315889;88.30531793041044;87.72305589423767;83.88822616318232;79.57163302941505;77.26618261903371;74.69063986051933;73.31114965760528;69.5316392531431;65.68621040294249;64.01641906199528;62.129279751567324;58.88887454317999;57.42006398429639;56.29001431726706;55.69696122290779;53.35142663488015;50.11465822063092;46.86395674036211;45.38310511581247;70.51110436289893
41;Extreme electrolysis buildout;648.4923816210907;894.4042523587794;1236.45560635045;1683.1643280922995;1966.4693467077843;2062.568265665061;2144.2612810695014;2247.011023640067;2374.7315613951214;2579.1617356710344;2669.2272434346755;2782.0165161433797;2907.7141453117792;3108.8674969674466;3303.8466447165815;3462.986226561775;3593.9090210657673;3729.7653719134214;3865.061427979582;4068.462342813359;4232.139739489146;4368.300312713406;4518.908257533408;4647.764470904842;4757.416025766217;4869.218795262702;4968.045132311062;5071.313646752468;5175.7477108604;5282.727765892333;5354.211117184448;5402.062951584549;5436.925044668194;5466.799681626803;5491.31230963295;5520.715330428437;5551.536462474089;5572.649335959641;5594.004587160952;5609.831688418138
41;Extreme electrolysis buildout;166.29186337753504;251.07675561842413;126.13439700179417;73.93415731252162;66.5446031759593;66.93187395430326;67.49785498128931;68.29577630773629;68.81228274884513;69.19813073100573;72.61987084491345;74.71452039177815;76.34815895588612;76.3373605319728;77.67059159782688;77.64082346049676;88.6452041639429;90.45260830005348;91.25972470943422;89.73528270069184;88.25215585713758;87.64866937442412;83.93682324393825;79.5380598070207;77.26511399554555;74.69237878037438;73.2715400258759;69.13808554941097;65.67859568335469;64.79125192224835;62.087545393295535;58.68216512156803;57.29630312127753;56.15594946086701;55.37984176152041;53.44095722928306;50.07893003569758;46.82154103117297;45.39359499577116;70.46611993015952
41;2030 res target 60;648.4923816210907;894.4042523592275;1236.7116408336701;1692.8339160908654;1967.3484781848047;2058.509085253721;2148.915799993405;2245.792567168077;2360.546201894045;2572.8466853867812;2665.9797696874953;2743.1702362037795;2900.3082934144586;3018.9024858549546;3243.418888159289;3457.957611583075;3586.4191184151173;3729.1986751461523;3866.2050002463943;4046.4843559222445;4218.323175888847;4363.419255886996;4496.273996774531;4637.2841541002435;4744.6293860513015;4868.5249314767325;4970.3267964744655;5065.826936496328;5170.531892688379;5282.685218358732;5358.334867650369;5391.387008455617;5431.26412885846;5460.5414734134865;5483.7264274278705;5514.32281415992;5545.901700625566;5567.414300462948;5587.219071434378;5606.079898770704
41;2030 res target 60;164.85447602054566;249.57597962645616;124.08706845377453;73.783902372764;66.18736994251321;66.51489342552635;67.05194844450108;67.90542308156367;68.48401842658755;68.85608886081575;72.34002772894937;74.16072722497582;75.80139828501234;76.203415745796;77.3618969692744;76.50708131482034;88.99164644289954;89.84489917498428;90.07456638122514;90.1268175457052;87.57386068400864;87.88396299866635;83.5684121177989;79.19658758618368;76.41654354692622;74.34199170672834;71.98583972828835;68.18918369596727;65.3801594300418;64.55297140296808;61.84022529149541;58.7921871355088;56.68456637232516;55.420946396084425;54.698020478766956;53.33620338577788;50.11658457385423;46.95259000407253;45.23132589766643;71.38881183473983
41;2030 res target 80;648.4923816210907;894.4042523592607;1236.7116406876391;1689.6126537924665;1963.3089093120336;2054.0147346436206;2146.2351242170585;2250.5728658242565;2395.5239533885506;2560.535308663527;3086.3524247275263;3168.749327782268;3264.0999414984826;3398.0170242767467;3523.9422394236935;3646.9409087604176;3768.732104141853;3853.1215234116758;3947.9394228768488;4113.950063686248;4268.994027637149;4431.312307584578;4551.829117378488;4666.29060986578;4780.813592667364;4887.028613393909;4982.654197554755;5085.304143142541;5188.9173518952475;5312.411690160471;5386.347789691528;5420.615956756583;5448.877234395121;5473.598390765819;5498.02879460687;5518.910277478952;5546.34373498807;5566.790834095829;5587.962655835891;5601.864455051089
41;2030 res target 80;163.85289403955127;249.46608542402953;122.36563325087167;72.69519077097233;65.89821952729793;66.23979866527534;66.76131327317458;67.60449195925148;67.65440518594504;68.92111998187785;28.20903179892794;32.165019381469854;38.249335550350565;47.49580466090931;52.40207634728116;57.987195801693495;63.39042404108972;65.04781451069069;73.7980869140329;79.43612826597976;89.23505360217312;87.91571478598742;83.6112511465898;79.93658569628673;77.13071601713807;74.62970992446176;72.16512845674559;70.3925180243265;67.5706153421149;64.87615599498984;61.354682476436444;58.441607753025345;56.3754126415337;54.02921403233843;52.87574147222062;51.13999108577716;49.96432294174648;46.78465871607602;46.18747119353296;68.9578846649587
41;Expensive RES;648.4923816210907;894.4042523571376;1236.711640598049;1693.9417400592768;1963.0496606332658;2058.712753407141;2146.755393919364;2256.3371475642853;2394.914416834746;2566.0801192329113;3073.828656543688;3169.5446540289845;3218.093267189786;3336.181834354643;3466.949070740406;3589.587681916848;3710.9971798821202;3804.415419599834;3887.65003163409;4008.692184872562;4246.417680696386;4391.133511935159;4494.869990940303;4632.511328575264;4741.343251610901;4874.568116441774;4969.087679334326;5073.542963587747;5175.081702577266;5277.083151214148;5350.600540000751;5384.619308048919;5424.867181046554;5456.235997702125;5484.11330554135;5503.762793251984;5524.458870606723;5557.308979327269;5586.2046592683155;5592.395168111859
41;Expensive RES;163.97071527150308;249.34345499802558;122.50053257408999;72.07119642127772;65.16909954574169;65.66012744824525;66.29204714214367;67.28764891084673;67.50838079317089;68.92915883925976;28.410818859051794;31.751829989526925;35.02878813098251;48.68876673010026;52.54977612290216;57.59941797241635;63.419421666871834;68.67305987339674;74.84854561440513;79.32115172772873;87.14489902563544;90.79441673327247;87.8244858400598;83.85301843596717;80.59466517646283;77.71396956754337;75.11300686989901;72.80909570681989;69.80645929186842;66.95270607763914;64.52098933673977;62.373926435429524;58.87269010927184;56.24681639332152;54.00124511464935;51.799064052950044;50.89251065204503;50.86366542302502;53.30315915804667;72.30875129295454
41;Cheap RES;648.4923816210907;894.4042523592607;1236.7116406876391;1689.6126537924665;1963.3089093120336;2054.0147346436206;2146.2351242170585;2250.5728658242565;2395.5239533885506;2560.535308663527;3086.3524247275263;3168.749327782268;3264.0999414984826;3398.0170242767467;3523.9422394236935;3646.9409087604176;3768.732104141853;3853.1215234116758;3947.9394228768488;4113.950063686248;4268.994027637149;4431.312307584578;4551.829117378488;4666.29060986578;4780.813592667364;4887.028613393909;4982.654197554755;5085.304143142541;5188.9173518952475;5312.411690160471;5386.347789691528;5420.615956756583;5448.877234395121;5473.598390765819;5498.02879460687;5518.910277478952;5546.34373498807;5566.790834095829;5587.962655835891;5601.864455051089
41;Cheap RES;163.85289403955127;249.46608542402953;122.36563325087167;72.69519077097233;65.89821952729793;66.23979866527534;66.76131327317458;67.60449195925148;67.65440518594504;68.92111998187785;28.20903179892794;32.165019381469854;38.249335550350565;47.49580466090931;52.40207634728116;57.987195801693495;63.39042404108972;65.04781451069069;73.7980869140329;79.43612826597976;89.23505360217312;87.91571478598742;83.6112511465898;79.93658569628673;77.13071601713807;74.62970992446176;72.16512845674559;70.3925180243265;67.5706153421149;64.87615599498984;61.354682476436444;58.441607753025345;56.3754126415337;54.02921403233843;52.87574147222062;51.13999108577716;49.96432294174648;46.78465871607602;46.18747119353296;68.9578846649587
41;low demand growth;648.4923816210907;894.4042523592599;1233.4136818912698;1663.4735084170238;1877.7246330065327;1956.542714841246;2024.2182072989358;2099.0365992977704;2216.5885856056657;2379.3549876898705;2848.362348312376;2947.872976920659;3021.5498688144025;3150.2853740984247;3262.8975528961887;3384.9137842088476;3496.6156193896386;3578.1298565793254;3677.90396091284;3823.4715729436643;3966.1358328464644;4097.355492802165;4208.842160774428;4324.5212368019675;4427.214566048234;4518.2690957331815;4630.991402017638;4713.517763312691;4807.217702736653;4918.184801503184;4992.549041574172;5015.3253477921035;5039.501841595817;5051.443087978796;5064.9988345466345;5077.781378497748;5089.906005189461;5102.249722339752;5112.993503849472;5121.294540392818
41;low demand growth;161.34056056834083;242.74826158624202;115.47164710180765;67.8920795041229;65.20444325064769;65.58496187290118;65.89235301775673;66.35444902725669;67.17772221510747;66.95303982938051;27.875317509468104;29.346637791595626;38.20258033983611;43.597630731283516;52.14896788961375;57.45430651543467;62.35132293366333;64.01969270753912;76.8517700350575;79.09726452338484;87.22442921912199;88.07081934308584;83.24206923432229;79.40218191515436;76.37860586137496;73.85672483471765;70.44837816557117;67.72486916260102;65.66474617823228;62.286980274396555;58.81025756328233;57.85830863742397;55.268123659805056;53.34031931623458;52.247107963986736;51.508630394695224;49.23794122093255;46.749053419200806;47.61534840025755;66.12399634210541
41;high demand growth;648.4923816210907;894.4042523592607;1236.7116406876391;1689.6126537924665;1963.3089093120336;2054.0147346436206;2146.2351242170585;2250.5728658242565;2395.5239533885506;2560.535308663527;3086.3524247275263;3168.749327782268;3264.0999414984826;3398.0170242767467;3523.9422394236935;3646.9409087604176;3768.732104141853;3853.1215234116758;3947.9394228768488;4113.950063686248;4268.994027637149;4431.312307584578;4551.829117378488;4666.29060986578;4780.813592667364;4887.028613393909;4982.654197554755;5085.304143142541;5188.9173518952475;5312.411690160471;5386.347789691528;5420.615956756583;5448.877234395121;5473.598390765819;5498.02879460687;5518.910277478952;5546.34373498807;5566.790834095829;5587.962655835891;5601.864455051089
41;high demand growth;163.85289403955127;249.46608542402953;122.36563325087167;72.69519077097233;65.89821952729793;66.23979866527534;66.76131327317458;67.60449195925148;67.65440518594504;68.92111998187785;28.20903179892794;32.165019381469854;38.249335550350565;47.49580466090931;52.40207634728116;57.987195801693495;63.39042404108972;65.04781451069069;73.7980869140329;79.43612826597976;89.23505360217312;87.91571478598742;83.6112511465898;79.93658569628673;77.13071601713807;74.62970992446176;72.16512845674559;70.3925180243265;67.5706153421149;64.87615599498984;61.354682476436444;58.441607753025345;56.3754126415337;54.02921403233843;52.87574147222062;51.13999108577716;49.96432294174648;46.78465871607602;46.18747119353296;68.9578846649587
41;expensive electrolysis;648.4923816210907;894.4042523591056;1236.7116406738653;1689.6165337173138;1962.298719588416;2053.1035191999795;2144.1697730023384;2250.2632019222815;2394.67348921772;2566.158602553717;3083.3266893109067;3168.6802838365065;3221.386044512716;3356.712281081151;3487.0832950136964;3609.8191613245026;3731.3246081885945;3816.1665368243634;3906.193876001833;4024.3261916732076;4252.998004048819;4393.869555208389;4508.935597463053;4653.532034614131;4750.020944975999;4876.403420770118;4967.224638436111;5074.960597820822;5173.9414737435345;5279.221397085617;5350.20895626124;5390.148195073923;5420.605808297955;5443.909975541059;5469.542171331092;5495.93819819567;5528.102783630729;5555.571385630602;5586.701092571265;5590.735744386179
41;expensive electrolysis;163.96100340316968;249.2175983012228;122.5483507112544;72.81226430346936;65.92456311822347;66.26038275059447;66.78557417402163;67.6339428620801;67.77281093328388;68.87728864471278;28.234254520917656;31.761132959978585;38.994547400380625;48.224748512890926;51.771933180189656;58.66586316799131;64.8218249527163;66.39799977014727;73.41163832036652;79.97018413747733;87.22445615273305;88.5524654666499;84.54346415357418;80.01857916547401;77.00425859503945;74.76486362422588;71.89935389494123;69.64682732353182;66.41432446774384;64.58081189222888;61.798680788809826;58.52627395010236;56.0251793523967;54.48877503654013;53.50697111865909;50.79692377617502;49.55746447121371;46.75235536259006;46.882753083444136;67.70074617885774
41;cheap electrolysis;648.4923816210907;894.4042523592607;1236.7116406876391;1689.6126537924665;1963.3089093120336;2054.0147346436206;2146.2351242170585;2250.5728658242565;2395.5239533885506;2560.535308663527;3086.3524247275263;3168.749327782268;3264.0999414984826;3398.0170242767467;3523.9422394236935;3646.9409087604176;3768.732104141853;3853.1215234116758;3947.9394228768488;4113.950063686248;4268.994027637149;4431.312307584578;4551.829117378488;4666.29060986578;4780.813592667364;4887.028613393909;4982.654197554755;5085.304143142541;5188.9173518952475;5312.411690160471;5386.347789691528;5420.615956756583;5448.877234395121;5473.598390765819;5498.02879460687;5518.910277478952;5546.34373498807;5566.790834095829;5587.962655835891;5601.864455051089
41;cheap electrolysis;163.85289403955127;249.46608542402953;122.36563325087167;72.69519077097233;65.89821952729793;66.23979866527534;66.76131327317458;67.60449195925148;67.65440518594504;68.92111998187785;28.20903179892794;32.165019381469854;38.249335550350565;47.49580466090931;52.40207634728116;57.987195801693495;63.39042404108972;65.04781451069069;73.7980869140329;79.43612826597976;89.23505360217312;87.91571478598742;83.6112511465898;79.93658569628673;77.13071601713807;74.62970992446176;72.16512845674559;70.3925180243265;67.5706153421149;64.87615599498984;61.354682476436444;58.441607753025345;56.3754126415337;54.02921403233843;52.87574147222062;51.13999108577716;49.96432294174648;46.78465871607602;46.18747119353296;68.9578846649587
41;double CNHydrogen target 2030;648.4923816210907;894.4042523591974;1236.7116529982702;1689.4650244106003;1961.853371726535;2053.7981955264204;2151.604152461086;2303.2411166413494;2515.581080165053;2801.1128015644504;3320.0291001925966;3424.31529388827;3491.925311355802;3550.4946490480083;3608.0301528747796;3710.0785591402914;3832.373657032841;3918.7666200310523;4028.908311142083;4162.382650778852;4296.285840612787;4449.37901215344;4569.732345141906;4671.32042488816;4784.249131679646;4892.113113453482;4987.941294748095;5086.985081877939;5191.623747440891;5304.605460720038;5380.53495171042;5400.949421100097;5426.809917375775;5453.1630786167525;5480.189608726425;5510.9388779169785;5545.093303846647;5567.747515703774;5586.448502507197;5590.366931524869
41;double CNHydrogen target 2030;163.66323717908293;249.27583177116045;122.14360872389767;72.58017323231475;65.87158829586426;66.1812300748156;66.8089488336652;67.15978085576045;67.24145613992656;69.94227015236483;28.07857504697173;28.088767848084217;31.72826904078519;42.90018627899506;48.50038776390946;58.74691378341313;65.7403753141642;67.72320867480977;75.92232744289637;84.82545747665145;88.34633228349253;88.32613959609004;84.11922779424424;80.92271356244915;77.58454334508421;75.16214733376682;72.7532004781767;70.28597749631267;67.61189240207905;64.41311378123768;61.57923602073487;58.50294129511937;56.12717801633941;54.00478009792485;53.01572875806372;50.311593103540865;49.91450331321278;46.61394406051308;43.06664706916198;72.3858423900906
41;Low discount rate;648.4923816210907;894.4042523593056;1236.711642007545;1749.1091211596322;2175.672528770573;2221.9968469070554;2371.559331644086;2520.8955358097232;2672.936386505974;2984.5400293724997;3352.534823152014;3425.449975393977;3488.514197194573;3546.6039083726296;3606.8011061404623;3733.5938923405383;3858.286465884104;3971.100651818027;4094.6447786778276;4225.230564191113;4354.10307520743;4497.950277995821;4599.711807551725;4708.782162668349;4813.183304781971;4913.300000369132;5010.069944834649;5107.909296764115;5206.073725506297;5333.134547185199;5393.382858782942;5414.228931606337;5438.882955663906;5465.435018102474;5485.991432417643;5507.03906449509;5525.05523922308;5559.2998570211375;5576.847123837896;5573.295715060029
41;Low discount rate;173.3208231388724;259.6980478474634;136.3935363293853;76.21018174453458;59.22767428588648;59.58840153545696;59.98715442193285;60.549668168268525;60.379390930366;60.453716666325796;27.53278242770088;31.193648909299498;35.773614734913245;44.08651693029855;54.718805535554004;58.718809224553354;66.03164426873987;68.42180222301704;76.57157363674881;76.91845450694498;77.19147745519679;76.37690586149763;73.70655322271202;70.69836743530485;67.74632593250752;65.40401299266708;62.572971995102336;60.9294714122415;58.25140430088552;55.09656036821384;53.88713843268473;51.4114226429353;49.5043678744471;48.03523548872977;45.43042819723173;44.65477443348153;44.33042193847815;44.224851667348126;42.33865220742387;66.23745473236838
41;High discount rate;648.4923816210907;894.404252359003;1236.7116366695798;1694.3970410805669;1970.913972369642;2061.9099600580116;2198.5884911472253;2388.147072332645;2528.935584744198;2820.102898294577;3349.46531552735;3419.4471815833363;3478.666819496335;3547.3462527442966;3604.2506738951483;3713.237957281371;3833.57490328888;3927.605662528256;4035.23287045251;4172.755582135646;4300.726499227577;4462.885064765673;4572.997349407317;4675.28908843898;4789.10648256074;4892.811321160885;4991.59577734774;5087.396455694051;5193.109258391852;5315.815319555323;5383.057748462156;5403.8033754674;5429.41531658406;5456.087677341657;5483.795847278155;5508.824696703423;5544.488592807439;5566.85459676503;5585.299167725598;5589.159246455875
41;High discount rate;165.19976469039986;250.70880565112748;124.45547994458461;73.36154839908473;64.77261999826766;65.04391527270641;65.15142776919471;65.28949425651246;66.11599250386372;67.91796514223651;25.5098310137853;28.50755722435564;31.39737933221426;42.320208571879014;49.20173251393174;58.79580773467641;65.99768281709173;70.25675015118317;75.2984008531678;82.84735486473578;86.1958043561679;85.60281395602269;82.12098561318871;78.87096670687598;75.57314930331279;73.20306467921782;70.66818451226402;68.61666958353307;66.00754084755346;63.21783377539186;59.96785346985192;57.25361066410159;54.87378538043089;52.50055091214735;51.38920308421771;49.338868118955006;49.08205097575302;46.075296549410204;44.55530930597381;69.78312620851779
41;No new nuclear-biomass;648.4923816210907;894.4042523591128;1236.711559378476;1697.260217475782;1970.390200598824;2066.3161280044615;2203.8617886495936;2378.220046373341;2503.221399047847;2820.260933575164;3343.4478640759226;3412.567655288567;3479.4339529156805;3561.242086168282;3628.758244079941;3734.8279244504315;3849.168089063166;3933.353971551351;4042.892159184006;4155.942098447141;4278.916842951323;4447.652939881229;4552.2772926224925;4677.884225652993;4775.022027863567;4873.8261510620505;4972.596803547767;5067.345783107658;5164.8192748934625;5290.115802698706;5367.566133306861;5391.826870821702;5417.203983841034;5440.883771772287;5464.830618760844;5488.895913337951;5517.196764270135;5544.401755404725;5581.750072365919;5561.24793397184
41;No new nuclear-biomass;165.39751755921367;250.2805474002435;124.75525396814501;73.5799003743713;64.82174975766355;65.09177733846573;65.15698572152176;65.5492070487301;66.16847129578257;67.84062285376167;26.189962616029327;28.736444631880047;32.96402683851029;43.211803831915375;49.75776322888225;56.99555132771451;59.160224876456;59.76673526496968;67.93642061837652;71.94318988069638;87.06965000862593;85.77165077342765;81.66368208732182;78.3871688143541;76.25474370934646;73.50155847936755;72.1754488088114;71.18881663254307;69.5250371984706;67.8394425634746;66.53877162731438;63.71114120769844;61.00681734931854;58.54702436685136;55.811374637423846;53.559097718533636;50.921488151145105;47.49532232617926;45.43087186626676;71.4783102683773
42;ref;648.4923816210907;894.4042523593047;1236.7116406788782;1692.8698407557304;1968.2893412008352;2058.6893907442686;2148.9476772147727;2245.595770203098;2367.4411976072365;2575.9531274951346;2666.0967105331324;2742.3383694952936;2912.9990494013487;3028.8906598059184;3241.3471510173636;3452.0834218862824;3580.014385459002;3716.678811685911;3851.545916043268;4031.9087654694567;4221.109183449117;4370.1492429827895;4497.625494876311;4679.705012739788;4784.837984827302;4904.168915140974;5010.837240362085;5106.215639683652;5201.211107074395;5316.447117821206;5413.652566532317;5453.926117584837;5493.9368529619305;5512.645548339363;5521.2865419035825;5545.055229641777;5577.754020376573;5599.083225767903;5632.504860582179;5684.3717111033375
