scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
38;ref;163.71095357767044;242.75968459002544;122.77791348431545;73.30730174340113;64.40509005341822;64.72734516766202;64.71178429423568;65.18246123357387;65.28797888139087;66.14145291793227;66.25188136039597;70.77976062348688;72.86882937782552;72.9856673562769;74.31656368182847;72.79739687374699;84.32923372594716;85.49325511804663;85.25784244634714;86.44751818355724;88.11315952142277;86.97458744196867;83.67535869370121;80.78136266730178;77.42585935500315;74.8405975031613;71.86246614450707;68.96100706379217;66.04276841528205;63.7267586061432;61.61186647373046;59.63371929361044;57.67977583556136;55.795010370514674;53.21039729538028;51.087389963529695;46.63924538636402;44.3987123125162;40.46571555020559;64.9987477369193
38;low natural gas price;648.4923816210907;894.40425235645;1235.4002405479316;1486.1460211796496;1544.402808278827;1621.1503611190744;1704.93625716654;1887.0251826127712;2050.3296517548347;2483.674013536607;2537.1324445634446;2583.9827657447263;2632.0139730910196;2704.2591411676267;2875.132778938144;3036.5770788629443;3107.6979603728087;3239.4349736279073;3426.6442780764432;3620.5246244674377;3813.6537640202096;4082.0762135921527;4187.425997688009;4311.814563447983;4480.253745271815;4731.988064981498;4897.638138256594;5265.070119300787;5406.1874422103965;5568.966987032362;5824.321513247981;5876.447094885292;5936.072526373423;5981.912663396257;6093.902186592565;6165.478090583648;6213.046590246619;6246.060698369337;5724.699232039963;6271.9069120319355
38;low natural gas price;166.46664164147091;247.36981711258474;91.57916484322462;62.41382258944387;62.484564585457406;63.5459064270774;64.92746211342356;66.02328543732588;67.49638898445922;65.22576838304546;67.85975225167749;69.46640857343088;70.52986925405361;71.3407192583698;73.33733551090937;74.86255850085284;82.47534123809821;87.6114666261149;86.87262390568984;87.01722567685536;85.89478460025259;84.75384261380503;83.71497659294225;82.0716049199263;78.535715398513;74.71766443182939;72.05659994659956;68.89817747738442;66.42704675438353;63.9480844571236;61.27419999035877;59.20059758238098;57.13045238338834;55.74769047421345;53.508153733242956;51.23381575207233;47.12336041097567;44.2972547308927;39.96377703522532;67.29151184845209
38;high natural gas price;648.4923816210907;894.4042523587785;1236.6691539194653;1749.1091055970508;2375.506825423982;2595.424792244788;2720.4802578891668;2848.0936958041243;2972.709723722427;3097.98296831007;3242.0137662215234;3459.281896181193;3623.8401216667266;3788.9534521891887;3904.8130224389633;3979.2265426577824;4059.5656176455195;4150.115169371588;4282.995987523653;4437.058138339203;4611.3036417983285;4805.934347664148;4922.730861524498;5023.28106627246;5145.087168812908;5265.22826811816;5367.3887941685725;5472.955199749937;5574.144286246055;5664.228241508156;5766.591425856653;5800.919888967566;5845.064432386628;5973.518931930201;6021.810203019901;6106.235507980353;6184.304980298215;6234.21262595753;6030.267487411483;6247.965985668857
38;high natural gas price;162.80398357290548;243.40373518404817;181.66617670906163;90.97469578374388;70.35099413766758;68.20524548248252;68.39441284470371;68.92644759027583;69.95012820138454;71.08356841471539;71.81050733689317;73.59764131519813;75.22751149176415;76.14417027922795;80.38068646979451;81.95399316689142;86.50299748244872;89.56104257245948;90.58686749664466;91.07198821226018;89.62457105735835;87.30232744695941;84.62491461354485;81.98198623828887;78.85340060987183;76.33679432598541;72.75714986961897;70.02300639178175;67.05102798515126;64.33705074015728;61.587052907883745;59.41006176459595;57.3214278895093;55.38936209630663;53.28936003205773;49.6927598106306;46.53401567428286;43.52964597773014;40.31742109283968;66.04104164748834
38;Low RES buildout;648.4923816210907;771.4483169897504;893.9979334633884;1054.9712797401023;1257.2226834341743;1510.6777625777966;1820.2408151641707;2200.6155098669456;2569.156491253103;2669.396389038219;2905.698786521661;3063.9362338295023;3156.0386108247258;3281.0207569398895;3449.020170865377;3606.4327534735617;3704.5678256183082;3872.542659614659;3994.4376048012973;4141.540348366715;4408.984446993214;4672.275410879674;4808.917864245668;4937.907272144334;5072.901821755669;5316.9077751768355;5443.188379972073;5555.319411097382;5673.784708585253;5786.467181035392;5821.511136739271;5874.954382861196;5928.745181720951;5999.569145617883;6088.029260353848;6172.710837186179;6263.243668772505;6307.722185794849;6097.419438790363;6309.131135061081
38;Low RES buildout;164.10061723855387;266.32972831759207;159.82642323574146;119.03923851657625;115.22480761991268;113.4477391551375;87.44358494273997;80.5851334107593;66.09207257060648;66.81448346088287;67.71205345821932;70.07596571060719;73.05889012039687;73.05010707759241;74.49528733151327;72.63991783864267;85.56407466697972;85.96459777898959;85.81995818859963;86.81401369249046;88.64632416754016;87.03882240679937;84.04048270085467;81.18174203995267;77.77659745339528;74.87726267145538;71.99133158957024;68.94558992002455;66.2210548922327;63.78673158565961;61.7710808296467;60.02384602545701;58.374498218973834;56.01228901327338;53.64265861090522;51.31658266887805;46.97344876551984;44.805469932718346;41.029922788626656;65.00083510951247
38;High RES buildout;648.4923816210907;1133.4545408866854;1843.9106871550644;1930.2396710979579;2091.4257284651594;2173.5006988995833;2320.094275024702;2478.8502921683366;2643.8299912732855;2775.5677357725976;2964.6075652642808;3072.616417646242;3227.3115937635453;3360.650089974106;3507.076580288917;3706.4777976935393;3792.770172125476;3953.78998017456;4086.151424981158;4211.981207168823;4420.226801004974;4663.577954363901;4814.128558016096;4959.943411010388;5099.668570614505;5320.635463158803;5431.216586652496;5545.909255054679;5663.605961195744;5775.230295145103;5811.1612474709955;5856.703319598915;5918.627003164536;5964.6772644955045;6089.398119093522;6153.860856699959;6226.989085951924;6279.151409411881;6126.385548497967;6270.720253978747
38;High RES buildout;163.5058858925375;175.45638966179303;37.269093760751375;52.131662570351104;64.39000409575608;64.69877079115432;64.73708936663407;65.1566535410044;65.22198877485536;65.93335148518173;66.04010081140457;70.69162910845665;72.78644423335471;72.8723954354742;74.1932791385078;72.59012300511618;84.41928327285152;85.40561490537242;85.13864592060791;86.37142379578358;87.99978370994225;87.02059832367762;83.69928559188838;80.802889864022;77.58925690489254;74.99017734436796;71.94727010596776;68.98411435648237;66.0171837554044;63.677764894090224;61.52934903562184;59.658383271749926;57.71814715542522;55.62960846475851;53.14344597576714;50.91339274609636;46.337955421251756;44.047837680846825;40.22196628998266;65.01074918444787
38;low industry emission reduction rate;648.4923816210907;894.4042523573269;1236.711650021375;1692.4133588717002;2138.307653113282;2177.292929509394;2312.140397006883;2483.83484901907;2651.825761692366;2796.7851983707;2969.6866933586616;3091.7528526338297;3261.8289286608488;3410.9400253352323;3515.426203492556;3703.272850967631;3808.5131684769203;3953.760480431717;4083.594337187182;4233.538167332427;4471.097939682962;4707.6189693123915;4839.375030595801;4973.254500964289;5119.50456442389;5311.260393934321;5452.184584660279;5559.4392910260585;5681.104355571118;5791.980122078636;5815.976988952446;5848.214205149165;5915.080286543124;6008.820678059655;6072.027962207554;6169.206165404675;6212.176165389499;6219.636623302647;6179.8665678559655;6240.378813152695
38;low industry emission reduction rate;165.9006299145873;250.49546547169533;125.61967366856469;74.56273921473637;64.52035850619293;64.91817419896879;65.13620632786932;65.58746319027736;65.66710728636045;66.73670616198149;67.05878696373905;72.94103203951792;73.6313808940931;73.62106798876378;75.30311587871418;74.71312149210866;84.35086388565135;86.59384012216799;85.9408646780461;87.59097566819949;89.81547878487297;87.3116864267616;83.94234701457711;80.60586319049845;77.97599631001586;74.87237445467787;72.57208600699506;69.48485011442656;66.63822638626507;64.3091116528619;62.491696342050055;60.50853364360948;59.05098254240328;56.93218014391063;54.27175606429985;51.816528166202865;49.045796169576995;46.525964418377704;43.733568424155166;70.37428581506008
38;cheap SMR+CCS;648.4923816210907;894.4042523573269;1236.711650021375;1692.4133588717002;2138.307653113282;2177.292929509394;2312.140397006883;2483.83484901907;2651.825761692366;2796.7851983707;2969.6866933586616;3091.7528526338297;3261.8289286608488;3410.9400253352323;3515.426203492556;3703.272850967631;3808.5131684769203;3953.760480431717;4083.594337187182;4233.538167332427;4471.097939682962;4707.6189693123915;4839.375030595801;4973.254500964289;5119.50456442389;5311.260393934321;5452.184584660279;5559.4392910260585;5681.104355571118;5791.980122078636;5815.976988952446;5848.214205149165;5915.080286543124;6008.820678059655;6072.027962207554;6169.206165404675;6212.176165389499;6219.636623302647;6179.8665678559655;6240.378813152695
38;cheap SMR+CCS;165.9006299145873;250.49546547169533;125.61967366856469;74.56273921473637;64.52035850619293;64.91817419896879;65.13620632786932;65.58746319027736;65.66710728636045;66.73670616198149;67.05878696373905;72.94103203951792;73.6313808940931;73.62106798876378;75.30311587871418;74.71312149210866;84.35086388565135;86.59384012216799;85.9408646780461;87.59097566819949;89.81547878487297;87.3116864267616;83.94234701457711;80.60586319049845;77.97599631001586;74.87237445467787;72.57208600699506;69.48485011442656;66.63822638626507;64.3091116528619;62.491696342050055;60.50853364360948;59.05098254240328;56.93218014391063;54.27175606429985;51.816528166202865;49.045796169576995;46.525964418377704;43.733568424155166;70.37428581506008
38;expensive SMR+CCS;648.4923816210907;894.4042523567837;1236.6691495511222;1691.5655953318412;2103.640963361078;2182.399723981054;2316.914410106942;2478.944155110672;2650.927245705354;2784.6401229800144;2965.2895441719893;3066.273242016789;3233.429471119918;3367.8119989962584;3508.710940646605;3707.7077491435593;3796.5652157469835;3954.931460365242;4086.071891037096;4231.593590474937;4421.578857723205;4698.300468061768;4816.47496974059;4958.243202042337;5091.57333989275;5320.596395212369;5436.004063050736;5555.921568688842;5670.696330043446;5786.660756050002;5820.626080790246;5859.883911053171;5881.633558467222;5985.233050649677;6093.243384290225;6185.602141087849;6248.455330254806;6290.49664524204;6090.813271866143;6279.969450961447
38;expensive SMR+CCS;163.71095357767044;242.75968459002544;122.77791348431545;73.30730174340113;64.40509005341822;64.72734516766202;64.71178429423568;65.18246123357387;65.28797888139087;66.14145291793227;66.25188136039597;70.77976062348688;72.86882937782552;72.9856673562769;74.31656368182847;72.79739687374699;84.32923372594716;85.49325511804663;85.25784244634714;86.44751818355724;88.11315952142277;86.97458744196867;83.67535869370121;80.78136266730178;77.42585935500315;74.8405975031613;71.86246614450707;68.96100706379217;66.04276841528205;63.7267586061432;61.61186647373046;59.63371929361044;57.67977583556136;55.795010370514674;53.21039729538028;51.087389963529695;46.63924538636402;44.3987123125162;40.46571555020559;64.9987477369193
38;High electrolysis buildout;648.4923816210907;894.4042523585964;1235.6738151249726;1662.4163739133005;2143.826123295735;2188.2253328840116;2334.247877910532;2513.8428065029325;2676.112973806451;2790.9923068772778;2971.8665729437953;3104.7481235815867;3281.800260920948;3433.946069040488;3560.791600885097;3711.1001836319333;3821.3412015234658;3962.0000873449276;4091.645749258947;4236.01525107766;4461.974027775833;4710.143543396863;4838.241735236687;4976.432763854496;5117.255955045309;5315.705049057396;5462.362531546287;5570.283844241261;5681.083895484613;5791.306220305324;5814.661970868132;5840.726715796498;5917.9138303004775;6006.109704759351;6069.770974379035;6174.762983634532;6222.618504376948;6215.367046285907;6157.20104359146;6238.2775869099905
38;High electrolysis buildout;165.9338335256571;250.42749939943192;125.29676631389762;71.65761530876064;64.70074038427879;64.8545070482396;65.12610611497414;65.50581882034882;65.62987810301583;66.72325579332175;67.02448770296343;72.99261308487895;73.65120363879515;73.64400323124434;75.33607399213345;74.76391720761812;84.27793641540049;86.6035036036216;85.8863322446049;87.5793703364592;89.77728063172044;87.34823443803717;83.93870080291097;80.59958349327542;77.98078134354047;74.91064542464986;72.63967708221905;69.56477802045539;66.68518936763155;64.33792850192008;62.54035163653351;60.531746064132314;59.140519820318836;56.973897324110894;54.300667035729;51.80793085389843;49.182570312460676;46.52794468073423;43.863833139434405;70.48499013493337
38;Extreme electrolysis buildout;648.4923816210907;894.4042523578382;1237.892141385428;1759.2388401041644;2070.7608555331876;2179.3101552519292;2320.939368671816;2490.9330803367425;2650.549553250967;2791.0544302756903;2956.5083473813716;3070.9504905313106;3236.9166902105276;3369.561538504093;3511.188488599068;3709.0740417911225;3801.9257587054285;3959.9336431455517;4091.172568017571;4224.572789172907;4422.31112059399;4691.093357216052;4826.783836176266;4963.415411282665;5097.530606388348;5323.395485696081;5437.119576090052;5560.0988186191835;5669.260212349369;5784.225962813379;5818.302926393587;5860.250517597675;5877.179563590316;6017.235176828954;6085.823409606251;6178.5523556945745;6247.859919691962;6288.702186059613;6107.417684267171;6285.01633320728
38;Extreme electrolysis buildout;163.60890878883785;242.70124192264018;123.48505021478258;75.87444040272166;64.61515081526018;64.71368420116842;64.70634758729351;65.16384945661164;65.27027835945965;66.10337701188023;66.20263343952979;70.72536108486055;72.85406040205933;72.98131319618308;74.33205127801031;72.74775062651935;84.38102703538055;85.5260662455031;85.26120776205092;86.45313713678054;88.08252647484636;86.89859070108209;83.68371123936662;80.80740497153332;77.4776080298808;74.83752569734692;71.86456926818917;68.97699751359794;66.01210590009038;63.693624948595485;61.57228253165713;59.60116381931909;57.572221853307106;55.926442301608404;53.2142525759298;51.140998847841225;46.64271663506159;44.40978498092142;40.68674434745859;65.09981407828685
38;2030 res target 60;648.4923816210907;894.4042523586623;1236.669164796774;1693.024547664138;2116.3539056016484;2181.9813627364297;2316.129547906708;2483.1249831983378;2647.9337528210103;2803.6721851794987;2968.174295629391;3068.436532091939;3228.0653267174303;3370.3210714372744;3514.0408973272442;3714.9252247262693;3801.54585718243;3960.1533331296973;4095.1936645670585;4226.3649934340865;4424.053202163209;4635.287347522859;4839.8076182377645;4961.949376860954;5098.548143596594;5292.033097203812;5412.580636813482;5543.129834238187;5630.2247417852395;5759.954551126759;5786.646591192924;5834.8503775921745;5863.603914860946;5904.467740605269;6018.17015637627;6157.7863989302505;6228.107138038393;6282.1281518836;6296.061520515176;6213.493807924435
38;2030 res target 60;163.69804106236668;243.6742475426163;122.78485954350708;73.25409242900402;64.41203009056099;64.7319552044354;64.72150052929916;65.16268951825487;65.22412756101885;66.05606319067404;66.16463284352581;71.06757376380241;72.90426366522173;72.98861238590695;74.21287303012419;72.84519755221154;84.322309907883;85.29431648207274;84.6871678151529;85.33721197335036;87.36114872146484;87.02718099013542;83.86202921839931;80.74109644044167;77.69793527749076;74.7168460259465;72.01643987758449;69.20152753010883;66.48575081350025;63.82666533915204;61.58333462365903;59.429034203261445;57.22574951534068;55.01623572148891;52.60336835975256;50.38536797842071;46.514387121404816;44.46805919233334;40.86442508190009;64.44980199044657
38;2030 res target 80;648.4923816210907;894.4042523573663;1236.6691271969441;1692.9728954597122;2119.652335523032;2180.1170606898795;2332.1221632193483;2484.495483744078;2645.519450954351;2816.2502458050803;2966.588733877378;3068.2714920643666;3218.0995683912806;3365.7733747706725;3508.0996587212326;3708.822432401868;3794.4629356176365;3955.701368560863;4090.7353414998033;4223.613424358334;4425.9943029507385;4624.933886907396;4809.146449717333;4951.786293448415;5089.375037954732;5268.831957377587;5353.991772294374;5499.489476032261;5586.925421051327;5758.66279038995;5785.706167427329;5794.74096982698;5795.048221106707;5851.325016477953;5966.908637471201;6003.1810009294795;6204.522828578534;6254.214450304332;6245.609036224035;6149.096897144027
38;2030 res target 80;163.8141982910144;244.85614092336652;122.75281599733431;73.16710123435648;64.42075715323301;64.72936128359406;64.71234160413378;65.13468504118893;65.22094392491408;65.81757743696208;66.17399507355407;71.39274291908298;72.84392883314378;73.02961687619771;74.0031727862891;72.74153931429166;84.49135132154656;85.04312683135414;84.55172174080366;84.29955273878244;86.36634137109618;87.06964325990272;83.58128649858523;80.90936145673466;78.06946790674044;74.81615750894451;72.20321287516518;69.38729093145882;66.55998353676313;63.866805434764046;61.71628375429281;58.94823321271167;56.420461738408044;54.170543783483225;51.572234657959235;49.87739462342302;46.22616840599054;43.38028910510991;42.30588419108075;60.52639609297837
38;Expensive RES;648.4923816210907;894.4042523589018;1236.66914631011;1693.1793276702683;2128.7856456110276;2167.8012343896526;2315.327605843565;2406.3578875950066;2630.524769355355;2697.470272959619;2934.2984239889233;3056.3581805537056;3181.442464187523;3326.587793607737;3474.818845423285;3672.6439776066713;3757.6084192394437;3892.8638463119787;4062.5019224288208;4193.078567863238;4330.205847583458;4637.667803865706;4758.1259978967655;4948.74383586514;5075.591466793551;5226.491669395391;5340.399128691908;5548.655663669505;5662.680396314384;5758.071419242649;5785.090271399263;5825.319882415868;5855.85203680839;5949.696094786067;6072.51584334534;6115.698815000704;6194.076005708793;6284.3550179696595;6268.032528125026;6225.189827999715
38;Expensive RES;163.7965401316239;242.93926059396688;122.90017355662445;72.61052877897096;63.42902932211218;64.03968597328517;64.28102217140861;65.08696777737605;65.44682169057756;66.4085517160798;67.29712218615052;70.54317256095011;73.45398190262952;73.86358427330171;75.35152990037042;74.01344130723065;86.6582115677822;87.62009394605128;87.22753694014398;88.21679458372971;89.90865785227973;89.33626418085925;86.39137200069683;83.42781904086453;80.24308898104927;78.31097609570652;75.10564747306883;72.31806643981432;69.62757097261168;66.77668805762053;64.71238041039989;62.451288336095374;60.460423102831584;58.54970860918756;56.70158662691433;54.24766565304658;50.16092955931968;47.41786178264192;45.23458583165673;68.7791836216266
38;Cheap RES;648.4923816210907;894.4042523584583;1236.7116402257152;1692.9462984801007;2111.171642732963;2164.5387466879088;2314.7785993632856;2470.2731315258297;2631.408696586368;2770.1660725628544;2955.056397429941;3068.058332199727;3210.760266580487;3382.303778851086;3501.488333064691;3688.5872124194266;3803.7082433113947;3942.335353504395;4073.5671601223758;4220.231918400471;4458.199584703515;4673.585727014828;4827.178111951088;4962.408008538475;5104.837778210682;5290.600529655901;5457.919436875477;5572.534305832034;5683.739914530744;5801.372997155779;5829.657694184358;5857.575610155462;5889.017107945915;5984.208237623483;6094.5767104697225;6170.196201380175;6197.474499248677;6211.111731091086;6212.944720965148;6236.466332411181
38;Cheap RES;164.63966264875387;249.78610107004815;123.6486874716524;73.34355134673729;64.38998931146982;64.85248807255383;64.78230737799315;65.358579795233;65.4481646553733;66.3714474679318;66.62801414963737;73.27194245768919;73.38650545369059;73.293641910796;75.3004949000763;74.31356060463935;83.85360063944367;86.22695363036482;85.101384996604;85.50805332691458;90.05425317576845;87.39718311507853;83.9704416788023;80.01595489998155;77.44875244286341;74.82650377294951;72.05971409584865;69.21806113914371;66.40011476844262;64.11791339545853;61.90389898378664;59.94366621468986;58.49673657594138;56.44231121940204;54.058661214178194;51.80058570513596;49.07863359710248;46.804230319211534;42.54717394802641;72.40891703600985
38;low demand growth;648.4923816210907;894.4042523582424;1233.4136786748309;1663.3011494121306;1978.7995213522304;2019.2736655148217;2179.082960297823;2287.9181691271447;2462.018346476874;2578.5337987314565;2707.5418784620324;2861.663837677718;2980.4503801891683;3134.2210297200036;3258.1171702436636;3441.523934170614;3528.0296058303156;3648.7445737667517;3804.6592910541112;3927.5976495843247;4139.762558067697;4301.478308132461;4440.067695612742;4570.99884431977;4699.0789139158205;4816.103185706616;4961.6729439556475;5078.347152461787;5237.542561662408;5315.528216587963;5329.298274527111;5353.331770246526;5437.211981786582;5454.5631259913935;5588.9201529654565;5632.025163761685;5674.889632274845;5709.308844846691;5626.540912239149;5733.776201991506
38;low demand growth;161.6850221115195;243.12601994882687;115.98925271153757;68.06993550222124;64.25060564769231;64.45886879511554;64.25586958079077;64.48660370325096;64.54654573478726;65.2014291675489;65.08821843098158;68.131315257897;72.27078607038871;72.70518873698475;73.81763953061457;72.10632958851498;82.79338430591481;83.84108345615594;84.19017542284357;83.628282791286;84.9494870077751;87.03545502541687;83.08229539981951;79.52096249689502;76.9459799865855;75.03148700415767;71.84633276007104;68.16509434502655;65.42931862813437;63.046610238890175;60.89919760991089;58.79331693214888;56.88804271679419;55.39269153443415;53.595692421591934;51.33071994449369;48.04380836252698;45.08531887652365;40.26029084627894;70.8277753722928
38;high demand growth;648.4923816210907;894.4042523592465;1241.2433521685916;1753.981034244207;2307.081754249704;2478.640938728688;2650.140779529631;2883.1031282484155;3068.088960792579;3231.0584147603827;3379.623145970372;3582.0872653968718;3744.7069745312765;3896.976323664718;4044.928629099522;4249.894963610236;4378.5646487866725;4518.008095863896;4709.678753372141;4860.095371053736;5095.761537079056;5393.57486240525;5562.410530323628;5796.432408158029;5955.105837636414;6115.523456586187;6240.421360300812;6381.189338832498;6525.751406560668;6655.658132448778;6703.247381441873;6745.094729814349;6804.949703359574;6907.567951005484;7024.877232622916;7235.9125247795455;7297.292151615999;7350.988904596668;7376.647481738808;7333.410320466786
38;high demand growth;169.09837787591516;256.24252750973244;136.05445081424693;79.66364519776155;65.20876057418877;65.30354953852196;65.81413731413775;66.43703984988552;67.02676726624568;69.43343880002506;71.53827386343474;73.89898349524954;74.02133616090225;74.06468893221364;75.50821029276658;74.43275308396144;87.25685609775302;88.16749427029376;88.23260394179317;89.49653614618774;89.37288284924814;87.14952313358792;84.55824452835452;81.67287976559416;78.55204961096935;76.21906307730362;73.55006892477168;70.9313114721979;68.25572842341707;65.8888210798403;63.73005293257762;61.51140960027004;59.00006676669501;56.94885940340185;54.32471977107344;51.05976841553369;47.46105711426031;44.542890408434495;44.273776803301466;63.49735219154552
38;expensive electrolysis;648.4923816210907;894.4042523591214;1236.7116399122795;1692.2158136347266;2115.266995583531;2163.4584691909577;2306.6122256259096;2436.9579255929766;2613.2715992974163;2745.8820171238394;2945.3497476497023;3062.357942462642;3206.1155467113326;3388.7761042977454;3497.1199670357264;3685.0234400010536;3761.1165642091296;3925.9516541537464;4058.409190294183;4189.490077561239;4397.561496386349;4649.598471271468;4813.999639245359;4963.134728042858;5114.065054352431;5226.426558136758;5410.594578188992;5581.113235120772;5686.137853079359;5801.249084423242;5814.574736445952;5839.530723514603;5943.824398566837;6023.151895420939;6107.406507440948;6147.378155708753;6187.94348930258;6202.331601402481;6222.9970979711;6223.474348993585
38;expensive electrolysis;164.6442083187207;249.81460091951345;123.63534012746456;73.311557110028;64.34484394925803;64.90482455547914;64.88388627887667;65.3879556343546;65.75970412170939;66.62035062740266;67.59146031163509;72.53005059567892;73.46237614569628;73.56348966286336;75.12398583405437;73.92763049560685;84.86451019611083;86.83823180315598;85.3581320142622;86.09673366141983;89.84458639564481;87.31239984670849;83.83262073962163;79.96961259255633;77.08256790094472;75.17000286010224;72.20884650306765;68.99224678234468;66.12834417859756;64.11038583107586;62.08217433942922;60.05962001974779;58.41029520552957;56.350881185714194;53.684413753238964;51.384470129445184;48.60724944995783;45.94919485870064;43.98262845509137;69.33701418636517
38;cheap electrolysis;648.4923816210907;894.4042523589676;1236.6691562717174;1692.80261670176;2068.1102924762727;2176.520440340816;2347.645757841338;2466.4498351848188;2711.868138525433;2871.3443022521174;3026.5995099727493;3112.3091053993558;3227.179144541806;3390.631998168695;3528.896332572253;3720.0335309896514;3842.198446044581;3983.3943621725202;4154.481042959957;4292.385101281777;4439.400994474373;4695.858808459082;4829.681043960911;4983.099606035944;5119.978741161665;5303.169137301823;5420.631533576255;5544.10276593091;5661.6780305391985;5766.538854618779;5798.820452541566;5831.481341156495;5861.001020001518;5908.292654103062;6116.076731023557;6183.91764211299;6269.581829030469;6317.808078578224;5898.366562077995;6262.353529825291
38;cheap electrolysis;163.65770745071296;242.62714150396778;122.75101984965829;73.25846637114061;64.53493911127441;64.39776878481133;64.46828436803497;64.75232010700975;64.99540494215498;65.27311035247604;66.03739667619615;70.77825141073039;72.76906668470919;72.88730272784287;73.85227143053412;72.76521184160093;83.10361865581532;85.20304492558468;84.75285001311464;85.93061928936994;87.74217176761313;86.9131007852136;83.41839676394221;80.35527285788176;77.51959490121507;74.68582322065556;71.82950443465826;69.12597974342609;66.40514683403036;63.78520925562123;61.79904822481614;59.6403974995742;57.860822681348324;55.96015353490305;53.344512473338035;51.05392509814529;47.15219053803227;44.929644814312184;42.68267200206298;63.91649741740195
38;double CNHydrogen target 2030;648.4923816210907;894.4042523593004;1236.6691126627254;1693.7260561450548;2122.4954193979247;2252.691364097366;2390.4896906184517;2560.1389786240456;2746.7370820155425;2943.084689791729;3059.5274679299287;3145.977125506784;3350.563715968809;3483.9466124701803;3608.5125562193507;3776.2843441796376;3866.6741637823643;4020.0980627381505;4156.711642804265;4287.456565557506;4460.62435839186;4688.980178225763;4855.554388145187;4994.497543501486;5129.824137940926;5320.5704533896715;5440.129997622166;5557.097461319412;5668.068228295041;5782.964190648806;5817.510012538474;5870.3222719737705;5885.950022749967;5977.785799937581;6092.322692213506;6177.779215709356;6250.187432263537;6289.982843022312;5706.853798046344;6282.36279595423
38;double CNHydrogen target 2030;163.43331608899865;241.8120544000936;122.49838306837316;73.15119569728873;64.38450582025605;64.26031592601835;64.2597250985681;64.54399945950746;64.93307762580163;64.7030255974905;65.95354786500715;69.99418351046405;72.84407767216341;72.7872155082237;73.82825069523729;73.46892735738244;82.63794608455946;85.47056076822273;85.04840033871258;86.39668490006837;88.18816301025764;86.52228085640174;83.40862841135976;80.1342510130877;77.57722965548267;74.71882305332973;71.92529610599557;68.77789146793306;66.01539692713062;63.68237119525974;61.52213263603291;59.65433577902915;57.64351495778502;55.66190951766904;53.135189950242115;51.13079833804137;46.57243995920349;44.869743874464646;40.18385290281875;64.21021008950582
38;Low discount rate;648.4923816210907;894.4042523590894;1236.6691393037406;1749.1090796207573;2354.892538311586;2498.1797443265546;2616.908132932744;2749.045257604138;2913.1167664000677;3013.2463101992544;3123.539650511665;3313.322883719751;3540.163621610252;3756.080353224877;3844.633425305162;3925.872786435033;4013.984556419506;4114.612197775507;4254.9389471002305;4410.008592650987;4570.954629670979;4761.156892891703;4898.684860031194;4999.218172914985;5136.010046410333;5244.576682905466;5371.653058749653;5514.639137237915;5598.823896827197;5716.9653179964025;5776.626264436307;5817.164549087727;5842.814511816504;5901.435419946837;5930.96728385053;6081.903616715832;6152.018818423842;6206.619991484575;6215.453422163259;6191.868563832529
38;Low discount rate;173.611382958439;251.67151493827254;136.3150300407477;76.68867589160877;56.484352702018434;56.75798532357496;57.22416290961838;57.58517614276342;57.974598574911816;59.13581162907142;60.543520833323015;61.61511939466277;63.68012856486909;63.7187777843787;64.96622794297562;67.24819052260275;69.39800584658894;76.16460788597715;76.8051540924257;77.13788264961288;77.01879941371146;75.26136943688007;72.91772688540365;70.63308407046112;68.02421457731647;65.76770925820443;62.683747515754014;60.35801356583415;57.769479631372;55.711781997810384;53.76173636659589;52.13604396623799;50.568662966742934;49.001088865887176;47.26294662653976;45.285102516551326;43.25779730568557;42.02371751771771;40.65553503051807;59.247499417947864
38;High discount rate;648.4923816210907;894.4042523582009;1236.7116423530404;1698.365373073459;2180.8019924955597;2321.344675548389;2463.0107948934537;2644.0373112349225;2791.547681960977;2975.1416218699196;3089.663121176779;3196.4976694631173;3434.4887327780207;3571.178866996238;3673.3368210780927;3809.9421726690093;3907.6740868077077;4054.4515687430494;4182.796220046991;4312.119304784069;4527.983434773496;4734.715747667403;4861.316334372872;5016.700673353683;5160.669639410291;5299.560015829038;5452.94959011154;5565.283080584725;5674.808526777786;5795.121682147091;5817.341095070582;5846.685467494893;5875.439889687152;5960.76597232061;6058.036815501426;6149.981989399534;6199.684390351116;6223.078591922724;5785.1713602019445;6243.839687661476
38;High discount rate;166.16184063410074;251.52566514073328;125.87440980966538;74.02935548975638;62.7716127167873;62.789292328380306;62.8994399650825;63.02097484424247;63.12739315867736;63.59702409288294;65.58121751293069;70.89035181187151;71.41968845503084;71.12941861306408;72.7055934118396;73.37493627682431;80.38582691468564;83.89266121808434;82.95596971080745;84.69938365460948;86.82588839242375;85.27016446191851;80.9915825831276;77.4481420063605;75.58816104372254;72.91187030708458;70.4044386234458;67.4970879714698;64.70154357586347;62.478879784291316;60.255287652137746;58.3675156576132;56.82657881796253;55.14643931148283;52.81888396917136;50.609285862093245;48.17793917538901;45.740052229979625;42.389113880535525;70.44941335799183
