start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-08-21T05:00:00.000+02:00;19550;2197;23487;14881;77656;33648;391;433;50379;222622;0.090261729;0.027691218;0.003906567;;;;;;;;;;;;
2021-08-21T06:00:00.000+02:00;20649;2221;23451;14433;77724;35341;316;876;51364;226375;0.087544354;0.022379603;0.007903355;;;;;;;;;;;;
2021-08-21T07:00:00.000+02:00;21148;2302;23564;13933;77614;35674;315;5512;53084;233146;0.08451157;0.022308782;0.049729788;;;;;;;;;;;;
2021-08-21T08:00:00.000+02:00;21186;2378;23565;12669;77847;35426;308;18229;56482;248090;0.076844691;0.021813031;0.164463772;;;;;;;;;;;;
2021-08-21T09:00:00.000+02:00;20203;2401;23412;10901;77912;33639;357;36523;57331;262679;0.066120765;0.025283286;0.32951398;;;;;;;;;;;;
2021-08-21T10:00:00.000+02:00;18733;2492;23079;9846;77620;30662;330;53383;56520;272665;0.05972159;0.023371105;0.481626503;;;;;;;;;;;;
2021-08-21T11:00:00.000+02:00;17074;2510;23290;10055;77496;28968;305;64415;56692;280805;0.060989294;0.021600567;0.581158257;;;;;;;;;;;;
2021-08-21T12:00:00.000+02:00;16465;2557;22203;10446;76141;27934;292;69594;56582;282214;0.063360932;0.020679887;0.627883687;;;;;;;;;;;;
2021-08-21T13:00:00.000+02:00;15780;2579;22929;11883;77370;29309;210;71415;59166;290641;0.072077154;0.014872521;0.644312922;;;;;;;;;;;;
2021-08-21T14:00:00.000+02:00;15702;2570;22407;12869;77258;29546;157;68141;59477;288127;0.078057805;0.01111898;0.614774583;;;;;;;;;;;;
2021-08-21T15:00:00.000+02:00;15587;2614;22695;13575;77042;30201;163;61898;58286;282061;0.082340096;0.011543909;0.558449643;;;;;;;;;;;;
2021-08-21T16:00:00.000+02:00;16602;2600;23280;14831;77266;31781;175;52451;58105;277091;0.089958451;0.012393768;0.473217911;;;;;;;;;;;;
2021-08-21T17:00:00.000+02:00;18912;2530;23667;15580;77459;34850;202;38880;61074;273154;0.094501562;0.014305949;0.350779058;;;;;;;;;;;;
2021-08-21T18:00:00.000+02:00;20944;2668;24012;15056;77505;37872;244;23851;66928;269080;0.091323204;0.017280453;0.21518599;;;;;;;;;;;;
2021-08-21T19:00:00.000+02:00;22152;2659;24188;14657;77559;41195;284;10143;74424;267261;0.088903042;0.020113314;0.091511111;;;;;;;;;;;;
2021-08-21T20:00:00.000+02:00;22949;2621;24503;15494;76805;43292;304;2364;78976;267308;0.093979923;0.021529745;0.021328233;;;;;;;;;;;;
2021-08-21T21:00:00.000+02:00;23107;2497;24133;17781;76837;43175;366;678;75632;264206;0.107851879;0.02592068;0.00611698;;;;;;;;;;;;
2021-08-21T22:00:00.000+02:00;22354;2506;23647;20645;76849;41216;433;596;66440;254686;0.125223668;0.030665722;0.005377169;;;;;;;;;;;;
2021-08-21T23:00:00.000+02:00;20531;2433;23475;22874;77333;39484;574;555;58314;245573;0.138743821;0.040651558;0.005007263;;;;;;;;;;;;
2021-08-22T00:00:00.000+02:00;17430;2330;22907;24185;77260;33878;1010;490;52680;232170;0.146695781;0.071529745;0.004420827;;;;;;;;;;;;
2021-08-22T01:00:00.000+02:00;15653;2334;22704;24914;77185;30543;1377;480;49688;224878;0.151117581;0.097521246;0.004330606;;;;;;;;;;;;
2021-08-22T02:00:00.000+02:00;14588;2379;22177;25090;77346;28910;1711;444;49305;221950;0.152185121;0.121175637;0.00400581;;;;;;;;;;;;
2021-08-22T03:00:00.000+02:00;13643;2303;21607;25141;77157;28052;2059;389;49325;219676;0.152494465;0.14582153;0.003509595;;;;;;;;;;;;
2021-08-22T04:00:00.000+02:00;13153;2360;21457;25645;76396;28970;2295;369;50445;221090;0.155551512;0.162535411;0.003329153;;;;;;;;;;;;
2021-08-22T05:00:00.000+02:00;12951;2337;21350;25152;76125;30406;2332;399;50746;221798;0.152561186;0.165155807;0.003599816;;;;;;;;;;;;
2021-08-22T06:00:00.000+02:00;12730;2379;21599;24726;76089;30961;2050;926;50036;221496;0.149977254;0.145184136;0.00835446;;;;;;;;;;;;
2021-08-22T07:00:00.000+02:00;12506;2450;21649;24552;76383;30321;1755;4587;51897;226100;0.148921845;0.124291785;0.04138435;;;;;;;;;;;;
2021-08-22T08:00:00.000+02:00;12848;2394;21753;23026;77033;28363;2001;14465;53227;235110;0.139665787;0.141713881;0.130504606;;;;;;;;;;;;
2021-08-22T09:00:00.000+02:00;13015;2455;21355;21178;77139;26904;1945;26949;54426;245366;0.128456616;0.137747875;0.243136441;;;;;;;;;;;;
2021-08-22T10:00:00.000+02:00;13174;2472;21551;20612;76944;25958;2061;37725;54435;254932;0.125023504;0.145963173;0.340358538;;;;;;;;;;;;
2021-08-22T11:00:00.000+02:00;13206;2476;21642;21436;77097;25302;2661;45803;54860;264483;0.130021533;0.188456091;0.413239022;;;;;;;;;;;;
2021-08-22T12:00:00.000+02:00;12820;2480;21615;22045;77411;25858;3341;49723;56310;271603;0.133715464;0.236614731;0.448605635;;;;;;;;;;;;
2021-08-22T13:00:00.000+02:00;12930;2525;21038;22919;77197;25821;3886;49905;56654;272875;0.139016771;0.275212465;0.450247657;;;;;;;;;;;;
2021-08-22T14:00:00.000+02:00;12579;2537;20929;24004;77002;25696;4901;48735;57125;273508;0.145597913;0.347096317;0.439691805;;;;;;;;;;;;
2021-08-22T15:00:00.000+02:00;12447;2586;21239;24981;77287;26170;5651;44829;58938;274128;0.151523974;0.400212465;0.404451502;;;;;;;;;;;;
2021-08-22T16:00:00.000+02:00;12627;2617;21435;25887;77325;28019;6476;37992;59635;272013;0.157019379;0.458640227;0.342767437;;;;;;;;;;;;
2021-08-22T17:00:00.000+02:00;14126;2586;22310;26418;76941;30317;6839;28212;60509;268258;0.160240197;0.484348442;0.254531347;;;;;;;;;;;;
2021-08-22T18:00:00.000+02:00;16094;2561;23236;27413;76865;33746;7179;16840;63158;267092;0.166275437;0.508427762;0.151932082;;;;;;;;;;;;
2021-08-22T19:00:00.000+02:00;17598;2629;23566;28412;77800;36033;6816;6966;68053;267873;0.172334941;0.482719547;0.062847915;;;;;;;;;;;;
2021-08-22T20:00:00.000+02:00;18087;2633;23822;29086;78301;37724;5796;1619;72830;269898;0.176423134;0.410481586;0.014606772;;;;;;;;;;;;
2021-08-22T21:00:00.000+02:00;17739;2616;23800;29731;78345;38541;5199;453;72853;269277;0.180335426;0.368201133;0.004087009;;;;;;;;;;;;
2021-08-22T22:00:00.000+02:00;17085;2623;23953;30243;78200;37119;4737;334;65685;259979;0.183440997;0.335481586;0.00301338;;;;;;;;;;;;
2021-08-22T23:00:00.000+02:00;15661;2611;23729;31054;78416;35447;5032;167;58351;250468;0.188360173;0.356373938;0.00150669;;;;;;;;;;;;
2021-08-23T00:00:00.000+02:00;13762;2806;22926;30706;78704;30617;4810;84;52794;237209;0.186249356;0.340651558;0.000757856;;;;;;;;;;;;
2021-08-23T01:00:00.000+02:00;14055;2656;22667;31288;79049;28824;4477;57;55075;238148;0.189779517;0.317067989;0.000514259;;;;;;;;;;;;
2021-08-23T02:00:00.000+02:00;13099;2001;21726;32470;76784;25209;4349;40;54936;230614;0.196949019;0.308002833;0.000360884;;;;;;;;;;;;
2021-08-23T03:00:00.000+02:00;13669;2380;21345;32527;75560;25775;4232;46;56612;232146;0.197294756;0.299716714;0.000415016;;;;;;;;;;;;
2021-08-23T04:00:00.000+02:00;14266;2454;21413;32702;75263;25848;4544;57;57220;233767;0.198356231;0.321813031;0.000514259;;;;;;;;;;;;
2021-08-23T05:00:00.000+02:00;15882;2449;22337;33457;75490;28008;5064;83;56485;239255;0.202935735;0.358640227;0.000748834;;;;;;;;;;;;
2021-08-23T06:00:00.000+02:00;19600;2489;23496;34384;75781;33288;5248;627;58134;253047;0.208558518;0.371671388;0.005656854;;;;;;;;;;;;
2021-08-23T07:00:00.000+02:00;20967;2245;24827;34349;77635;36606;4821;3691;67265;272406;0.208346223;0.341430595;0.033300553;;;;;;;;;;;;
2021-08-23T08:00:00.000+02:00;23370;2916;25094;32571;78140;39120;4402;12396;75996;294005;0.197561641;0.311756374;0.111837891;;;;;;;;;;;;
2021-08-23T09:00:00.000+02:00;24195;2944;24993;32152;78271;39736;4044;24341;75581;306257;0.195020168;0.286402266;0.219606817;;;;;;;;;;;;
2021-08-23T10:00:00.000+02:00;24490;2863;24850;32533;78197;39013;3295;37121;71211;313573;0.19733115;0.233356941;0.334909193;;;;;;;;;;;;
2021-08-23T11:00:00.000+02:00;24447;2856;24859;33422;78157;38102;3097;46096;69142;320178;0.20272344;0.219334278;0.415882496;;;;;;;;;;;;
2021-08-23T12:00:00.000+02:00;24773;2853;25171;33881;78146;38665;3141;51071;67041;324742;0.205507536;0.222450425;0.460767419;;;;;;;;;;;;
2021-08-23T13:00:00.000+02:00;24739;2867;24977;34814;78070;38621;3150;52606;67222;327066;0.211166712;0.223087819;0.474616335;;;;;;;;;;;;
2021-08-23T14:00:00.000+02:00;23157;2888;24837;35535;78051;37883;3191;51862;67255;324659;0.215539987;0.225991501;0.467903897;;;;;;;;;;;;
2021-08-23T15:00:00.000+02:00;22574;2900;24974;36520;78058;37735;3319;47559;67039;320678;0.221514573;0.235056657;0.429081821;;;;;;;;;;;;
2021-08-23T16:00:00.000+02:00;22684;2828;24942;37719;77927;39669;3621;39671;66669;315730;0.22878719;0.256444759;0.357915535;;;;;;;;;;;;
2021-08-23T17:00:00.000+02:00;24113;2831;25086;39166;77829;40888;3687;29368;69655;312623;0.237564068;0.26111898;0.264960889;;;;;;;;;;;;
2021-08-23T18:00:00.000+02:00;24537;2861;25083;40232;77862;42322;3796;18328;73345;308366;0.244029964;0.268838527;0.165356959;;;;;;;;;;;;
2021-08-23T19:00:00.000+02:00;24710;2964;25315;39367;77982;43947;3878;7792;80208;306163;0.238783247;0.274645892;0.070300165;;;;;;;;;;;;
2021-08-23T20:00:00.000+02:00;24925;2930;25437;39622;78038;44746;3876;1707;82049;303330;0.240329967;0.274504249;0.015400716;;;;;;;;;;;;
2021-08-23T21:00:00.000+02:00;24096;2887;25282;41969;78077;43356;3907;430;77182;297186;0.254565857;0.276699717;0.003879501;;;;;;;;;;;;
2021-08-23T22:00:00.000+02:00;22586;2794;24814;43255;77999;41877;4101;336;66884;284646;0.262366178;0.290439093;0.003031424;;;;;;;;;;;;
2021-08-23T23:00:00.000+02:00;19972;2744;24817;42862;77933;39707;3891;253;61648;273827;0.25998241;0.275566572;0.00228259;;;;;;;;;;;;
2021-08-24T00:00:00.000+02:00;18444;2517;23940;42609;77999;35902;3700;178;59006;264295;0.258447821;0.26203966;0.001605933;;;;;;;;;;;;
2021-08-24T01:00:00.000+02:00;17551;2561;23817;41711;77682;33742;3365;139;60651;261219;0.25300094;0.238314448;0.001254071;;;;;;;;;;;;
2021-08-24T02:00:00.000+02:00;16937;2513;23723;39573;77421;33226;3096;89;61879;258457;0.240032754;0.219263456;0.000802966;;;;;;;;;;;;
2021-08-24T03:00:00.000+02:00;16818;2491;23600;37820;76601;32540;2721;76;62319;254986;0.229399812;0.192705382;0.000685679;;;;;;;;;;;;
2021-08-24T04:00:00.000+02:00;17813;2426;23514;36654;76487;32086;2541;77;62590;254188;0.222327359;0.179957507;0.000694701;;;;;;;;;;;;
2021-08-24T05:00:00.000+02:00;19106;2475;24010;35546;77017;34279;2657;96;62066;257252;0.215606709;0.188172805;0.000866121;;;;;;;;;;;;
2021-08-24T06:00:00.000+02:00;23012;2612;24841;34615;77921;38451;2576;627;62148;266803;0.209959664;0.182436261;0.005656854;;;;;;;;;;;;
2021-08-24T07:00:00.000+02:00;25095;2757;25379;32574;78292;42410;2511;4323;69389;282730;0.197579838;0.177832861;0.039002517;;;;;;;;;;;;
2021-08-24T08:00:00.000+02:00;25789;2843;25412;28504;78497;43386;2182;15227;77972;299812;0.172892973;0.154532578;0.137379442;;;;;;;;;;;;
2021-08-24T09:00:00.000+02:00;25891;2861;25100;26054;78505;43074;1787;30440;76095;309807;0.158032329;0.126558074;0.274632575;;;;;;;;;;;;
2021-08-24T10:00:00.000+02:00;26057;2868;24926;26882;78475;41570;1634;44041;68222;314675;0.16305462;0.11572238;0.397342091;;;;;;;;;;;;
2021-08-24T11:00:00.000+02:00;25508;2864;24710;28532;78253;40033;1735;53465;65836;320936;0.173062809;0.122875354;0.482366315;;;;;;;;;;;;
2021-08-24T12:00:00.000+02:00;24248;2902;24786;30482;78194;40244;1812;58280;64667;325615;0.184890668;0.128328612;0.525807703;;;;;;;;;;;;
2021-08-24T13:00:00.000+02:00;22769;2871;24992;30524;78215;40867;1894;59038;64542;325712;0.185145422;0.134135977;0.532646451;;;;;;;;;;;;
2021-08-24T14:00:00.000+02:00;22163;2837;25164;30803;77859;42512;1682;56563;63607;323190;0.186837716;0.119121813;0.510316766;;;;;;;;;;;;
2021-08-24T15:00:00.000+02:00;22406;2820;25317;31688;77427;43481;1693;51152;63292;319276;0.192205744;0.11990085;0.461498209;;;;;;;;;;;;
2021-08-24T16:00:00.000+02:00;23330;2845;25462;33308;77179;44842;1488;44806;64035;317295;0.202031966;0.105382436;0.404243994;;;;;;;;;;;;
2021-08-24T17:00:00.000+02:00;25003;2707;25606;34300;77128;46598;1857;33358;66207;312764;0.20804901;0.131515581;0.300959049;;;;;;;;;;;;
2021-08-24T18:00:00.000+02:00;25873;2833;25800;34936;77034;48283;1821;19555;69720;305855;0.211906712;0.128966006;0.17642707;;;;;;;;;;;;
2021-08-24T19:00:00.000+02:00;26831;2833;26109;34632;77254;50092;1974;7809;76906;304440;0.210062779;0.1398017;0.070453541;;;;;;;;;;;;
2021-08-24T20:00:00.000+02:00;27180;2858;26165;34871;77278;51464;2390;1484;79010;302700;0.21151245;0.169263456;0.013388789;;;;;;;;;;;;
2021-08-24T21:00:00.000+02:00;26279;2838;26036;37719;77571;49985;2278;333;72802;295841;0.22878719;0.161331445;0.003004358;;;;;;;;;;;;
2021-08-24T22:00:00.000+02:00;24874;2804;26005;40650;77698;46844;2722;262;61392;283251;0.246565372;0.192776204;0.002363789;;;;;;;;;;;;
2021-08-24T23:00:00.000+02:00;22262;2601;25847;41468;77794;43920;2936;168;54583;271579;0.251527007;0.207932011;0.001515712;;;;;;;;;;;;
2021-08-25T00:00:00.000+02:00;20344;2347;25129;38764;77815;40046;2828;97;49062;256432;0.235125709;0.200283286;0.000875143;;;;;;;;;;;;
2021-08-25T01:00:00.000+02:00;18829;2272;24738;35985;77885;37606;2860;76;49369;249620;0.218269493;0.202549575;0.000685679;;;;;;;;;;;;
2021-08-25T02:00:00.000+02:00;18213;2347;24568;33559;77823;36087;2926;77;49754;245354;0.203554423;0.207223796;0.000694701;;;;;;;;;;;;
2021-08-25T03:00:00.000+02:00;18417;2312;24495;32461;77438;35121;2935;87;49303;242569;0.196894429;0.20786119;0.000784922;;;;;;;;;;;;
2021-08-25T04:00:00.000+02:00;18842;2401;24570;32361;77501;35159;3258;91;47842;242025;0.196287872;0.230736544;0.000821011;;;;;;;;;;;;
2021-08-25T05:00:00.000+02:00;19875;2409;24807;32180;77992;37833;3761;109;47063;246029;0.195190004;0.266359773;0.000983408;;;;;;;;;;;;
2021-08-25T06:00:00.000+02:00;23032;2551;25242;31801;78211;43288;4595;623;53748;263091;0.192891153;0.325424929;0.005620765;;;;;;;;;;;;
2021-08-25T07:00:00.000+02:00;24279;2667;25906;30815;78509;46815;5610;4851;64935;284387;0.186910503;0.397308782;0.043766183;;;;;;;;;;;;
2021-08-25T08:00:00.000+02:00;24449;2700;25974;28753;78550;48415;5572;17311;69278;301002;0.1744033;0.394617564;0.156181488;;;;;;;;;;;;
2021-08-25T09:00:00.000+02:00;24090;2722;25620;26797;78536;48095;6177;34430;68534;315001;0.162539047;0.437464589;0.310630735;;;;;;;;;;;;
2021-08-25T10:00:00.000+02:00;22267;2725;25419;27656;78158;47010;6520;50097;62660;322512;0.167749371;0.461756374;0.451979899;;;;;;;;;;;;
2021-08-25T11:00:00.000+02:00;19708;2757;25015;30730;77905;45439;6970;60839;58710;328073;0.186394929;0.493626062;0.548895244;;;;;;;;;;;;
2021-08-25T12:00:00.000+02:00;17400;2737;24469;34620;76933;44515;7692;66440;57887;332693;0.209989992;0.544759207;0.599427999;;;;;;;;;;;;
2021-08-25T13:00:00.000+02:00;16292;2784;23821;37260;76788;44437;7938;67681;58209;335210;0.226003093;0.562181303;0.610624419;;;;;;;;;;;;
2021-08-25T14:00:00.000+02:00;16072;2783;23283;39348;76733;45111;8777;66436;58637;337180;0.238668001;0.621600567;0.599391911;;;;;;;;;;;;
2021-08-25T15:00:00.000+02:00;16130;2804;23052;41767;76426;45038;9100;61211;60236;335764;0.253340612;0.644475921;0.552251464;;;;;;;;;;;;
2021-08-25T16:00:00.000+02:00;16495;2833;23220;44387;76517;44329;8890;50643;60980;328294;0.269232402;0.629603399;0.456905963;;;;;;;;;;;;
2021-08-25T17:00:00.000+02:00;17165;2831;24590;45560;77530;45901;9124;36294;60952;319947;0.276347314;0.646175637;0.32744792;;;;;;;;;;;;
2021-08-25T18:00:00.000+02:00;20637;2788;25038;44573;78197;49265;8900;21327;65171;315896;0.270360598;0.630311615;0.192414222;;;;;;;;;;;;
2021-08-25T19:00:00.000+02:00;21282;2802;25099;42992;78352;51755;8684;8327;73006;312299;0.260770934;0.615014164;0.075126986;;;;;;;;;;;;
2021-08-25T20:00:00.000+02:00;21480;2773;25013;42648;78276;53424;9086;1594;75120;309414;0.258684378;0.643484419;0.01438122;;;;;;;;;;;;
2021-08-25T21:00:00.000+02:00;20659;2763;25088;43278;78257;51405;8285;403;71837;301975;0.262505686;0.586756374;0.003635904;;;;;;;;;;;;
2021-08-25T22:00:00.000+02:00;18627;2676;24616;43145;78208;47898;8268;295;62490;286223;0.261698966;0.585552408;0.002661518;;;;;;;;;;;;
2021-08-25T23:00:00.000+02:00;17190;2604;23936;43983;78073;45757;8986;181;54406;275116;0.266781912;0.636402266;0.001632999;;;;;;;;;;;;
2021-08-26T00:00:00.000+02:00;16012;2537;22760;42110;78286;41683;9108;78;48202;260776;0.255421102;0.645042493;0.000703723;;;;;;;;;;;;
2021-08-26T01:00:00.000+02:00;14981;2496;22290;40082;78454;40574;9196;73;48218;256364;0.243120129;0.651274788;0.000658613;;;;;;;;;;;;
2021-08-26T02:00:00.000+02:00;14441;2476;22507;37993;78193;40079;8762;73;49815;254339;0.230449155;0.620538244;0.000658613;;;;;;;;;;;;
2021-08-26T03:00:00.000+02:00;14602;2468;22654;35385;78514;39468;8670;73;50509;252343;0.214630152;0.614022663;0.000658613;;;;;;;;;;;;
2021-08-26T04:00:00.000+02:00;15287;2453;22857;33468;78463;39290;8167;73;50797;250855;0.203002457;0.578399433;0.000658613;;;;;;;;;;;;
2021-08-26T05:00:00.000+02:00;16768;2479;23451;31932;78497;40614;7660;83;49721;251205;0.193685743;0.542492918;0.000748834;;;;;;;;;;;;
2021-08-26T06:00:00.000+02:00;21024;2508;24679;30742;78643;43459;6828;381;57467;265731;0.186467716;0.483569405;0.003437418;;;;;;;;;;;;
2021-08-26T07:00:00.000+02:00;22769;2635;25295;29016;78753;47168;6502;3484;69487;285109;0.175998544;0.460481586;0.031432979;;;;;;;;;;;;
2021-08-26T08:00:00.000+02:00;23542;2690;25560;26797;78638;49276;5521;12458;77682;302164;0.162539047;0.391005666;0.112397261;;;;;;;;;;;;
2021-08-26T09:00:00.000+02:00;23933;2689;25382;25450;78522;48371;5920;25950;76898;313115;0.154368726;0.419263456;0.234123368;;;;;;;;;;;;
2021-08-26T10:00:00.000+02:00;23865;2686;25273;26927;78551;47612;5962;38594;69321;318791;0.163327571;0.42223796;0.348198739;;;;;;;;;;;;
2021-08-26T11:00:00.000+02:00;23727;2680;25455;28448;78777;46620;6142;48382;65765;325996;0.172553301;0.434985836;0.436507006;;;;;;;;;;;;
2021-08-26T12:00:00.000+02:00;22958;2715;25529;29405;78840;46193;6792;53050;63086;328568;0.178358051;0.48101983;0.478622146;;;;;;;;;;;;
2021-08-26T13:00:00.000+02:00;22191;2754;25611;32084;78734;45489;7402;54609;61573;330447;0.194607709;0.524220963;0.492687592;;;;;;;;;;;;
2021-08-26T14:00:00.000+02:00;21292;2753;25206;34309;78476;45614;8660;53338;60699;330347;0.2081036;0.613314448;0.481220509;;;;;;;;;;;;
2021-08-26T15:00:00.000+02:00;20961;2753;25041;36221;78404;45308;9215;49225;61045;328173;0.219700967;0.652620397;0.444112632;;;;;;;;;;;;
2021-08-26T16:00:00.000+02:00;21502;2731;25051;37273;78361;45931;9951;41258;62587;324645;0.226081946;0.704745042;0.3722336;;;;;;;;;;;;
2021-08-26T17:00:00.000+02:00;22355;2695;25645;36980;78307;47932;10164;31183;64502;319763;0.224304734;0.719830028;0.281335992;;;;;;;;;;;;
2021-08-26T18:00:00.000+02:00;23647;2673;25642;35057;78373;49492;10232;19902;69788;314806;0.212640645;0.724645892;0.179557737;;;;;;;;;;;;
2021-08-26T19:00:00.000+02:00;24644;2660;25603;32440;78463;51859;10799;8408;75934;310810;0.196767052;0.7648017;0.075857776;;;;;;;;;;;;
2021-08-26T20:00:00.000+02:00;24529;2613;25614;29901;78429;53308;10931;1859;80538;307722;0.181366573;0.774150142;0.016772075;;;;;;;;;;;;
2021-08-26T21:00:00.000+02:00;24130;2581;25401;29978;78414;52813;10995;702;75125;300139;0.181833621;0.77868272;0.006333511;;;;;;;;;;;;
2021-08-26T22:00:00.000+02:00;23132;2550;25459;30902;78439;49557;9885;652;66056;286632;0.187438207;0.700070822;0.005882406;;;;;;;;;;;;
2021-08-26T23:00:00.000+02:00;20603;2491;25115;31427;78296;46535;10325;635;56408;271835;0.190622631;0.731232295;0.00572903;;;;;;;;;;;;
2021-08-27T00:00:00.000+02:00;19279;2331;23879;31139;78242;41615;9777;587;52448;259297;0.188875747;0.692422096;0.00529597;;;;;;;;;;;;
2021-08-27T01:00:00.000+02:00;18031;2299;23554;31162;77992;39258;9411;497;50351;252555;0.189015255;0.666501416;0.004483981;;;;;;;;;;;;
2021-08-27T02:00:00.000+02:00;16951;2241;23426;31171;77655;37702;8744;374;50911;249175;0.189069845;0.619263456;0.003374264;;;;;;;;;;;;
2021-08-27T03:00:00.000+02:00;16731;2282;22979;30849;77676;36765;8248;147;51362;247039;0.187116732;0.584135977;0.001326248;;;;;;;;;;;;
2021-08-27T04:00:00.000+02:00;16591;2295;23360;30518;78004;36816;8413;77;51858;247932;0.185109029;0.59582153;0.000694701;;;;;;;;;;;;
2021-08-27T05:00:00.000+02:00;17479;2411;23836;30627;78254;38365;8440;88;50869;250369;0.185770176;0.597733711;0.000793944;;;;;;;;;;;;
2021-08-27T06:00:00.000+02:00;21394;2503;24753;30653;78553;42671;8277;354;58070;267228;0.18592788;0.586189802;0.003193822;;;;;;;;;;;;
2021-08-27T07:00:00.000+02:00;22797;2576;25796;30710;78497;46529;8250;3298;68242;286695;0.186273618;0.58427762;0.02975487;;;;;;;;;;;;
2021-08-27T08:00:00.000+02:00;22991;2647;26322;28810;78522;48020;8268;12439;76203;304222;0.174749037;0.585552408;0.112225841;;;;;;;;;;;;
2021-08-27T09:00:00.000+02:00;23154;2647;26248;27527;78668;48606;8299;25304;74690;315143;0.166966912;0.587747875;0.228295095;;;;;;;;;;;;
2021-08-27T10:00:00.000+02:00;23253;2705;26050;28047;78612;46673;8319;38131;71249;323039;0.170121008;0.589164306;0.344021509;;;;;;;;;;;;
2021-08-27T11:00:00.000+02:00;23221;2766;26020;29877;78530;45362;8171;46211;68674;328832;0.181220999;0.57868272;0.416920037;;;;;;;;;;;;
2021-08-27T12:00:00.000+02:00;22752;2793;25069;30798;78503;44543;7639;49479;66481;328057;0.186807388;0.541005666;0.446404244;;;;;;;;;;;;
2021-08-27T13:00:00.000+02:00;22345;2793;24723;31713;78695;42625;7364;51793;64409;326460;0.192357383;0.521529745;0.467281372;;;;;;;;;;;;
2021-08-27T14:00:00.000+02:00;21304;2789;24563;32863;78759;41691;7358;53217;62283;324827;0.199332787;0.521104816;0.480128836;;;;;;;;;;;;
2021-08-27T15:00:00.000+02:00;20718;2832;24846;33863;78001;41267;7530;50709;62324;322090;0.205398356;0.533286119;0.457501421;;;;;;;;;;;;
2021-08-27T16:00:00.000+02:00;21055;2851;24862;34412;77740;40630;7809;44764;64698;318821;0.208728354;0.553045326;0.403865066;;;;;;;;;;;;
2021-08-27T17:00:00.000+02:00;21639;2867;25205;34157;77379;42908;8199;33683;67179;313216;0.207181633;0.580665722;0.30389123;;;;;;;;;;;;
2021-08-27T18:00:00.000+02:00;22524;2840;25504;33341;77633;45195;9218;20690;70856;307801;0.202232129;0.652832861;0.186667148;;;;;;;;;;;;
2021-08-27T19:00:00.000+02:00;22861;2845;25687;31765;77885;47376;9393;8269;76390;302471;0.192672793;0.665226629;0.074603704;;;;;;;;;;;;
2021-08-27T20:00:00.000+02:00;22460;2812;25689;30620;78470;48009;9839;1808;79458;299165;0.185727717;0.696813031;0.016311948;;;;;;;;;;;;
2021-08-27T21:00:00.000+02:00;21890;2787;25359;30192;78620;47211;10244;673;74970;291946;0.183131653;0.725495751;0.00607187;;;;;;;;;;;;
2021-08-27T22:00:00.000+02:00;21098;2788;24485;30331;78540;44683;10390;602;67065;279982;0.183974767;0.735835694;0.005431301;;;;;;;;;;;;
2021-08-27T23:00:00.000+02:00;19692;2714;23477;30285;78037;42565;10273;537;58628;266208;0.183695751;0.727549575;0.004844865;;;;;;;;;;;;
2021-08-28T00:00:00.000+02:00;17884;2549;22017;29411;77641;36459;9869;482;55030;251342;0.178394444;0.698937677;0.00434865;;;;;;;;;;;;
2021-08-28T01:00:00.000+02:00;16469;2367;21436;27823;77684;33735;9926;351;50858;240649;0.168762321;0.702974504;0.003166755;;;;;;;;;;;;
2021-08-28T02:00:00.000+02:00;14433;2355;21373;26405;78210;32551;10142;157;49981;235607;0.160161344;0.718271955;0.001416469;;;;;;;;;;;;
2021-08-28T03:00:00.000+02:00;14159;2325;21381;25894;77724;32400;9995;104;51329;235311;0.157061838;0.70786119;0.000938298;;;;;;;;;;;;
2021-08-28T04:00:00.000+02:00;13933;2317;21449;25022;77238;32235;9837;105;51932;234068;0.151772662;0.696671388;0.00094732;;;;;;;;;;;;
2021-08-28T05:00:00.000+02:00;13754;2300;21577;24654;77578;32560;10109;118;51000;233650;0.149540533;0.715934844;0.001064607;;;;;;;;;;;;
2021-08-28T06:00:00.000+02:00;14271;2303;21752;24818;78202;32648;10281;391;51213;235879;0.150535286;0.728116147;0.003527639;;;;;;;;;;;;
2021-08-28T07:00:00.000+02:00;15635;2353;21843;24133;78395;32953;10278;3351;54749;243690;0.146380372;0.727903683;0.030233041;;;;;;;;;;;;
2021-08-28T08:00:00.000+02:00;16557;2374;21743;22930;78194;33092;10820;11864;59267;256841;0.139083493;0.766288952;0.107038136;;;;;;;;;;;;
2021-08-28T09:00:00.000+02:00;16688;2375;21853;21291;78447;32209;11257;25036;62591;271747;0.129142025;0.79723796;0.225877173;;;;;;;;;;;;
2021-08-28T10:00:00.000+02:00;16213;2381;21903;22294;78540;30242;10654;37247;60514;279988;0.135225791;0.754532578;0.336045977;;;;;;;;;;;;
2021-08-28T11:00:00.000+02:00;15904;2358;21847;23711;78402;28058;9597;45548;58491;283916;0.143820702;0.679674221;0.410938388;;;;;;;;;;;;
2021-08-28T12:00:00.000+02:00;15274;2331;21871;24886;78360;26684;8764;51030;57572;286772;0.150947745;0.620679887;0.460397514;;;;;;;;;;;;
2021-08-28T13:00:00.000+02:00;14054;2354;21704;26160;78069;25919;8136;53892;57476;287764;0.15867528;0.576203966;0.48621875;;;;;;;;;;;;
