Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
6/30/2015 5:00;299572;0.516068868;0.211654329;0.030362545;72788
6/30/2015 6:00;335721;0.491404139;0.209932863;0.105595768;78805
6/30/2015 7:00;364146;0.493218468;0.212601136;0.235060266;85048
6/30/2015 8:00;378445;0.51467323;0.238423137;0.385495035;84950
6/30/2015 9:00;388585;0.538767017;0.22611465;0.523908326;84482
6/30/2015 10:00;393651;0.563431747;0.25142021;0.612873592;82866
6/30/2015 11:00;394146;0.576233554;0.277586504;0.653436178;81424
6/30/2015 12:00;389798;0.580699595;0.301084524;0.654925004;79192
6/30/2015 13:00;383657;0.588400979;0.288259597;0.63965662;79021
6/30/2015 14:00;378834;0.579151706;0.284300224;0.599426644;80197
6/30/2015 15:00;372673;0.564104191;0.288345671;0.518570727;79325
6/30/2015 16:00;368697;0.547876727;0.288345671;0.404786417;80338
6/30/2015 17:00;366227;0.527436974;0.268118437;0.279835912;84102
6/30/2015 18:00;359210;0.492317647;0.27285247;0.160682326;85066
6/30/2015 19:00;348441;0.461334484;0.25116199;0.076516147;82680
6/30/2015 20:00;338192;0.436999632;0.23644345;0.024819044;79173
6/30/2015 21:00;330989;0.423068627;0.299018764;0.012908437;76938
6/30/2015 22:00;316928;0.420023599;0.299879497;0.011356257;73590
6/30/2015 23:00;292170;0.412766281;0.304527457;0.01099197;67398
7-1-2015 00:00;273383;0.417765203;0.316749871;0.010976131;63270
7-1-2015 01:00;262616;0.414694799;0.346186951;0.010754391;60658
7-1-2015 02:00;255541;0.407970362;0.439576519;0.010611844;61333
7-1-2015 03:00;250600;0.398353147;0.47391978;0.009851593;62890
7-1-2015 04:00;248357;0.38465052;0.507316233;0.009962463;64046
7-1-2015 05:00;254037;0.381072611;0.550180754;0.029174652;65945
7-1-2015 06:00;272332;0.371582273;0.552762954;0.097565611;68022
7-1-2015 07:00;295756;0.376187878;0.547340334;0.215167018;70426
7-1-2015 08:00;315207;0.402768438;0.542692374;0.350301725;71224
7-1-2015 09:00;327258;0.434741236;0.53589258;0.480843246;72297
7-1-2015 10:00;333272;0.458162579;0.481752453;0.566181478;72505
7-1-2015 11:00;333536;0.475113237;0.435186779;0.621774871;70726
7-1-2015 12:00;327692;0.487255288;0.475813393;0.655384323;67867
7-1-2015 13:00;317876;0.480594288;0.442158719;0.647718454;68757
7-1-2015 14:00;310210;0.468680615;0.439146153;0.599062356;69595
7-1-2015 15:00;307135;0.473590723;0.48399036;0.528232257;71142
7-1-2015 16:00;307416;0.453696538;0.48373214;0.42162282;72056
7-1-2015 17:00;311921;0.441922428;0.397744879;0.296529769;73565
7-1-2015 18:00;311290;0.423398505;0.360905491;0.169916214;76806
7-1-2015 19:00;306499;0.40483652;0.350490618;0.083310895;77923
7-1-2015 20:00;301344;0.398188208;0.335944224;0.028461916;77276
7-1-2015 21:00;299354;0.420619917;0.301773111;0.014254716;74815
7-1-2015 22:00;288558;0.438699773;0.286107764;0.012195701;71341
7-1-2015 23:00;269600;0.441833615;0.282234464;0.011973961;63226
7-2-2015 00:00;253355;0.450270881;0.336718884;0.011910607;57970
7-2-2015 01:00;243282;0.44057754;0.392666552;0.011831414;56862
7-2-2015 02:00;234154;0.433307535;0.450593906;0.011752221;58108
7-2-2015 03:00;228916;0.432736592;0.541229127;0.011815576;57617
7-2-2015 04:00;226186;0.436568253;0.559734894;0.013621173;58039
7-2-2015 05:00;226529;0.424641892;0.467292133;0.033276842;57756
7-2-2015 06:00;237176;0.413426038;0.444396626;0.103235821;62610
7-2-2015 07:00;253546;0.418729462;0.396711999;0.230419564;62186
7-2-2015 08:00;274819;0.415557557;0.432604579;0.384386334;62826
7-2-2015 09:00;289903;0.418589898;0.462644173;0.515149595;64037
7-2-2015 10:00;299630;0.437900453;0.463504906;0.606490647;63005
7-2-2015 11:00;306142;0.457452073;0.389740059;0.666043683;62862
7-2-2015 12:00;302748;0.48484464;0.347994491;0.698148471;60458
7-2-2015 13:00;295740;0.499448089;0.340161818;0.676972298;62924
7-2-2015 14:00;290873;0.499663778;0.356860045;0.635443559;63066
7-2-2015 15:00;286949;0.509319056;0.338182131;0.554983607;63370
7-2-2015 16:00;290162;0.506324778;0.353158891;0.462644725;64323
7-2-2015 17:00;297231;0.48995775;0.373730418;0.32993332;67024
7-2-2015 18:00;301490;0.47541774;0.393785505;0.200611369;73131
7-2-2015 19:00;302435;0.446325031;0.392322259;0.099672142;75473
7-2-2015 20:00;301694;0.420188538;0.422878292;0.034670637;77167
7-2-2015 21:00;304038;0.414250733;0.422620072;0.022490774;77847
7-2-2015 22:00;293780;0.426100968;0.453950766;0.013621173;72281
7-2-2015 23:00;271704;0.422053618;0.430108452;0.013415272;60775
7-3-2015 00:00;255539;0.434195668;0.472714753;0.013161854;57947
7-3-2015 01:00;247255;0.425263585;0.503270787;0.013114339;59189
7-3-2015 02:00;242137;0.411116891;0.509898433;0.013161854;59739
7-3-2015 03:00;242119;0.397376201;0.50748838;0.013304402;59834
7-3-2015 04:00;251247;0.40238781;0.475038733;0.014919936;60685
7-3-2015 05:00;280416;0.393303475;0.438285419;0.036697974;65600
7-3-2015 06:00;321326;0.37340929;0.47262868;0.125124729;75820
7-3-2015 07:00;350019;0.374703427;0.46668962;0.289529119;82651
7-3-2015 08:00;366263;0.399114404;0.5154932;0.472828928;84687
7-3-2015 09:00;373659;0.431670832;0.525908074;0.644281483;83020
7-3-2015 10:00;378730;0.44755573;0.492167327;0.755594976;81838
7-3-2015 11:00;380356;0.462222617;0.495179893;0.817998955;80158
7-3-2015 12:00;380096;0.468947055;0.442589086;0.853889162;80000
7-3-2015 13:00;376315;0.481520484;0.429333792;0.841867685;79593
7-3-2015 14:00;372594;0.487496352;0.396625925;0.775725803;77812
7-3-2015 15:00;367799;0.497938262;0.380185918;0.690878566;77810
7-3-2015 16:00;366111;0.494728295;0.350490618;0.562411898;78858
7-3-2015 17:00;363752;0.470342693;0.353847478;0.388029206;83021
7-3-2015 18:00;360690;0.43866171;0.368996385;0.218556472;85149
7-3-2015 19:00;352775;0.393937856;0.358323291;0.102158798;84797
7-3-2015 20:00;342285;0.374665364;0.385436392;0.032421559;82425
7-3-2015 21:00;333928;0.380501668;0.424427612;0.02142959;78602
7-3-2015 22:00;318698;0.398505399;0.440523326;0.013272724;74421
7-3-2015 23:00;295616;0.398086707;0.414873472;0.013082662;67168
7-4-2015 00:00;277591;0.39279597;0.372439318;0.013003469;65011
7-4-2015 01:00;268157;0.384637832;0.360044758;0.012924276;64832
7-4-2015 02:00;262860;0.371138206;0.351437425;0.012908437;64168
7-4-2015 03:00;261719;0.35998579;0.340420038;0.01343111;63378
7-4-2015 04:00;269012;0.3449129;0.345756585;0.014999129;64906
7-4-2015 05:00;293241;0.330258701;0.352728525;0.037553257;69997
7-4-2015 06:00;328859;0.309121129;0.347564125;0.124633733;76758
7-4-2015 07:00;359103;0.316543385;0.313393011;0.281102998;83644
7-4-2015 08:00;374395;0.331946154;0.26226545;0.473937628;86118
7-4-2015 09:00;381432;0.348592309;0.206317783;0.638848852;84500
7-4-2015 10:00;385926;0.366824416;0.215871923;0.747849914;83774
7-4-2015 11:00;388189;0.383622822;0.194181443;0.809477802;78879
7-4-2015 12:00;386994;0.39082939;0.191943536;0.841202464;78991
7-4-2015 13:00;382842;0.388799371;0.169134102;0.826947749;79024
7-4-2015 14:00;379472;0.382062245;0.162850749;0.773239147;78655
7-4-2015 15:00;374616;0.365073525;0.169134102;0.699922391;80444
7-4-2015 16:00;372599;0.345242778;0.172060596;0.566529927;82584
7-4-2015 17:00;370113;0.316721012;0.160612842;0.398150055;85635
7-4-2015 18:00;366360;0.292474974;0.170597349;0.226380728;88702
7-4-2015 19:00;357643;0.261453747;0.160526769;0.102142959;88327
7-4-2015 20:00;348316;0.246012916;0.157083835;0.031249505;86109
7-4-2015 21:00;340760;0.249996828;0.154071269;0.018721194;82867
7-4-2015 22:00;323473;0.248309375;0.129023928;0.011942284;76827
7-4-2015 23:00;300711;0.23970717;0.101136168;0.011799737;69777
7-5-2015 00:00;282457;0.225661976;0.082113961;0.011752221;68327
7-5-2015 01:00;272223;0.213507238;0.063177828;0.011736383;66072
7-5-2015 02:00;266743;0.199398607;0.057841281;0.011847253;67411
7-5-2015 03:00;265679;0.186266922;0.058615941;0.011356257;67079
7-5-2015 04:00;272691;0.17557126;0.056291961;0.012116509;67621
7-5-2015 05:00;295970;0.165789106;0.052246514;0.035937723;74031
7-5-2015 06:00;331106;0.151870789;0.045102427;0.130161395;80036
7-5-2015 07:00;361587;0.13418425;0.048459287;0.299333196;87351
7-5-2015 08:00;376316;0.125899235;0.042175934;0.491296704;90244
7-5-2015 09:00;383751;0.132204981;0.036322947;0.67684559;90494
7-5-2015 10:00;389121;0.14472766;0.0335686;0.805739899;88690
7-5-2015 11:00;391044;0.161589505;0.037097607;0.888892409;86255
7-5-2015 12:00;389334;0.176598957;0.034687554;0.923452175;83738
7-5-2015 13:00;384948;0.193422739;0.03692546;0.91673662;81548
7-5-2015 14:00;381450;0.20481622;0.03511792;0.855441342;81545
7-5-2015 15:00;378423;0.210170395;0.032621794;0.743145857;82995
7-5-2015 16:00;376352;0.213913242;0.034171114;0.588022871;84754
7-5-2015 17:00;373900;0.211921286;0.046393527;0.400129876;88151
7-5-2015 18:00;369635;0.199982237;0.055517301;0.219601818;91844
7-5-2015 19:00;361178;0.193879493;0.063780341;0.092988264;89463
7-5-2015 20:00;351696;0.190390398;0.064641074;0.026687996;86571
7-5-2015 21:00;344011;0.200730807;0.077810294;0.017691686;82989
7-5-2015 22:00;327852;0.21823972;0.068944741;0.007871771;75903
7-5-2015 23:00;303423;0.232931982;0.059046307;0.006636362;69097
7-6-2015 00:00;284436;0.223784209;0.059476674;0.004846603;66394
7-6-2015 01:00;275186;0.198776914;0.057583061;0.003737903;67502
7-6-2015 02:00;269167;0.191430783;0.054398347;0.003421132;67177
7-6-2015 03:00;267176;0.186850553;0.070063694;0.00343697;67148
7-6-2015 04:00;273957;0.185594478;0.064555001;0.005147536;69242
7-6-2015 05:00;297743;0.175660073;0.058013427;0.032928394;73282
7-6-2015 06:00;332873;0.157732469;0.059993114;0.132521342;78722
7-6-2015 07:00;363234;0.141809508;0.062144947;0.303039422;85766
7-6-2015 08:00;378458;0.133752871;0.063349974;0.49123335;88784
7-6-2015 09:00;386526;0.129007701;0.084179721;0.673804584;87809
7-6-2015 10:00;393306;0.132674423;0.088827681;0.793876808;87413
7-6-2015 11:00;394324;0.144816474;0.108882768;0.857991352;86498
7-6-2015 12:00;393746;0.168313942;0.149853675;0.882842074;84107
7-6-2015 13:00;389680;0.182308385;0.138061629;0.863170566;81982
7-6-2015 14:00;387037;0.203103391;0.129196075;0.788697594;82119
7-6-2015 15:00;383382;0.207518683;0.167843002;0.668213567;84421
7-6-2015 16:00;381952;0.21424312;0.127216388;0.515798977;87004
7-6-2015 17:00;378469;0.19245848;0.126183508;0.338074346;89614
7-6-2015 18:00;374198;0.184554094;0.129970735;0.177883016;92368
7-6-2015 19:00;364415;0.18606392;0.110173868;0.074853097;89512
7-6-2015 20:00;354483;0.195719198;0.118436908;0.020621822;85886
7-6-2015 21:00;347609;0.227159115;0.150456189;0.013193532;81695
7-6-2015 22:00;330303;0.251240215;0.157514202;0.005020828;75986
7-6-2015 23:00;306463;0.264765216;0.127646755;0.003611195;68537
7-7-2015 00:00;287573;0.271882969;0.126441728;0.002344109;69604
7-7-2015 01:00;277734;0.262849385;0.106300568;0.002122369;68683
7-7-2015 02:00;271923;0.251443217;0.100619728;0.00210653;67612
7-7-2015 03:00;269414;0.22766662;0.065415734;0.001710566;68070
7-7-2015 04:00;275881;0.235647132;0.074023068;0.003025167;68346
7-7-2015 05:00;299821;0.21237804;0.077638148;0.026165323;72567
7-7-2015 06:00;336102;0.194793002;0.082372181;0.11189952;80973
7-7-2015 07:00;365479;0.174924191;0.097779308;0.252134248;88978
7-7-2015 08:00;381822;0.154332187;0.082113961;0.415065651;91831
7-7-2015 09:00;390880;0.155765888;0.071526941;0.587040879;92134
7-7-2015 10:00;395587;0.163289646;0.068256154;0.716299476;90297
7-7-2015 11:00;395696;0.179999239;0.058702014;0.796616881;87743
7-7-2015 12:00;393174;0.203674334;0.052504734;0.841218303;84842
7-7-2015 13:00;387252;0.23864141;0.062833534;0.836720148;83450
7-7-2015 14:00;382644;0.277503584;0.074109141;0.763387554;83829
7-7-2015 15:00;378909;0.297994088;0.045877087;0.651614743;84336
7-7-2015 16:00;375607;0.304033394;0.052849027;0.501575938;85649
7-7-2015 17:00;372205;0.298374716;0.053021174;0.336316265;87009
7-7-2015 18:00;365105;0.269865638;0.044155621;0.179815322;88756
7-7-2015 19:00;354295;0.230813149;0.045791014;0.080539145;88321
7-7-2015 20:00;344906;0.210931652;0.050783267;0.021508782;85526
7-7-2015 21:00;337979;0.196708832;0.064555001;0.013637012;81552
7-7-2015 22:00;324267;0.197799967;0.094078155;0.007380775;77356
7-7-2015 23:00;301133;0.199423982;0.072731968;0.005812756;72617
7-8-2015 00:00;282479;0.190035145;0.087966948;0.004244738;68084
7-8-2015 01:00;271456;0.183107705;0.084437941;0.003642872;66691
7-8-2015 02:00;262534;0.181826256;0.076347048;0.003753742;65898
7-8-2015 03:00;258045;0.175964576;0.118953348;0.003864612;65703
7-8-2015 04:00;256307;0.173477803;0.145550009;0.005369276;65144
7-8-2015 05:00;261306;0.170521588;0.166379756;0.030378384;67243
7-8-2015 06:00;279742;0.160802872;0.215613703;0.12145018;69403
7-8-2015 07:00;302941;0.149168327;0.22017559;0.275765399;71094
7-8-2015 08:00;321554;0.149637769;0.230074023;0.450829149;73150
7-8-2015 09:00;335031;0.164583783;0.196591496;0.612477628;73512
7-8-2015 10:00;340618;0.184376467;0.175331382;0.741641193;72768
7-8-2015 11:00;341312;0.213354987;0.166465829;0.816446774;70751
7-8-2015 12:00;335370;0.239732545;0.148992942;0.843736636;69583
7-8-2015 13:00;327702;0.271121712;0.172663109;0.825221344;68499
7-8-2015 14:00;323877;0.290901709;0.155620589;0.766586946;69260
7-8-2015 15:00;320706;0.298260528;0.168101222;0.66341448;70433
7-8-2015 16:00;320375;0.287095424;0.179290756;0.517382834;72432
7-8-2015 17:00;323706;0.271730718;0.181786882;0.356193674;77039
7-8-2015 18:00;322057;0.25691158;0.176450336;0.201466652;78533
7-8-2015 19:00;316592;0.231612469;0.171113789;0.092766524;77400
7-8-2015 20:00;310886;0.215727571;0.161043209;0.027400732;77271
7-8-2015 21:00;308905;0.216349265;0.151747289;0.01110284;76660
7-8-2015 22:00;298381;0.212631793;0.136942675;0.009867431;72843
7-8-2015 23:00;278501;0.206211858;0.126269582;0.00921805;66863
7-9-2015 00:00;262126;0.204587843;0.120072302;0.008141027;64680
7-9-2015 01:00;251792;0.199525483;0.120416595;0.007364937;62690
7-9-2015 02:00;242767;0.193207049;0.131347908;0.005701886;62682
7-9-2015 03:00;237281;0.186457236;0.129712515;0.004545671;61371
7-9-2015 04:00;233687;0.167819125;0.129970735;0.005036666;60762
7-9-2015 05:00;233865;0.153380616;0.129884662;0.028620302;61037
7-9-2015 06:00;243962;0.132446046;0.117231882;0.117775631;61625
7-9-2015 07:00;260763;0.121116003;0.098812188;0.259815956;63682
7-9-2015 08:00;278938;0.116180519;0.088741608;0.433311687;63577
7-9-2015 09:00;294329;0.110471091;0.075830608;0.591903321;65439
7-9-2015 10:00;303123;0.111156223;0.069289034;0.713100084;66059
7-9-2015 11:00;309471;0.117652283;0.075314168;0.789125236;65339
7-9-2015 12:00;306902;0.126051486;0.065673954;0.83991954;66340
7-9-2015 13:00;302922;0.134323813;0.066792908;0.842944708;66737
7-9-2015 14:00;299520;0.142418514;0.069375108;0.782045393;66376
7-9-2015 15:00;297667;0.145679232;0.077207781;0.661751429;68546
7-9-2015 16:00;299213;0.148356319;0.072818041;0.507578757;70443
7-9-2015 17:00;305452;0.148800386;0.068600448;0.341083675;72971
7-9-2015 18:00;308574;0.147595062;0.070407988;0.1973803;77047
7-9-2015 19:00;310093;0.152733547;0.070924428;0.095094794;79432
7-9-2015 20:00;310644;0.162300011;0.076691341;0.029523101;80431
7-9-2015 21:00;312580;0.18276514;0.074281288;0.012068993;79506
7-9-2015 22:00;301087;0.20593273;0.086331554;0.010865261;72864
7-9-2015 23:00;280029;0.216894832;0.083318988;0.010738553;66654
7-10-2015 00:00;265695;0.22388571;0.086934068;0.010738553;67537
7-10-2015 01:00;255284;0.220396615;0.070494061;0.010564328;66638
7-10-2015 02:00;250324;0.214014743;0.058529867;0.009598175;66774
7-10-2015 03:00;250539;0.20241826;0.053709761;0.007238228;66349
7-10-2015 04:00;261180;0.188779071;0.041315201;0.007238228;67267
7-10-2015 05:00;288954;0.175812325;0.046737821;0.025896067;71454
7-10-2015 06:00;327336;0.154979256;0.045102427;0.098151639;80634
7-10-2015 07:00;360169;0.132547547;0.043294887;0.209338423;89290
7-10-2015 08:00;377664;0.128195694;0.038388707;0.347767553;93305
7-10-2015 09:00;387037;0.134120812;0.040540541;0.478039818;92559
7-10-2015 10:00;393646;0.138536103;0.056205887;0.578788983;91904
7-10-2015 11:00;394790;0.159610236;0.085212601;0.671808923;88121
7-10-2015 12:00;395435;0.185112349;0.079876054;0.718057557;85672
7-10-2015 13:00;392565;0.212022787;0.082113961;0.715428354;83646
7-10-2015 14:00;390996;0.232373726;0.109485281;0.670906125;83741
7-10-2015 15:00;385792;0.247916059;0.128765708;0.581829989;84283
7-10-2015 16:00;381347;0.258611721;0.117059735;0.450100575;84666
7-10-2015 17:00;378083;0.269497697;0.128421415;0.312970208;87357
7-10-2015 18:00;372301;0.267163175;0.107677741;0.184471863;88625
7-10-2015 19:00;360492;0.262963574;0.095971768;0.089598809;88733
7-10-2015 20:00;352627;0.25131634;0.107075228;0.028224338;86137
7-10-2015 21:00;346206;0.252077597;0.112239628;0.018990449;82850
7-10-2015 22:00;328055;0.243665707;0.114907902;0.011847253;77128
7-10-2015 23:00;303087;0.238286157;0.118436908;0.011451288;70947
7-11-2015 00:00;284429;0.240443052;0.129626442;0.011229548;69222
7-11-2015 01:00;274979;0.232437165;0.136168015;0.011229548;69308
7-11-2015 02:00;268742;0.224456653;0.140471682;0.011118678;69643
7-11-2015 03:00;267613;0.208191126;0.137114822;0.010786068;69797
7-11-2015 04:00;275109;0.197190961;0.147701842;0.011482966;70724
7-11-2015 05:00;298870;0.189464202;0.130056808;0.029032105;72993
7-11-2015 06:00;333201;0.171181344;0.120846962;0.098896051;79172
7-11-2015 07:00;364826;0.157732469;0.102255121;0.222595309;86129
7-11-2015 08:00;382065;0.165649543;0.105267688;0.375247478;88845
7-11-2015 09:00;390728;0.186114671;0.108710621;0.52053471;89597
7-11-2015 10:00;396178;0.213824429;0.160354622;0.620381076;89942
7-11-2015 11:00;398230;0.23789284;0.220089516;0.687821721;86704
7-11-2015 12:00;398821;0.260603677;0.27620933;0.713100084;84516
7-11-2015 13:00;388185;0.279267163;0.334739198;0.678350254;84969
7-11-2015 14:00;393990;0.299072535;0.393010845;0.640701966;83044
7-11-2015 15:00;389240;0.307281424;0.433981752;0.556488272;84314
7-11-2015 16:00;384815;0.307306799;0.388190739;0.434626289;87015
7-11-2015 17:00;379947;0.300417423;0.354880358;0.304591602;88144
7-11-2015 18:00;375144;0.271223213;0.357376485;0.176457545;88724
7-11-2015 19:00;365111;0.238730223;0.320537098;0.081315235;88295
7-11-2015 20:00;356033;0.226829237;0.301945257;0.023678667;86285
7-11-2015 21:00;348587;0.238768286;0.242468583;0.0142072;83046
7-11-2015 22:00;330760;0.249235571;0.181270442;0.011277064;76024
7-11-2015 23:00;305751;0.255427129;0.153899122;0.01121371;71232
7-12-2015 00:00;287137;0.259652106;0.164744362;0.011118678;69955
7-12-2015 01:00;277163;0.262671759;0.164916509;0.01110284;69925
7-12-2015 02:00;269599;0.254932312;0.228782923;0.010675198;69939
7-12-2015 03:00;267908;0.239263103;0.240747117;0.009455628;70321
7-12-2015 04:00;275185;0.239161602;0.299707351;0.009914947;70333
7-12-2015 05:00;298879;0.232221475;0.340161818;0.028113468;73754
7-12-2015 06:00;334878;0.227387493;0.408762265;0.096298525;80527
7-12-2015 07:00;366684;0.220193613;0.432518506;0.205568842;87564
7-12-2015 08:00;384482;0.224367839;0.537011534;0.338438633;91483
7-12-2015 09:00;392868;0.238768286;0.635565502;0.460728258;91426
7-12-2015 10:00;399205;0.257990028;0.652694095;0.539905285;90753
7-12-2015 11:00;402442;0.297740335;0.654071269;0.585963856;89358
7-12-2015 12:00;401394;0.337439892;0.645033569;0.61789442;86891
7-12-2015 13:00;399069;0.369958258;0.622224135;0.612620175;86838
7-12-2015 14:00;394925;0.404773082;0.586245481;0.580182777;84894
7-12-2015 15:00;389471;0.448012485;0.536839387;0.53185929;83244
7-12-2015 16:00;386878;0.465851276;0.502754347;0.452254621;84060
7-12-2015 17:00;384507;0.47941434;0.441211913;0.328587041;85121
7-12-2015 18:00;377613;0.474694546;0.423825099;0.192644567;86608
7-12-2015 19:00;369468;0.474948298;0.422533999;0.086098484;85864
7-12-2015 20:00;360316;0.462653996;0.456877259;0.027068122;84823
7-12-2015 21:00;352474;0.460040347;0.454897573;0.011720544;80896
7-12-2015 22:00;334078;0.463504066;0.455500086;0.010405943;75838
7-12-2015 23:00;310587;0.458974587;0.447323119;0.009455628;66774
7/13/2015 0:00;291507;0.433624726;0.427526252;0.008141027;64305
7/13/2015 1:00;280508;0.40755167;0.411258392;0.007206551;62479
7/13/2015 2:00;273478;0.38656635;0.380788432;0.006256236;63152
7/13/2015 3:00;271817;0.363145007;0.381735238;0.005986981;63628
7/13/2015 4:00;278791;0.345242778;0.361938371;0.006129528;65226
7/13/2015 5:00;301508;0.327924179;0.355482871;0.027986759;69008
7/13/2015 6:00;336298;0.307116485;0.334480978;0.120594897;77442
7/13/2015 7:00;365890;0.291180837;0.303924944;0.282671017;84598
7/13/2015 8:00;382822;0.287399926;0.276811844;0.461235092;88053
7/13/2015 9:00;391714;0.298336653;0.224737476;0.624023948;85871
7/13/2015 10:00;397392;0.305378281;0.177138922;0.745537482;87761
7/13/2015 11:00;398105;0.310833957;0.156997762;0.823922581;83962
7/13/2015 12:00;396989;0.322658817;0.143312102;0.871438301;83105
7/13/2015 13:00;393146;0.334712055;0.150628335;0.87367154;82243
7/13/2015 14:00;392745;0.340979738;0.159924255;0.816478452;82220
7/13/2015 15:00;385533;0.325285154;0.114391462;0.727608217;83009
7/13/2015 16:00;382388;0.343910578;0.186606989;0.569966897;83968
7/13/2015 17:00;377670;0.330613954;0.178171802;0.382390674;87144
7/13/2015 18:00;372658;0.296687263;0.163108969;0.202116033;90347
7/13/2015 19:00;363122;0.267607242;0.162678602;0.081822069;89287
7/13/2015 20:00;354649;0.254272555;0.181959029;0.019497284;86673
7/13/2015 21:00;347975;0.269726074;0.179807196;0.013811236;82803
7/13/2015 22:00;330776;0.288452999;0.154932002;0.006414622;76849
7/13/2015 23:00;307249;0.283073449;0.162592529;0.005242568;70367
7/14/2015 0:00;288407;0.282439068;0.145463935;0.004704056;67664
7/14/2015 1:00;277178;0.274534682;0.189877776;0.003452809;67021
7/14/2015 2:00;270068;0.268444625;0.209244276;0.003294423;68772
7/14/2015 3:00;266833;0.267581867;0.22353245;0.003278585;68935
7/14/2015 4:00;271262;0.267581867;0.27388535;0.004704056;70912
7/14/2015 5:00;291811;0.264841341;0.295834051;0.026735512;73435
7/14/2015 6:00;323281;0.255680881;0.302805991;0.110062246;78373
7/14/2015 7:00;352609;0.238844412;0.355827165;0.250787969;83096
7/14/2015 8:00;368867;0.23491125;0.343088311;0.41685541;87323
7/14/2015 9:00;377389;0.239148915;0.292563264;0.592204254;87366
7/14/2015 10:00;382525;0.249222883;0.26536409;0.702535756;86151
7/14/2015 11:00;384719;0.259804357;0.24728869;0.743636853;84556
7/14/2015 12:00;381763;0.279470165;0.243759683;0.747073824;83182
7/14/2015 13:00;374998;0.297702272;0.270700637;0.726768773;81358
7/14/2015 14:00;369882;0.313447606;0.275778964;0.66796015;81773
7/14/2015 15:00;364757;0.330893081;0.260888277;0.600994662;81802
7/14/2015 16:00;362786;0.335549437;0.260027543;0.483583319;82853
7/14/2015 17:00;358601;0.328799624;0.231106903;0.333306936;83605
7/14/2015 18:00;354158;0.309565195;0.161301429;0.191108225;85750
7/14/2015 19:00;345765;0.298171714;0.114047168;0.087302216;84501
7/14/2015 20:00;336932;0.290647957;0.098123601;0.02564265;83508
7/14/2015 21:00;330930;0.303411701;0.131003615;0.016804726;80304
7/14/2015 22:00;317361;0.307382925;0.207436736;0.011087001;75810
7/14/2015 23:00;295132;0.305073778;0.206834223;0.010738553;69216
7/15/2015 0:00;277122;0.305048403;0.193234636;0.009914947;66603
7/15/2015 1:00;265905;0.2993136;0.182475469;0.008362767;66279
7/15/2015 2:00;257563;0.296484261;0.174040282;0.007285744;67840
7/15/2015 3:00;253261;0.288795564;0.165260802;0.006984811;69698
7/15/2015 4:00;252362;0.279102224;0.154243415;0.007222389;69995
7/15/2015 5:00;257223;0.265894414;0.116112928;0.024803206;69769
7/15/2015 6:00;272659;0.241623;0.096057841;0.105358189;72871
7/15/2015 7:00;294803;0.217605339;0.108280255;0.249901009;72614
7/15/2015 8:00;315383;0.203623584;0.105611981;0.423665996;74685
7/15/2015 9:00;327792;0.194767626;0.102943708;0.571471562;75195
7/15/2015 10:00;332732;0.199106792;0.106903081;0.664095538;75280
7/15/2015 11:00;332727;0.212834795;0.133585815;0.711690451;73765
7/15/2015 12:00;327262;0.230965401;0.174384576;0.723791121;71647
7/15/2015 13:00;319136;0.249768451;0.193062489;0.715412516;65931
7/15/2015 14:00;314590;0.262836698;0.25890859;0.665156723;72648
7/15/2015 15:00;311035;0.269497697;0.256412463;0.566989246;73950
7/15/2015 16:00;312395;0.268317749;0.262609744;0.43416697;72963
7/15/2015 17:00;316256;0.258408719;0.280685144;0.311243803;75990
7/15/2015 18:00;314616;0.249540074;0.284128077;0.179308488;78196
7/15/2015 19:00;309410;0.241115495;0.283869857;0.081188527;77963
7/15/2015 20:00;304869;0.240912493;0.27491823;0.024565627;77701
7/15/2015 21:00;302463;0.25499575;0.28214839;0.016440439;76343
7/15/2015 22:00;291533;0.27118515;0.348683078;0.011704706;70191
7/15/2015 23:00;271767;0.28562366;0.382251678;0.010706876;64424
7/16/2015 0:00;256760;0.300239796;0.413065932;0.010184203;61298
7/16/2015 1:00;246893;0.308347184;0.422533999;0.009962463;59082
7/16/2015 2:00;237946;0.27220016;0.441556206;0.009012148;61482
7/16/2015 3:00;233112;0.28104343;0.47856774;0.008283574;62920
7/16/2015 4:00;230112;0.277757337;0.49664314;0.00877457;61307
7/16/2015 5:00;229042;0.274014489;0.48992942;0.02719483;61870
7/16/2015 6:00;239950;0.272771103;0.4651403;0.103330852;63930
7/16/2015 7:00;256487;0.265069718;0.468927526;0.244246638;64543
7/16/2015 8:00;275756;0.264663715;0.448355999;0.421131824;64362
7/16/2015 9:00;289943;0.277681211;0.397400585;0.567797013;64721
7/16/2015 10:00;299995;0.284494462;0.336460664;0.652074061;65834
7/16/2015 11:00;305739;0.295913318;0.28731279;0.700128292;64060
7/16/2015 12:00;302502;0.30282807;0.297555517;0.736018499;62524
7/16/2015 13:00;297561;0.30922263;0.24857979;0.729065366;61160
7/16/2015 14:00;292984;0.310833957;0.25400241;0.672965139;61078
7/16/2015 15:00;290740;0.308892752;0.25735927;0.585536215;63907
7/16/2015 16:00;293917;0.367915551;0.26872095;0.472702219;67207
7/16/2015 17:00;299185;0.35625563;0.25167843;0.321919002;67905
7/16/2015 18:00;301758;0.352068716;0.23463591;0.179118425;70882
