Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
26-7-2021 08:59;330875;0.088945501;0.027478754;0.444688242;73401
26-7-2021 09:59;338122;0.092875989;0.02825779;0.541946427;71090
26-7-2021 10:59;342186;0.097643527;0.028186969;0.589652559;69835
26-7-2021 11:59;342909;0.103369423;0.027903683;0.607218578;68581
26-7-2021 12:59;341151;0.109938434;0.033002833;0.588779221;67884
26-7-2021 13:59;338694;0.111782367;0.043413598;0.539217243;69172
26-7-2021 14:59;336155;0.113292694;0.040084986;0.461321376;72308
26-7-2021 15:59;329521;0.112910563;0.038668555;0.351697508;73955
26-7-2021 16:59;324140;0.113686956;0.036260623;0.247809887;77877
26-7-2021 17:59;321813;0.11149122;0.025708215;0.144120752;83768
26-7-2021 18:59;314465;0.107045158;0.026628895;0.058126652;84150
26-7-2021 19:59;306323;0.110708762;0.021954674;0.012871823;80427
26-7-2021 20:59;297211;0.117083675;0.02825779;0.008128006;73233
26-7-2021 21:59;283507;0.123986292;0.039518414;0.005656853;64593
26-7-2021 22:59;270027;0.12663088;0.066997167;0.005309503;59932
26-7-2021 23:59;259012;0.125017439;0.075141643;0.005289655;57243
27-7-2021 00:59;255959;0.132641858;0.06805949;0.005259881;56221
27-7-2021 01:59;253342;0.129360386;0.08611898;0.005120941;56841
27-7-2021 02:59;253930;0.127850059;0.091643059;0.004882758;57135
27-7-2021 03:59;255295;0.124501865;0.107577904;0.006688981;55627
27-7-2021 04:59;270483;0.126078913;0.104249292;0.020235657;59692
27-7-2021 05:59;292364;0.113031875;0.123441926;0.081002174;68980
27-7-2021 06:59;312861;0.091499105;0.150212465;0.20615758;76454
27-7-2021 07:59;328528;0.083965669;0.192917847;0.370414746;75557
27-7-2021 08:59;339021;0.086416159;0.2148017;0.501524734;71699
27-7-2021 09:59;345763;0.098177297;0.176912181;0.585305713;70645
27-7-2021 10:59;349266;0.116155642;0.177903683;0.623067693;69481
27-7-2021 11:59;347942;0.132799563;0.171954674;0.616696289;67898
27-7-2021 12:59;345114;0.142031359;0.155169972;0.587221105;67448
27-7-2021 13:59;342314;0.151742335;0.184915014;0.533351979;68129
27-7-2021 14:59;339075;0.156242987;0.201487252;0.468883697;70167
27-7-2021 15:59;333879;0.155472659;0.15184136;0.362902047;73339
27-7-2021 16:59;327788;0.146428896;0.133569405;0.249497018;78262
27-7-2021 17:59;323973;0.141091196;0.13101983;0.138831098;84675
27-7-2021 18:59;315633;0.144487914;0.120113314;0.052172069;84337
27-7-2021 19:59;308633;0.153325448;0.118130312;0.012653488;80696
27-7-2021 20:59;297776;0.16320626;0.128753541;0.008465432;72129
27-7-2021 21:59;284337;0.171764777;0.148796034;0.006550041;62720
27-7-2021 22:59;271014;0.181851818;0.18009915;0.006768376;57935
27-7-2021 23:59;260127;0.179807721;0.22223796;0.0067783;54936
28-7-2021 00:59;254327;0.174573136;0.225070822;0.006748528;54968
28-7-2021 01:59;253293;0.17067904;0.30417847;0.006718754;55812
28-7-2021 02:59;254168;0.168173961;0.30276204;0.006381328;57153
28-7-2021 03:59;258504;0.167148879;0.362110482;0.00756232;57254
28-7-2021 04:59;272443;0.167118552;0.380736544;0.020205885;60616
28-7-2021 05:59;293853;0.158814788;0.449858357;0.075603353;70339
28-7-2021 06:59;314388;0.146453159;0.489943343;0.185991392;77189
28-7-2021 07:59;328600;0.145694963;0.547379603;0.325249235;77725
28-7-2021 08:59;337551;0.152712826;0.604815864;0.441909436;72156
28-7-2021 09:59;345032;0.166663634;0.633002833;0.51428739;70905
28-7-2021 10:59;348996;0.18235526;0.625566572;0.561616398;70062
28-7-2021 11:59;350852;0.200667213;0.605028329;0.566836582;70917
28-7-2021 12:59;351739;0.215703758;0.638101983;0.555304541;71653
28-7-2021 13:59;349925;0.226136536;0.634985836;0.529015058;71729
28-7-2021 14:59;347745;0.237727838;0.642209632;0.477349128;72221
28-7-2021 15:59;341678;0.248118157;0.656515581;0.381420799;73332
28-7-2021 16:59;334385;0.251696843;0.689447592;0.273364971;73148
28-7-2021 17:59;327649;0.254389955;0.68194051;0.153012928;76407
28-7-2021 18:59;319525;0.239632427;0.702124646;0.054732541;79485
28-7-2021 19:59;313160;0.241257999;0.700708215;0.011710679;76604
28-7-2021 20:59;302755;0.252994875;0.71805949;0.00779058;69059
28-7-2021 21:59;289937;0.267703879;0.741005666;0.00656989;62383
28-7-2021 22:59;278419;0.274151579;0.784348442;0.006808073;58486
28-7-2021 23:59;271636;0.279719771;0.777620397;0.006808073;57339
29-7-2021 00:59;266960;0.276110757;0.738172805;0.006788224;57922
29-7-2021 01:59;262572;0.267151912;0.73888102;0.0067783;57495
29-7-2021 02:59;260190;0.253467989;0.763031161;0.006827921;57251
29-7-2021 03:59;264808;0.253273891;0.782790368;0.00834634;58105
29-7-2021 04:59;275282;0.250532254;0.779532578;0.019739442;59848
29-7-2021 05:59;295605;0.230885876;0.780311615;0.086470467;66301
29-7-2021 06:59;316678;0.226330634;0.814589235;0.222602152;69781
29-7-2021 07:59;332420;0.242489309;0.790580737;0.393865878;68374
29-7-2021 08:59;346141;0.266047979;0.741005666;0.544427503;67127
29-7-2021 09:59;352290;0.273484366;0.700991501;0.616666516;66922
29-7-2021 10:59;355374;0.292827465;0.677195467;0.654626982;65823
29-7-2021 11:59;356411;0.29698238;0.646883853;0.673106037;64618
29-7-2021 12:59;354265;0.293840415;0.635481586;0.669205785;64213
29-7-2021 13:59;349034;0.296303036;0.611260623;0.633686699;63186
29-7-2021 14:59;345226;0.297388773;0.726487252;0.558043649;63313
29-7-2021 15:59;343347;0.303721226;0.813810198;0.446633405;67687
29-7-2021 16:59;337347;0.295914839;0.815084986;0.305231913;71960
29-7-2021 17:59;329583;0.268522731;0.837535411;0.160456157;78329
29-7-2021 18:59;319371;0.226888666;0.817917847;0.055715046;84095
29-7-2021 19:59;311854;0.206848027;0.790084986;0.012693186;82279
29-7-2021 20:59;302021;0.20874655;0.745325779;0.008783009;76468
29-7-2021 21:59;287360;0.215964577;0.707436261;0.007135575;66766
29-7-2021 22:59;272883;0.221538835;0.58009915;0.007095878;61762
29-7-2021 23:59;263595;0.223746702;0.559135977;0.007066105;55433
30-7-2021 00:59;259562;0.223637522;0.533711048;0.006798149;54163
30-7-2021 01:59;258718;0.225511782;0.515084986;0.006083598;54898
30-7-2021 02:59;257972;0.230164074;0.49631728;0.005637005;55125
30-7-2021 03:59;260529;0.233554727;0.526416431;0.007512699;54854
30-7-2021 04:59;273874;0.232438662;0.52131728;0.020741797;60285
30-7-2021 05:59;292919;0.213726382;0.519121813;0.092067774;66637
30-7-2021 06:59;312998;0.189166894;0.556444759;0.237518382;73090
30-7-2021 07:59;327676;0.181863949;0.533286119;0.413922897;72744
30-7-2021 08:59;338659;0.207084584;0.505807365;0.560534649;69087
30-7-2021 09:59;347908;0.228441452;0.503541076;0.650022105;69044
30-7-2021 10:59;349657;0.244127013;0.490014164;0.687526051;66835
30-7-2021 11:59;349535;0.248451764;0.505169972;0.701906369;65778
30-7-2021 12:59;348201;0.257647166;0.462110482;0.688449012;65001
30-7-2021 13:59;345160;0.272701908;0.463243626;0.634748599;65594
30-7-2021 14:59;340328;0.282934522;0.458640227;0.55723978;67345
30-7-2021 15:59;337628;0.285712553;0.433215297;0.429087234;73135
30-7-2021 16:59;330337;0.281114852;0.40509915;0.288479687;76036
30-7-2021 17:59;324326;0.26467716;0.416076487;0.152615957;79991
30-7-2021 18:59;313638;0.243708489;0.397450425;0.055020345;81492
30-7-2021 19:59;305326;0.236229642;0.394617564;0.012514548;78572
30-7-2021 20:59;294794;0.231650138;0.341076487;0.008336416;74212
30-7-2021 21:59;280551;0.235871774;0.311473088;0.006311857;66525
30-7-2021 22:59;264390;0.240578655;0.303045326;0.006053826;60773
30-7-2021 23:59;253674;0.245091438;0.338456091;0.00606375;55527
31-7-2021 00:59;250590;0.256543232;0.463456091;0.005865264;54266
31-7-2021 01:59;248935;0.258302247;0.526133144;0.005507989;53750
31-7-2021 02:59;250072;0.264234374;0.602478754;0.005111017;53607
31-7-2021 03:59;249099;0.264853062;0.594405099;0.007274516;53499
31-7-2021 04:59;252849;0.276153216;0.565651558;0.019134059;54867
31-7-2021 05:59;265316;0.26898978;0.548016997;0.079473832;59595
31-7-2021 06:59;280284;0.264531586;0.514872521;0.204529994;60395
31-7-2021 07:59;299003;0.284541898;0.509560907;0.358624672;61143
31-7-2021 08:59;313246;0.29837746;0.51990085;0.475463511;61572
31-7-2021 09:59;317780;0.306681224;0.377124646;0.544953492;60253
31-7-2021 10:59;322269;0.31725351;0.378399433;0.585623291;60024
31-7-2021 11:59;318054;0.306505323;0.40509915;0.590267866;58549
31-7-2021 12:59;315557;0.306844994;0.399504249;0.569258114;59352
31-7-2021 13:59;314267;0.314608922;0.372308782;0.527238608;61019
31-7-2021 14:59;312432;0.326752191;0.375070822;0.463524571;62989
31-7-2021 15:59;308394;0.332738908;0.50233711;0.357781106;64297
31-7-2021 16:59;303173;0.327194978;0.461543909;0.240227717;67618
31-7-2021 17:59;295288;0.30802778;0.478116147;0.126773067;70074
31-7-2021 18:59;284446;0.275219119;0.447096317;0.046108319;71441
31-7-2021 19:59;279322;0.245728323;0.451983003;0.011214464;72059
31-7-2021 20:59;271876;0.237188002;0.446033994;0.008306643;68500
31-7-2021 21:59;262143;0.236666363;0.462535411;0.006162993;62260
31-7-2021 22:59;250139;0.229781943;0.440226629;0.006212615;57254
31-7-2021 23:59;241914;0.215831135;0.394830028;0.006123296;54220
1-8-2021 00:59;235332;0.197646559;0.389376771;0.005885112;53627
1-8-2021 01:59;230776;0.185048373;0.380878187;0.005408746;53893
1-8-2021 02:59;227482;0.179085919;0.347450425;0.004049117;53567
1-8-2021 03:59;226345;0.168932157;0.316288952;0.003652144;54591
1-8-2021 04:59;227339;0.165771995;0.280240793;0.015223883;55515
1-8-2021 05:59;230816;0.146635126;0.267705382;0.057094524;56581
1-8-2021 06:59;239748;0.127310224;0.232932011;0.154868773;57094
1-8-2021 07:59;252039;0.127953174;0.194759207;0.275250589;57352
1-8-2021 08:59;266382;0.134607103;0.200070822;0.386829545;58269
1-8-2021 09:59;275772;0.137603494;0.185127479;0.462016078;59841
1-8-2021 10:59;279115;0.141758408;0.164235127;0.510099334;59771
1-8-2021 11:59;282710;0.152397416;0.189093484;0.530374688;60665
1-8-2021 12:59;285477;0.164061505;0.206161473;0.525511778;62338
1-8-2021 13:59;283127;0.174397234;0.218696884;0.489694963;61844
1-8-2021 14:59;281014;0.18528493;0.241430595;0.433582944;63036
1-8-2021 15:59;273518;0.186546568;0.217705382;0.323929302;63052
1-8-2021 16:59;270624;0.185005914;0.242563739;0.22107381;64312
1-8-2021 17:59;269566;0.166863798;0.290439093;0.121781142;69603
1-8-2021 18:59;268964;0.155442332;0.291855524;0.043349362;74191
1-8-2021 19:59;270127;0.14539775;0.315226629;0.010797643;77904
1-8-2021 20:59;266960;0.147338732;0.322592068;0.0067783;73775
1-8-2021 21:59;256149;0.152779547;0.369334278;0.010033472;65235
1-8-2021 22:59;245333;0.156000364;0.381515581;0.005785869;59122
1-8-2021 23:59;241547;0.160689049;0.404745042;0.00521026;58052
2-8-2021 00:59;239750;0.16475298;0.45601983;0.004217829;58841
2-8-2021 01:59;237424;0.160173475;0.444192635;0.002758956;58207
2-8-2021 02:59;237831;0.159542656;0.424504249;0.00191539;57966
2-8-2021 03:59;240806;0.150656598;0.4351983;0.002044407;58049
2-8-2021 04:59;253113;0.147241683;0.412818697;0.013298568;61361
2-8-2021 05:59;276054;0.131562187;0.419475921;0.066085944;71949
2-8-2021 06:59;296076;0.118284657;0.417563739;0.17867718;78603
2-8-2021 07:59;308404;0.120577442;0.362677054;0.320644358;76583
2-8-2021 08:59;318603;0.131768417;0.360623229;0.453471251;74514
2-8-2021 09:59;325145;0.142916932;0.34305949;0.54547948;72912
2-8-2021 10:59;328654;0.154095775;0.302832861;0.600400581;70003
2-8-2021 11:59;329883;0.160076426;0.267634561;0.613609831;69416
2-8-2021 12:59;329048;0.16790101;0.246883853;0.594545241;69512
2-8-2021 13:59;328111;0.174324447;0.245750708;0.561269048;70249
2-8-2021 14:59;322055;0.176580839;0.217988669;0.488672759;70449
2-8-2021 15:59;313379;0.170484942;0.202195467;0.370692627;70407
2-8-2021 16:59;308612;0.158632821;0.182790368;0.256076832;73959
2-8-2021 17:59;305626;0.143656931;0.164872521;0.138602838;80792
2-8-2021 18:59;300349;0.130603827;0.169546742;0.048242044;84607
2-8-2021 19:59;295093;0.124544324;0.160056657;0.011015979;83610
2-8-2021 20:59;284419;0.123367604;0.116713881;0.005875188;76994
2-8-2021 21:59;271233;0.128262518;0.110552408;0.0057164;67025
2-8-2021 22:59;256333;0.12519334;0.102124646;0.005726324;59816
2-8-2021 23:59;247443;0.12226367;0.091359773;0.005259881;56828
3-8-2021 00:59;245197;0.121359901;0.098016997;0.004098738;56093
3-8-2021 01:59;244991;0.113796136;0.099575071;0.003235323;57928
3-8-2021 02:59;243578;0.110660237;0.093130312;0.00327502;58030
3-8-2021 03:59;245060;0.103715161;0.094405099;0.003890327;57378
3-8-2021 04:59;259672;0.09453189;0.093342776;0.016126996;65004
3-8-2021 05:59;281875;0.084948291;0.071033994;0.0752957;75456
3-8-2021 06:59;300719;0.082139933;0.063456091;0.195806531;79580
3-8-2021 07:59;312487;0.078731083;0.059135977;0.343242;77874
3-8-2021 08:59;319213;0.082145998;0.052478754;0.458661663;75443
3-8-2021 09:59;326263;0.08419616;0.039730878;0.529590667;74737
3-8-2021 10:59;329903;0.089873533;0.032436261;0.560147601;73819
3-8-2021 11:59;328787;0.099905984;0.024433428;0.563869216;71669
3-8-2021 12:59;326754;0.109968762;0.021954674;0.558559713;70163
3-8-2021 13:59;323263;0.119364328;0.027124646;0.51599437;70460
3-8-2021 14:59;317604;0.118684985;0.028753541;0.444579075;70127
3-8-2021 15:59;312838;0.119109575;0.027620397;0.333843683;72479
3-8-2021 16:59;311530;0.118818427;0.02825779;0.222860185;79091
3-8-2021 17:59;308816;0.11596761;0.026983003;0.111658351;85850
3-8-2021 18:59;302206;0.113947775;0.021458924;0.036283258;86654
3-8-2021 19:59;296988;0.123131047;0.023087819;0.00984491;83438
3-8-2021 20:59;285418;0.126782519;0.02407932;0.006817997;74241
3-8-2021 21:59;270094;0.126175962;0.020609065;0.006589738;64356
3-8-2021 22:59;258571;0.12684924;0.018413598;0.006579814;59807
3-8-2021 23:59;250864;0.123064325;0.01572238;0.006440874;57573
4-8-2021 00:59;248311;0.116798593;0.016005666;0.004982001;58739
4-8-2021 01:59;246675;0.107991387;0.015155807;0.003622372;60192
4-8-2021 02:59;246557;0.100846147;0.014730878;0.002620016;60432
4-8-2021 03:59;249941;0.093731235;0.011614731;0.002401682;60842
4-8-2021 04:59;262145;0.089885664;0.011048159;0.013794783;64292
4-8-2021 05:59;281786;0.083413702;0.010694051;0.062483422;74025
4-8-2021 06:59;301165;0.07267158;0.009419263;0.164673986;81904
4-8-2021 07:59;313365;0.064871258;0.008569405;0.297093983;81645
4-8-2021 08:59;319889;0.060910442;0.008144476;0.421395899;78129
4-8-2021 09:59;325329;0.062608801;0.006869688;0.502130116;76390
4-8-2021 10:59;328152;0.07193158;0.006232295;0.531833561;76274
4-8-2021 11:59;327568;0.083328784;0.005594901;0.533788649;73632
4-8-2021 12:59;325150;0.092020744;0.006657224;0.516718844;72025
4-8-2021 13:59;322344;0.102283687;0.007365439;0.472664856;71410
4-8-2021 14:59;317458;0.109823189;0.011898017;0.409447036;72409
4-8-2021 15:59;314334;0.116070725;0.014943343;0.323482709;74479
4-8-2021 16:59;313276;0.117114002;0.029249292;0.225698536;80094
4-8-2021 17:59;309926;0.116653019;0.037535411;0.128400654;83988
4-8-2021 18:59;304271;0.115676463;0.038385269;0.046971734;86000
4-8-2021 19:59;297469;0.113620235;0.044263456;0.013308493;83216
4-8-2021 20:59;288101;0.116792527;0.043909348;0.008584523;76808
4-8-2021 21:59;274689;0.116234495;0.042776204;0.008167702;69610
4-8-2021 22:59;258522;0.114887939;0.048229462;0.008128006;63977
4-8-2021 23:59;250794;0.115506627;0.048583569;0.00797914;61789
5-8-2021 00:59;249095;0.11725351;0.046813031;0.007373759;61459
5-8-2021 01:59;248840;0.117465805;0.048371105;0.007373759;62374
5-8-2021 02:59;249116;0.116677281;0.045254958;0.007314212;62245
5-8-2021 03:59;252388;0.116853183;0.050283286;0.007145499;61946
5-8-2021 04:59;263052;0.119424984;0.046883853;0.016256011;65299
5-8-2021 05:59;279946;0.114572529;0.040864023;0.061223036;72967
5-8-2021 06:59;298708;0.105280078;0.039093484;0.16913;79578
5-8-2021 07:59;311395;0.098389591;0.038597734;0.314580608;79424
5-8-2021 08:59;320314;0.102774998;0.043555241;0.446008174;76640
5-8-2021 09:59;325408;0.115130561;0.05509915;0.531783938;73193
5-8-2021 10:59;328634;0.131938253;0.066643059;0.561060638;72386
5-8-2021 11:59;328149;0.150274467;0.081161473;0.578160215;71617
5-8-2021 12:59;325859;0.173293301;0.092351275;0.561189653;70045
5-8-2021 13:59;324284;0.197591969;0.101345609;0.527784444;69693
5-8-2021 14:59;323168;0.214187365;0.105240793;0.466601106;71622
5-8-2021 15:59;316916;0.220343918;0.142634561;0.360172864;72485
5-8-2021 16:59;314281;0.218584903;0.200849858;0.25111468;76312
5-8-2021 17:59;311017;0.215855397;0.257507082;0.135764487;81174
5-8-2021 18:59;304602;0.217389986;0.253611898;0.046068623;82175
5-8-2021 19:59;298788;0.223334243;0.315580737;0.011740453;78205
5-8-2021 20:59;289220;0.226215388;0.435623229;0.007165348;71340
5-8-2021 21:59;275354;0.241506687;0.467422096;0.007056181;63413
5-8-2021 22:59;262767;0.253801595;0.50509915;0.007095878;59762
5-8-2021 23:59;255833;0.256440118;0.530311615;0.007046257;58777
6-8-2021 00:59;252490;0.243690292;0.517351275;0.007066105;60261
6-8-2021 01:59;244135;0.23151063;0.535339943;0.007046257;58490
6-8-2021 02:59;243546;0.221035393;0.535623229;0.007036332;58674
6-8-2021 03:59;245867;0.220853426;0.552407932;0.007195121;58218
6-8-2021 04:59;257423;0.21674097;0.580382436;0.015114716;62953
6-8-2021 05:59;277066;0.209092288;0.617563739;0.063882749;71121
6-8-2021 06:59;300724;0.202759834;0.604320113;0.180721587;77172
6-8-2021 07:59;311790;0.197737543;0.574150142;0.325011052;76311
6-8-2021 08:59;311963;0.201625572;0.561473088;0.44071852;70098
6-8-2021 09:59;317276;0.214702939;0.566076487;0.526107237;67604
6-8-2021 10:59;321155;0.236241774;0.544546742;0.588144065;65422
6-8-2021 11:59;322288;0.255087496;0.526983003;0.602752642;64926
6-8-2021 12:59;321053;0.273102235;0.526274788;0.589394528;63965
6-8-2021 13:59;318733;0.288278288;0.512181303;0.55046148;63494
6-8-2021 14:59;317061;0.293221727;0.495679887;0.487610859;66530
6-8-2021 15:59;313958;0.300385164;0.486827195;0.380438293;69537
6-8-2021 16:59;302161;0.278361083;0.520184136;0.262537554;68572
6-8-2021 17:59;297566;0.254305037;0.555240793;0.137421846;75175
6-8-2021 18:59;288220;0.223813423;0.575141643;0.045493012;78445
6-8-2021 19:59;283146;0.210244746;0.579603399;0.011561815;78692
6-8-2021 20:59;273537;0.206338519;0.645679887;0.007224894;70686
6-8-2021 21:59;267138;0.211973433;0.683640227;0.007085954;62996
6-8-2021 22:59;252949;0.213198678;0.658640227;0.007095878;57791
6-8-2021 23:59;242961;0.218651624;0.660339943;0.007076029;52766
7-8-2021 00:59;236744;0.215182119;0.651274788;0.007056181;49801
7-8-2021 01:59;233863;0.207230158;0.584135977;0.007046257;51743
7-8-2021 02:59;232639;0.200006066;0.52223796;0.007046257;53861
7-8-2021 03:59;230668;0.193054924;0.465509915;0.007115726;54014
7-8-2021 04:59;232104;0.193916234;0.405594901;0.016335406;54134
7-8-2021 05:59;239002;0.182955752;0.347450425;0.076953058;56174
7-8-2021 06:59;253909;0.168319534;0.383356941;0.208460019;58000
7-8-2021 07:59;268400;0.16128954;0.425070822;0.368896327;58394
7-8-2021 08:59;282866;0.181214933;0.39907932;0.495044163;59425
7-8-2021 09:59;292126;0.203075243;0.380453258;0.577147935;58570
7-8-2021 10:59;297929;0.220647196;0.341501416;0.595468202;59779
7-8-2021 11:59;298624;0.24239226;0.321954674;0.589989985;59654
7-8-2021 12:59;299605;0.254244382;0.275283286;0.567799241;61722
7-8-2021 13:59;292284;0.25849028;0.193413598;0.506347947;60308
7-8-2021 14:59;288503;0.26313044;0.163739377;0.430268227;61632
7-8-2021 15:59;285327;0.269341583;0.143201133;0.333923077;63196
7-8-2021 16:59;283637;0.268310436;0.174220963;0.224021328;68015
7-8-2021 17:59;280091;0.269384041;0.214518414;0.119488628;71985
7-8-2021 18:59;273280;0.27342371;0.226062323;0.040927832;71471
7-8-2021 19:59;270079;0.281290753;0.231728045;0.011323632;70248
7-8-2021 20:59;263003;0.284171898;0.329036827;0.007085954;65437
7-8-2021 21:59;253366;0.290565008;0.360269122;0.007016483;58885
7-8-2021 22:59;236798;0.279167804;0.339235127;0.007026407;50549
7-8-2021 23:59;228637;0.281175507;0.395609065;0.007036332;45510
8-8-2021 00:59;224763;0.283286325;0.384631728;0.007046257;45676
8-8-2021 01:59;222664;0.274812726;0.41529745;0.007006559;46633
8-8-2021 02:59;220665;0.268079944;0.452620397;0.006470647;46031
8-8-2021 03:59;220548;0.264798471;0.490509915;0.005845415;46340
8-8-2021 04:59;219825;0.265593061;0.447096317;0.013774935;45726
8-8-2021 05:59;223845;0.252703727;0.437322946;0.064339267;46839
8-8-2021 06:59;234754;0.2441998;0.399858357;0.18367903;47993
8-8-2021 07:59;254856;0.256076184;0.484348442;0.34437337;49976
8-8-2021 08:59;272478;0.271173384;0.44490085;0.478331634;53959
8-8-2021 09:59;283795;0.277160101;0.48427762;0.557517661;56391
8-8-2021 10:59;287953;0.271610105;0.470963173;0.602623625;56405
8-8-2021 11:59;285589;0.265350438;0.483994334;0.613133464;55406
8-8-2021 12:59;282059;0.259375853;0.449645892;0.589900666;55351
8-8-2021 13:59;278931;0.253631759;0.440651558;0.542670901;56869
8-8-2021 14:59;277420;0.25731356;0.499504249;0.474580247;58466
8-8-2021 15:59;275268;0.256088315;0.688172805;0.363229549;59487
8-8-2021 16:59;274182;0.250677827;0.785906516;0.244624184;62528
8-8-2021 17:59;269362;0.226136536;0.769263456;0.136598129;65108
8-8-2021 18:59;266778;0.204021472;0.757365439;0.044460885;71916
8-8-2021 19:59;267606;0.20079459;0.750283286;0.011144994;75419
8-8-2021 20:59;263827;0.215418676;0.736402266;0.006996635;71559
8-8-2021 21:59;251695;0.220974737;0.711543909;0.006907316;62155
8-8-2021 22:59;239672;0.227713584;0.687181303;0.006847771;52127
8-8-2021 23:59;237227;0.228647681;0.666997167;0.006589738;50836
9-8-2021 00:59;235318;0.22196949;0.682577904;0.006500419;50872
9-8-2021 01:59;233593;0.214169169;0.664730878;0.006490495;51283
9-8-2021 02:59;231501;0.202432293;0.617705382;0.006510343;50104
9-8-2021 03:59;236309;0.191599187;0.588243626;0.006589738;52449
9-8-2021 04:59;251811;0.183877718;0.54766289;0.014529182;61650
9-8-2021 05:59;270390;0.162642162;0.533073654;0.07186189;70147
9-8-2021 06:59;288601;0.137021199;0.605594901;0.199766327;75498
9-8-2021 07:59;300911;0.124423013;0.643909348;0.359815588;73682
9-8-2021 08:59;308795;0.129536287;0.651912181;0.506328097;67974
9-8-2021 09:59;317242;0.146908076;0.633427762;0.615644313;65216
9-8-2021 10:59;323896;0.169126255;0.658711048;0.659579209;64604
9-8-2021 11:59;323191;0.180662967;0.646104816;0.665692581;62104
9-8-2021 12:59;321792;0.189755254;0.605736544;0.639968783;63087
9-8-2021 13:59;318446;0.182009523;0.613101983;0.583529263;65270
9-8-2021 14:59;314976;0.175228217;0.487252125;0.513076625;68149
9-8-2021 15:59;310776;0.168556091;0.456373938;0.393895651;73008
9-8-2021 16:59;306674;0.151687745;0.458852691;0.259987009;79271
9-8-2021 17:59;303804;0.134043005;0.466288952;0.128996111;88514
9-8-2021 18:59;298163;0.118569739;0.481303116;0.038942971;91180
9-8-2021 19:59;294104;0.122112031;0.472025496;0.009904456;88307
9-8-2021 20:59;283217;0.128104813;0.484206799;0.006877543;79252
9-8-2021 21:59;269102;0.136317593;0.472096317;0.005934734;69603
9-8-2021 22:59;256299;0.141012343;0.35368272;0.005240033;61661
9-8-2021 23:59;253515;0.138203985;0.341288952;0.005220184;63290
10-8-2021 00:59;248833;0.140254147;0.302549575;0.00507132;61932
10-8-2021 01:59;246811;0.129093501;0.313526912;0.004446089;62533
10-8-2021 02:59;245410;0.12097777;0.298725212;0.004197981;62398
10-8-2021 03:59;249183;0.112249416;0.279249292;0.004714045;63917
10-8-2021 04:59;256850;0.103533194;0.310481586;0.013516903;65394
10-8-2021 05:59;273757;0.09624238;0.239730878;0.064994271;74076
10-8-2021 06:59;291966;0.080920753;0.173087819;0.177069443;81863
10-8-2021 07:59;303278;0.069026173;0.182365439;0.321964291;80296
10-8-2021 08:59;309777;0.066405847;0.156303116;0.459505229;74910
10-8-2021 09:59;315704;0.073927153;0.176487252;0.549290412;70754
10-8-2021 10:59;322516;0.083450096;0.21296034;0.612399065;69368
10-8-2021 11:59;326248;0.092530252;0.180736544;0.638212181;69594
10-8-2021 12:59;326020;0.102010736;0.164943343;0.624189139;70607
10-8-2021 13:59;321530;0.11036909;0.127195467;0.573922536;70788
10-8-2021 14:59;317353;0.115549086;0.142209632;0.492424147;71356
10-8-2021 15:59;311144;0.111187942;0.15368272;0.368876478;73663
10-8-2021 16:59;308670;0.105734995;0.12868272;0.236396937;80674
10-8-2021 17:59;305908;0.100997786;0.100637394;0.11209502;88751
10-8-2021 18:59;301486;0.097346314;0.107436261;0.029653822;93111
10-8-2021 19:59;296802;0.101222212;0.094688385;0.0064111;90300
10-8-2021 20:59;285215;0.107742699;0.105240793;0.003979646;79903
10-8-2021 21:59;271320;0.110265975;0.109985836;0.003959798;69487
10-8-2021 22:59;255954;0.10999909;0.105382436;0.003840706;61825
10-8-2021 23:59;250290;0.105528766;0.102266289;0.003523128;60151
11-8-2021 00:59;248594;0.108737452;0.106869688;0.00228259;61105
11-8-2021 01:59;248275;0.106268765;0.122379603;0.001329857;62630
11-8-2021 02:59;250174;0.107378764;0.125779037;0.000942809;63093
11-8-2021 03:59;249919;0.09480484;0.110339943;0.001369554;62333
11-8-2021 04:59;258760;0.088096321;0.091005666;0.010619006;67011
11-8-2021 05:59;277177;0.074885512;0.077832861;0.063217821;77746
11-8-2021 06:59;294798;0.063003063;0.079957507;0.186864732;83205
11-8-2021 07:59;307435;0.054499136;0.080311615;0.354932831;80513
11-8-2021 08:59;316126;0.054778152;0.077478754;0.508948114;75215
11-8-2021 09:59;323146;0.059272738;0.074150142;0.615535146;72165
11-8-2021 10:59;326498;0.066763716;0.069121813;0.664412345;71160
11-8-2021 11:59;330888;0.075085676;0.067422096;0.677462807;73326
11-8-2021 12:59;331420;0.085761077;0.07868272;0.663816888;74644
11-8-2021 13:59;328267;0.0961332;0.080453258;0.614890066;73906
11-8-2021 14:59;321804;0.104527947;0.070325779;0.528032551;73346
11-8-2021 15:59;315409;0.099566312;0.053966006;0.409139382;75306
11-8-2021 16:59;312964;0.094501562;0.081161473;0.257118884;81205
11-8-2021 17:59;309840;0.082831408;0.078399433;0.111698048;91250
11-8-2021 18:59;305575;0.079198132;0.079815864;0.02741093;93910
11-8-2021 19:59;300516;0.083316653;0.078116147;0.003880403;91452
11-8-2021 20:59;288464;0.087598945;0.084065156;0.001379478;81902
11-8-2021 21:59;274066;0.098425985;0.087464589;0.000913036;70419
