Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
15-6-2021 16:59;318582;0.150911352;0.060906516;0.266711176;81453
15-6-2021 17:59;315341;0.146622995;0.06529745;0.139770297;90268
15-6-2021 18:59;307672;0.135328905;0.064022663;0.052661969;92720
15-6-2021 19:59;298946;0.136311528;0.065864023;0.010231056;88616
15-6-2021 20:59;288684;0.147557092;0.058640227;0.000848077;79821
15-6-2021 21:59;275550;0.152312498;0.057365439;0.000793944;71362
15-6-2021 22:59;259058;0.149989385;0.054461756;0.000739812;64023
15-6-2021 23:59;249734;0.146507749;0.053541076;0.000667635;62439
16-6-2021 00:59;249143;0.139683984;0.055736544;0.000487193;63605
16-6-2021 01:59;249344;0.135116611;0.050070822;0.000469149;65758
16-6-2021 02:59;249833;0.128183665;0.061473088;0.000721768;66641
16-6-2021 03:59;252165;0.120656295;0.069688385;0.005846318;66463
16-6-2021 04:59;270862;0.108579747;0.085623229;0.037604092;71632
16-6-2021 05:59;293663;0.096066479;0.092422096;0.120850964;80184
16-6-2021 06:59;312362;0.075079611;0.102407932;0.254305795;86506
16-6-2021 07:59;323889;0.067564371;0.095963173;0.397143605;82784
16-6-2021 08:59;330522;0.067582568;0.082507082;0.511155821;78780
16-6-2021 09:59;335000;0.075473873;0.071033994;0.597289763;75091
16-6-2021 10:59;338750;0.08344403;0.059419263;0.652766625;74362
16-6-2021 11:59;333099;0.08568829;0.055665722;0.668022988;68079
16-6-2021 12:59;337622;0.09213599;0.055949008;0.649545738;72927
16-6-2021 13:59;333220;0.095781397;0.048937677;0.597100299;71781
16-6-2021 14:59;328233;0.100033361;0.053753541;0.517841193;72186
16-6-2021 15:59;324978;0.101525491;0.069971671;0.402177934;77849
16-6-2021 16:59;322773;0.102247293;0.0898017;0.27452431;86722
16-6-2021 17:59;319800;0.104267128;0.106798867;0.149847978;93190
16-6-2021 18:59;312325;0.111297122;0.115155807;0.060610435;94615
16-6-2021 19:59;296079;0.124283505;0.14815864;0.015211252;85558
16-6-2021 20:59;287773;0.146525945;0.209844193;0.004303539;75535
16-6-2021 21:59;275584;0.165565766;0.274150142;0.003527639;66526
16-6-2021 22:59;260798;0.18277985;0.282152975;0.003103601;61676
16-6-2021 23:59;253721;0.184205259;0.317422096;0.003040446;61588
17-6-2021 00:59;251890;0.185303127;0.331303116;0.002860004;63584
17-6-2021 01:59;249165;0.18757165;0.236189802;0.001849529;64090
17-6-2021 02:59;248452;0.184514603;0.208498584;0.001497668;64272
17-6-2021 03:59;251744;0.187608043;0.187818697;0.006144047;64039
17-6-2021 04:59;267705;0.173293301;0.217492918;0.036692861;66201
17-6-2021 05:59;288925;0.134710217;0.241359773;0.118433043;75546
17-6-2021 06:59;316194;0.101555818;0.337393768;0.246005467;86556
17-6-2021 07:59;326376;0.083043702;0.183427762;0.378585155;85532
17-6-2021 08:59;331170;0.092014679;0.153611898;0.489403549;79604
17-6-2021 09:59;339018;0.104910078;0.215368272;0.57105351;77230
17-6-2021 10:59;341552;0.121614654;0.251345609;0.610705618;75360
17-6-2021 11:59;343610;0.143723653;0.282223796;0.616263229;75447
17-6-2021 12:59;341056;0.159500197;0.304603399;0.599590397;74636
17-6-2021 13:59;335802;0.167834289;0.342917847;0.554353612;72784
17-6-2021 14:59;331602;0.167615928;0.371883853;0.474733623;72566
17-6-2021 15:59;329394;0.167427896;0.461402266;0.373099721;75268
17-6-2021 16:59;325952;0.159439541;0.400637394;0.250182697;83509
17-6-2021 17:59;321396;0.151135778;0.380169972;0.12962044;91582
17-6-2021 18:59;313545;0.15099627;0.289164306;0.046535967;93766
17-6-2021 19:59;304614;0.172237892;0.225283286;0.008471747;87688
17-6-2021 20:59;294614;0.184593455;0.235269122;0.001100696;79074
17-6-2021 21:59;279807;0.186582962;0.254107649;0.000694701;70099
17-6-2021 22:59;265475;0.183762472;0.220467422;0.000442083;63731
17-6-2021 23:59;258556;0.177969854;0.190864023;0.000333818;63654
18-6-2021 00:59;254447;0.1679556;0.165084986;0.000153376;63202
18-6-2021 01:59;253587;0.158626755;0.160410765;0.000189464;64960
18-6-2021 02:59;252672;0.148879386;0.161048159;0.000396972;65393
18-6-2021 03:59;255463;0.140423983;0.164376771;0.005332058;65720
18-6-2021 04:59;272013;0.134522185;0.157436261;0.035601187;70550
18-6-2021 05:59;295630;0.1139963;0.125;0.116727867;83055
18-6-2021 06:59;317671;0.093397628;0.111827195;0.23692924;92265
18-6-2021 07:59;328099;0.093167137;0.148441926;0.368155613;88788
18-6-2021 08:59;333576;0.106572044;0.222379603;0.480814515;80758
18-6-2021 09:59;338101;0.122196949;0.270184136;0.564359115;75547
18-6-2021 10:59;341577;0.138907591;0.220113314;0.611544673;74978
18-6-2021 11:59;340278;0.149916598;0.234348442;0.629435488;73039
18-6-2021 12:59;338241;0.163509538;0.279532578;0.606636653;71455
18-6-2021 13:59;334244;0.176053134;0.310552408;0.558729328;69897
18-6-2021 14:59;328187;0.179995754;0.304815864;0.483521143;69961
18-6-2021 15:59;324110;0.186880175;0.392351275;0.37826036;71757
18-6-2021 16:59;318904;0.185400176;0.401274788;0.251211216;76436
18-6-2021 17:59;314499;0.179783459;0.442563739;0.133788648;82407
18-6-2021 18:59;305966;0.178127559;0.463456091;0.050875594;83806
18-6-2021 19:59;296760;0.172146908;0.386968839;0.010781404;80920
18-6-2021 20:59;289707;0.180487065;0.426487252;0.001795397;74573
18-6-2021 21:59;277158;0.178473296;0.411968839;0.001389403;68090
18-6-2021 22:59;258892;0.169241501;0.378328612;0.001154828;64704
18-6-2021 23:59;244820;0.16235708;0.307507082;0.001136784;61862
19-6-2021 00:59;235498;0.150056107;0.238456091;0.000956342;59849
19-6-2021 01:59;231429;0.139253328;0.259206799;0.00055937;59592
19-6-2021 02:59;230884;0.131847269;0.31111898;0.000640569;60707
19-6-2021 03:59;231748;0.130931368;0.295254958;0.005539566;61909
19-6-2021 04:59;236500;0.124077275;0.307577904;0.039435578;62740
19-6-2021 05:59;247295;0.111400237;0.282577904;0.1159249;64662
19-6-2021 06:59;263006;0.097449428;0.253966006;0.229630365;70242
19-6-2021 07:59;277969;0.096375823;0.313810198;0.346042458;71771
19-6-2021 08:59;289555;0.104964668;0.302478754;0.453369301;72421
19-6-2021 09:59;296161;0.110411549;0.304036827;0.530336795;72098
19-6-2021 10:59;299169;0.114463349;0.212677054;0.576033707;72120
19-6-2021 11:59;297569;0.11239499;0.180240793;0.592020859;71654
19-6-2021 12:59;292830;0.109768599;0.169546742;0.568337859;70556
19-6-2021 13:59;285769;0.109908107;0.15927762;0.518220121;69556
19-6-2021 14:59;282073;0.11869105;0.118342776;0.450085259;70136
19-6-2021 15:59;279116;0.128244321;0.140014164;0.351121898;70310
19-6-2021 16:59;277674;0.132805629;0.125849858;0.23731719;74566
19-6-2021 17:59;275983;0.138319231;0.139305949;0.133274389;80615
19-6-2021 18:59;271419;0.148782337;0.151062323;0.056739956;82458
19-6-2021 19:59;267072;0.15467807;0.101062323;0.01291964;80575
19-6-2021 20:59;263751;0.163733964;0.124150142;0.002923159;76049
19-6-2021 21:59;254349;0.175082643;0.114943343;0.002697606;69698
19-6-2021 22:59;239500;0.183252965;0.119192635;0.002652496;65852
19-6-2021 23:59;229605;0.190822794;0.214164306;0.002129214;62976
20-6-2021 00:59;228006;0.200285082;0.273866856;0.001578867;63249
20-6-2021 01:59;226500;0.209911139;0.299220963;0.001371358;64038
20-6-2021 02:59;223428;0.215770479;0.204957507;0.000929276;63722
20-6-2021 03:59;227281;0.225426864;0.289943343;0.005837296;65171
20-6-2021 04:59;233528;0.221138507;0.42266289;0.032163769;66946
20-6-2021 05:59;241472;0.204864586;0.497450425;0.09848519;68417
20-6-2021 06:59;251697;0.182567555;0.503186969;0.199018396;70129
20-6-2021 07:59;262567;0.181906408;0.464376771;0.296799863;71574
20-6-2021 08:59;276011;0.199617869;0.443201133;0.3935077;71649
20-6-2021 09:59;285730;0.215988839;0.440651558;0.463843954;72595
20-6-2021 10:59;290869;0.22895096;0.429532578;0.500212019;72066
20-6-2021 11:59;291678;0.231704728;0.405524079;0.52269508;71362
20-6-2021 12:59;286248;0.2222849;0.346813031;0.512924151;69852
20-6-2021 13:59;280888;0.214599824;0.259773371;0.474661446;70300
20-6-2021 14:59;276314;0.201055409;0.204532578;0.407636301;71125
20-6-2021 15:59;272207;0.191750826;0.185339943;0.301680816;72214
20-6-2021 16:59;272851;0.184520668;0.199929178;0.20394446;75642
20-6-2021 17:59;273840;0.184526734;0.181232295;0.116448182;79564
20-6-2021 18:59;270299;0.189640008;0.188385269;0.048448651;79521
20-6-2021 19:59;267657;0.189585418;0.190226629;0.01197232;79319
20-6-2021 20:59;264506;0.194377218;0.194830028;0.002562275;75901
20-6-2021 21:59;255824;0.214332939;0.256657224;0.002002905;68000
20-6-2021 22:59;243424;0.220713917;0.330949008;0.001488646;61103
20-6-2021 23:59;242287;0.227009978;0.36572238;0.001299182;62355
21-6-2021 00:59;241111;0.227592272;0.358923513;0.001299182;63313
21-6-2021 01:59;240819;0.22602129;0.359844193;0.001353314;64208
21-6-2021 02:59;241122;0.218845722;0.399716714;0.001614955;63867
21-6-2021 03:59;244502;0.209431959;0.373512748;0.006297422;63002
21-6-2021 04:59;260427;0.205871471;0.376770538;0.031054051;64475
21-6-2021 05:59;289016;0.197555576;0.405382436;0.096319887;75498
21-6-2021 06:59;313432;0.190289024;0.472946176;0.207102193;82497
21-6-2021 07:59;328198;0.191599187;0.54766289;0.336397838;80999
21-6-2021 08:59;334819;0.189348861;0.607082153;0.441793953;76835
21-6-2021 09:59;341309;0.184460013;0.605524079;0.510758848;75863
21-6-2021 10:59;342879;0.176047069;0.555594901;0.54749682;75051
21-6-2021 11:59;342155;0.172686744;0.477549575;0.562383277;74295
21-6-2021 12:59;340446;0.176101659;0.419617564;0.545782622;75298
21-6-2021 13:59;336858;0.182185424;0.432648725;0.503793791;74619
21-6-2021 14:59;333529;0.190604434;0.48378187;0.441586445;74920
21-6-2021 15:59;330539;0.194128529;0.546954674;0.341955449;79147
21-6-2021 16:59;325750;0.194431808;0.573016997;0.234051191;82382
21-6-2021 17:59;322761;0.195287053;0.559419263;0.126805547;89235
21-6-2021 18:59;313835;0.196093774;0.575;0.05175976;88339
21-6-2021 19:59;305405;0.194820004;0.606728045;0.012053519;83618
21-6-2021 20:59;295675;0.184526734;0.63009915;0.003220888;77933
21-6-2021 21:59;281216;0.18399903;0.567917847;0.00305849;69572
21-6-2021 22:59;267495;0.178364116;0.546175637;0.003040446;66255
21-6-2021 23:59;259930;0.172371334;0.492988669;0.003320131;65675
22-6-2021 00:59;255806;0.17270494;0.460339943;0.002832938;65330
22-6-2021 01:59;250688;0.162721014;0.443342776;0.002553253;64239
22-6-2021 02:59;249975;0.156928396;0.456515581;0.002706629;63883
22-6-2021 03:59;254727;0.151184302;0.487677054;0.007136477;64678
22-6-2021 04:59;273887;0.149813484;0.559065156;0.029132345;68913
22-6-2021 05:59;297721;0.139550541;0.52917847;0.088227068;76338
22-6-2021 06:59;319927;0.133685136;0.528116147;0.192513465;85417
22-6-2021 07:59;329436;0.129457435;0.539660057;0.306688079;81928
22-6-2021 08:59;335771;0.126909896;0.53796034;0.397883416;79751
22-6-2021 09:59;339465;0.127704485;0.504461756;0.453008418;77597
22-6-2021 10:59;341798;0.127085797;0.429249292;0.48152726;78130
22-6-2021 11:59;340907;0.124253177;0.419546742;0.486182661;77658
22-6-2021 12:59;338930;0.126163831;0.442563739;0.469762448;77495
22-6-2021 13:59;334772;0.130949565;0.417988669;0.436254387;76411
22-6-2021 14:59;331558;0.137743002;0.410339943;0.381851153;76178
22-6-2021 15:59;328427;0.144639554;0.441855524;0.294986422;79998
22-6-2021 16:59;325368;0.144779062;0.471104816;0.213372549;84652
22-6-2021 17:59;321196;0.143632669;0.472167139;0.12595747;88867
22-6-2021 18:59;312958;0.146562339;0.453611898;0.052373262;88658
22-6-2021 19:59;305396;0.146811027;0.413243626;0.014074468;85868
22-6-2021 20:59;295075;0.142182998;0.373796034;0.005214771;78955
22-6-2021 21:59;281333;0.137676281;0.349575071;0.004989219;70758
22-6-2021 22:59;268851;0.134279562;0.326699717;0.00439376;67204
22-6-2021 23:59;264024;0.127243502;0.271813031;0.003951678;68551
23-6-2021 00:59;259057;0.123943833;0.232294618;0.003662971;68151
23-6-2021 01:59;257028;0.124277439;0.214660057;0.003500573;68246
23-6-2021 02:59;257327;0.123968095;0.211260623;0.003220888;68326
23-6-2021 03:59;260234;0.117126134;0.184348442;0.006992124;67940
23-6-2021 04:59;274855;0.109313681;0.191784703;0.027652722;69923
23-6-2021 05:59;299787;0.102956965;0.174575071;0.0851776;80598
23-6-2021 06:59;319986;0.094537955;0.15601983;0.18973466;87039
23-6-2021 07:59;330327;0.09123222;0.142634561;0.305758803;86376
23-6-2021 08:59;335941;0.08110272;0.145113314;0.398334521;83132
23-6-2021 09:59;339351;0.073162891;0.136260623;0.463889064;80462
23-6-2021 10:59;342235;0.067849453;0.104320113;0.497424192;79727
23-6-2021 11:59;340703;0.063652079;0.068271955;0.511525727;78904
23-6-2021 12:59;338855;0.064683226;0.056586402;0.498957948;78105
23-6-2021 13:59;334517;0.069268796;0.059206799;0.459765967;78157
23-6-2021 14:59;330606;0.076596003;0.054107649;0.402042602;78968
23-6-2021 15:59;326463;0.086064356;0.049433428;0.319346079;82321
23-6-2021 16:59;323853;0.095556971;0.042634561;0.231515983;87387
23-6-2021 17:59;320514;0.105237619;0.038739377;0.135611112;91837
23-6-2021 18:59;312519;0.111485155;0.039943343;0.060808921;89090
23-6-2021 19:59;304359;0.116725806;0.040509915;0.018035168;85859
23-6-2021 20:59;295695;0.126800716;0.041926346;0.006207201;79346
23-6-2021 21:59;281196;0.132441695;0.045042493;0.005584677;70704
23-6-2021 22:59;268828;0.129421041;0.044759207;0.005593699;68169
23-6-2021 23:59;263483;0.124623177;0.049787535;0.005584677;68419
24-6-2021 00:59;261591;0.120528918;0.035906516;0.005584677;69973
24-6-2021 01:59;257098;0.115191217;0.020750708;0.005629787;69202
24-6-2021 02:59;256723;0.116295151;0.010977337;0.005756097;69257
24-6-2021 03:59;258821;0.111764171;0.00601983;0.009581465;69200
24-6-2021 04:59;270883;0.108998271;0.016855524;0.028554931;71226
24-6-2021 05:59;294487;0.10248385;0.024220963;0.08806467;81235
24-6-2021 06:59;313805;0.093482546;0.027124646;0.190952643;87637
24-6-2021 07:59;326000;0.088502714;0.017422096;0.311569033;87333
24-6-2021 08:59;332744;0.082582719;0.010906516;0.398262344;84952
24-6-2021 09:59;336843;0.080192885;0.004886686;0.452124252;84032
24-6-2021 10:59;338179;0.081248294;0.005524079;0.485054899;81825
24-6-2021 11:59;337869;0.079719771;0.009631728;0.497270816;79306
24-6-2021 12:59;336952;0.081187638;0.012393768;0.489196041;79170
24-6-2021 13:59;332816;0.082394687;0.016359773;0.452900152;79816
24-6-2021 14:59;326887;0.08072059;0.016147309;0.388319996;81191
24-6-2021 15:59;322898;0.077912231;0.021813031;0.306083599;83833
24-6-2021 16:59;319112;0.085955175;0.031515581;0.221005242;87357
24-6-2021 17:59;316394;0.089455009;0.030665722;0.136504299;92382
24-6-2021 18:59;309754;0.095896643;0.030736544;0.064426781;91231
24-6-2021 19:59;302874;0.094319595;0.032294618;0.018134411;89807
24-6-2021 20:59;292672;0.106881388;0.024716714;0.006279378;83276
24-6-2021 21:59;279018;0.115779577;0.037110482;0.005891428;74094
24-6-2021 22:59;263187;0.122360719;0.049433428;0.005882406;67569
24-6-2021 23:59;253298;0.129323992;0.061827195;0.005891428;63606
25-6-2021 00:59;248922;0.126218421;0.082011331;0.005638809;63052
25-6-2021 01:59;249707;0.115191217;0.106232295;0.005882406;65430
25-6-2021 02:59;250478;0.11005368;0.116643059;0.00607187;66534
25-6-2021 03:59;253774;0.110253844;0.128611898;0.009428089;66457
25-6-2021 04:59;268315;0.105486307;0.166784703;0.029547361;68743
25-6-2021 05:59;292829;0.091753859;0.192705382;0.090897608;79073
25-6-2021 06:59;310556;0.083207473;0.147592068;0.195021608;86014
25-6-2021 07:59;322715;0.080787311;0.14815864;0.326338202;84650
25-6-2021 08:59;329999;0.083953538;0.165509915;0.420610074;80485
25-6-2021 09:59;336685;0.088545173;0.181869688;0.488762981;78749
25-6-2021 10:59;336407;0.085967307;0.155311615;0.526015211;76432
25-6-2021 11:59;335488;0.08493616;0.15509915;0.546089373;75814
25-6-2021 12:59;332874;0.087617141;0.163456091;0.528261713;75393
25-6-2021 13:59;328672;0.090510418;0.158994334;0.490423046;74139
25-6-2021 14:59;322899;0.087805174;0.141926346;0.429433683;74490
25-6-2021 15:59;318915;0.086555667;0.116572238;0.34566353;77291
25-6-2021 16:59;314536;0.088150911;0.105665722;0.256164346;81305
25-6-2021 17:59;309936;0.086925666;0.081161473;0.154304893;87938
25-6-2021 18:59;300674;0.082145998;0.051558074;0.065834228;88643
25-6-2021 19:59;291656;0.082127802;0.04121813;0.016176617;86027
25-6-2021 20:59;284439;0.087871895;0.032223796;0.005990671;80998
25-6-2021 21:59;272531;0.092075334;0.041501416;0.005575655;72162
25-6-2021 22:59;257365;0.089782549;0.04490085;0.005395213;67980
25-6-2021 23:59;243840;0.08509993;0.032932011;0.005395213;65176
26-6-2021 00:59;234729;0.08141813;0.025070822;0.005395213;63028
26-6-2021 01:59;229373;0.076881085;0.016288952;0.005404235;61623
26-6-2021 02:59;227693;0.081739605;0.007577904;0.005602721;61002
26-6-2021 03:59;226755;0.07379371;0.006090652;0.009337868;61124
26-6-2021 04:59;231769;0.068710763;0.006798867;0.033237398;63458
26-6-2021 05:59;242003;0.057428805;0.007507082;0.106153971;66671
26-6-2021 06:59;258666;0.048294059;0.008427762;0.235359395;70058
26-6-2021 07:59;273787;0.043623571;0.011898017;0.383953302;70327
26-6-2021 08:59;283750;0.047960452;0.014164306;0.502629941;68180
26-6-2021 09:59;290934;0.056713068;0.012110482;0.578595982;67073
26-6-2021 10:59;293839;0.066830437;0.011756374;0.616209096;66871
26-6-2021 11:59;295340;0.080793376;0.016076487;0.617824051;68705
26-6-2021 12:59;295718;0.092038941;0.021104816;0.596856702;71227
26-6-2021 13:59;294703;0.101076638;0.028824363;0.549373415;73066
26-6-2021 14:59;290158;0.108597944;0.032436261;0.48298884;73113
26-6-2021 15:59;283092;0.109980893;0.042705382;0.390719873;71418
26-6-2021 16:59;281025;0.109368271;0.052620397;0.28020823;73520
26-6-2021 17:59;274577;0.106887453;0.058073654;0.158707675;77582
26-6-2021 18:59;270310;0.107148273;0.056303116;0.067016122;80688
26-6-2021 19:59;265817;0.110987778;0.068909348;0.01743971;80422
26-6-2021 20:59;263508;0.122384982;0.06111898;0.006712439;77978
26-6-2021 21:59;253720;0.133539563;0.049504249;0.006477864;69907
26-6-2021 22:59;238951;0.138367755;0.04582153;0.006513953;61956
26-6-2021 23:59;228795;0.137743002;0.049150142;0.006541019;58701
27-6-2021 00:59;222540;0.136930216;0.04723796;0.006568085;57562
27-6-2021 01:59;218705;0.136329724;0.052549575;0.006568085;57485
27-6-2021 02:59;217239;0.13121645;0.052195467;0.006495908;58830
27-6-2021 03:59;215877;0.121638917;0.057932011;0.009807017;59183
27-6-2021 04:59;217325;0.117508264;0.077903683;0.037243209;58854
27-6-2021 05:59;226979;0.106293028;0.084348442;0.115997077;60548
27-6-2021 06:59;240904;0.089157796;0.073796034;0.243515369;63711
27-6-2021 07:59;257527;0.076935675;0.06713881;0.3887711;65938
27-6-2021 08:59;269777;0.073241743;0.068413598;0.507456762;66038
27-6-2021 09:59;280422;0.080126164;0.071883853;0.586075298;67390
27-6-2021 10:59;287967;0.091001729;0.091643059;0.624680843;67769
27-6-2021 11:59;288363;0.103290571;0.098725212;0.628605455;67844
27-6-2021 12:59;286548;0.111060565;0.114872521;0.608486183;68272
27-6-2021 13:59;284315;0.12167531;0.151203966;0.556527937;69845
27-6-2021 14:59;282200;0.132514482;0.191076487;0.483494077;71778
27-6-2021 15:59;277578;0.138792345;0.195679887;0.374976317;70762
27-6-2021 16:59;278304;0.143656931;0.088951841;0.255956838;74576
27-6-2021 17:59;275192;0.141546113;0.125354108;0.144669295;76375
27-6-2021 18:59;272698;0.149892336;0.121813031;0.062081036;78845
27-6-2021 19:59;269034;0.145816274;0.084348442;0.016185639;78780
27-6-2021 20:59;267645;0.143675128;0.077549575;0.00663124;77750
27-6-2021 21:59;256907;0.135547266;0.107223796;0.006378621;70198
27-6-2021 22:59;240634;0.130039729;0.116643059;0.006324489;59977
27-6-2021 23:59;236105;0.125272192;0.116855524;0.006324489;58742
28-6-2021 00:59;234700;0.122967276;0.112747875;0.006315467;59532
28-6-2021 01:59;234391;0.124259242;0.105807365;0.006342533;60524
28-6-2021 02:59;235522;0.121899736;0.098300283;0.006577107;60745
28-6-2021 03:59;239797;0.113790071;0.085623229;0.009491244;61540
28-6-2021 04:59;260013;0.104212538;0.084631728;0.032966736;67508
28-6-2021 05:59;289227;0.093852546;0.06572238;0.107417064;78569
28-6-2021 06:59;311544;0.079234525;0.065014164;0.244850639;84772
28-6-2021 07:59;324663;0.070390926;0.068484419;0.396854898;81270
28-6-2021 08:59;334337;0.067418797;0.088172805;0.509315313;78542
28-6-2021 09:59;341375;0.070785188;0.09213881;0.580418445;77017
28-6-2021 10:59;345445;0.07469748;0.112606232;0.616858687;75730
28-6-2021 11:59;346208;0.081945834;0.09907932;0.618157869;76011
28-6-2021 12:59;345316;0.091226155;0.111827195;0.592706538;75789
28-6-2021 13:59;341082;0.09602402;0.119050992;0.550465089;75480
28-6-2021 14:59;337887;0.097958936;0.135835694;0.490432068;78235
28-6-2021 15:59;334598;0.102538441;0.181303116;0.385893052;81572
28-6-2021 16:59;327270;0.10093713;0.186756374;0.269327583;85140
28-6-2021 17:59;324272;0.101446638;0.209348442;0.153944009;93029
28-6-2021 18:59;314430;0.10125254;0.214235127;0.068432591;91614
28-6-2021 19:59;307170;0.114566463;0.266501416;0.018441162;87331
28-6-2021 20:59;298270;0.134194644;0.298796034;0.007587582;79144
28-6-2021 21:59;285609;0.135316774;0.327266289;0.00723572;71375
28-6-2021 22:59;269049;0.136730052;0.32592068;0.007244742;62966
28-6-2021 23:59;260900;0.134467595;0.300424929;0.007226698;61779
29-6-2021 00:59;258612;0.126897765;0.32082153;0.00723572;63129
29-6-2021 01:59;256260;0.122542686;0.348654391;0.007262787;63859
29-6-2021 02:59;256838;0.111867285;0.38888102;0.007488339;65436
29-6-2021 03:59;257920;0.101240409;0.366359773;0.011846011;65169
29-6-2021 04:59;274218;0.095569102;0.385410765;0.03169462;68755
29-6-2021 05:59;297942;0.08141813;0.377195467;0.090834454;79985
29-6-2021 06:59;320212;0.070063385;0.33194051;0.196916248;89287
29-6-2021 07:59;332303;0.06163831;0.296388102;0.331264266;86743
29-6-2021 08:59;338174;0.052624875;0.298300283;0.449679265;82730
29-6-2021 09:59;344468;0.048451764;0.372875354;0.529010547;79711
29-6-2021 10:59;346817;0.04959209;0.397025496;0.560136775;78221
29-6-2021 11:59;345742;0.051520941;0.414730878;0.563204287;76383
29-6-2021 12:59;344874;0.059096837;0.438951841;0.549319283;76322
29-6-2021 13:59;341457;0.078033543;0.430949008;0.49362589;75819
29-6-2021 14:59;335351;0.097061232;0.386189802;0.411380471;76115
29-6-2021 15:59;330857;0.106074667;0.374220963;0.313102789;78770
29-6-2021 16:59;328557;0.113414005;0.352832861;0.222692374;83879
29-6-2021 17:59;324332;0.118727444;0.341076487;0.139535723;87188
29-6-2021 18:59;313398;0.124471537;0.36572238;0.063840345;84234
29-6-2021 19:59;304224;0.133011858;0.388031161;0.017277312;79711
29-6-2021 20:59;296561;0.146350044;0.401628895;0.00719061;74410
29-6-2021 21:59;282512;0.160773967;0.363739377;0.006865814;65650
29-6-2021 22:59;268965;0.168125436;0.327266289;0.007154521;60436
29-6-2021 23:59;259884;0.163157735;0.324504249;0.00723572;59395
30-6-2021 00:59;254771;0.154016923;0.278186969;0.007262787;59319
30-6-2021 01:59;253003;0.151875777;0.287110482;0.007298875;59547
30-6-2021 02:59;252343;0.145215783;0.284348442;0.007479317;60157
30-6-2021 03:59;257623;0.145185455;0.275141643;0.010456608;62065
30-6-2021 04:59;272984;0.134958906;0.297379603;0.027048241;65189
30-6-2021 05:59;297969;0.123525309;0.257365439;0.080702641;75800
30-6-2021 06:59;319586;0.113128924;0.203611898;0.179981775;85962
30-6-2021 07:59;332091;0.110678434;0.193271955;0.289780673;85513
30-6-2021 08:59;338646;0.111084827;0.18888102;0.371223125;83081
30-6-2021 09:59;343709;0.114372365;0.178470255;0.431986936;80999
30-6-2021 10:59;346564;0.122124162;0.151062323;0.46343796;80268
30-6-2021 11:59;344031;0.130706942;0.179320113;0.472685607;76828
30-6-2021 12:59;344037;0.138573985;0.202974504;0.463997329;77310
30-6-2021 13:59;342268;0.147605617;0.227832861;0.435595774;75630
30-6-2021 14:59;337146;0.154847906;0.23470255;0.383592418;75298
30-6-2021 15:59;332357;0.160513147;0.226345609;0.313995976;77309
30-6-2021 16:59;327911;0.162023474;0.260764873;0.227374841;79768
30-6-2021 17:59;323047;0.164395111;0.25927762;0.136387012;83543
30-6-2021 18:59;313345;0.164037243;0.253753541;0.059572894;83373
30-6-2021 19:59;304053;0.164771176;0.234490085;0.015211252;79908
30-6-2021 20:59;295720;0.172899039;0.227832861;0.006613196;75060
30-6-2021 21:59;282952;0.179322476;0.217563739;0.006098936;67154
30-6-2021 22:59;268217;0.184035423;0.219263456;0.006089914;62436
30-6-2021 23:59;256986;0.188111485;0.255453258;0.006107958;60309
1-7-2021 00:59;253382;0.186303946;0.278045326;0.006062848;60080
1-7-2021 01:59;253017;0.185357717;0.29398017;0.006098936;61378
1-7-2021 02:59;253066;0.177296576;0.292705382;0.0062884;62467
1-7-2021 03:59;257291;0.171328056;0.307082153;0.009653642;64570
1-7-2021 04:59;275056;0.173814939;0.297096317;0.02463032;69382
1-7-2021 05:59;297710;0.171237073;0.262181303;0.074441307;77035
1-7-2021 06:59;318067;0.161835441;0.23194051;0.165501313;84407
1-7-2021 07:59;329292;0.162721014;0.252407932;0.269372694;82683
1-7-2021 08:59;334560;0.165814454;0.259065156;0.356246448;79521
1-7-2021 09:59;340099;0.174876414;0.238172805;0.418237263;77992
1-7-2021 10:59;344806;0.185806569;0.236048159;0.454127157;77223
1-7-2021 11:59;344669;0.190331483;0.236048159;0.465070959;75943
1-7-2021 12:59;341524;0.189809844;0.229390935;0.446846327;74652
1-7-2021 13:59;336403;0.190640827;0.20927762;0.418435749;72964
1-7-2021 14:59;332853;0.192114761;0.186685552;0.373848555;73697
1-7-2021 15:59;328395;0.185254602;0.185906516;0.29902832;75874
1-7-2021 16:59;324783;0.172347072;0.156798867;0.218939182;82192
1-7-2021 17:59;319356;0.158742001;0.128470255;0.133978112;86555
1-7-2021 18:59;304673;0.144821521;0.107719547;0.059699203;86137
1-7-2021 19:59;295691;0.135680708;0.098229462;0.017033716;83634
1-7-2021 20:59;287699;0.13313317;0.091713881;0.006919947;78661
1-7-2021 21:59;280375;0.142510539;0.089943343;0.006541019;70730
1-7-2021 22:59;266131;0.137688412;0.107932011;0.006486886;66153
1-7-2021 23:59;257465;0.132472023;0.122733711;0.006468842;62808
2-7-2021 00:59;253979;0.123361538;0.118484419;0.006477864;63030
2-7-2021 01:59;251442;0.115846298;0.112322946;0.006495908;63281
2-7-2021 02:59;249795;0.109513845;0.122308782;0.00663124;62991
2-7-2021 03:59;253168;0.102671883;0.106798867;0.00951831;63342
2-7-2021 04:59;269929;0.092293695;0.111402266;0.025297955;70232
2-7-2021 05:59;294898;0.083644194;0.10601983;0.084825738;83105
