Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
7/28/2015 7:00,344300,20972,5671,15003,82958,31696,25877,46303,87071,2803
7/28/2015 8:00,362377,22123,6403,25970,86934,31857,26078,49376,87064,2841
7/28/2015 9:00,371741,24837,6587,37704,84884,32200,25837,51027,87147,2820
7/28/2015 10:00,376223,26173,4841,44654,82045,31984,25651,50903,86503,2802
7/28/2015 11:00,377294,31418,7614,47925,78980,32064,25009,50684,86290,2799
7/28/2015 12:00,375113,34891,7596,47455,77446,32068,23739,50782,85839,2804
7/28/2015 13:00,368045,36862,7641,45093,77421,31544,23084,49501,85595,2788
7/28/2015 14:00,363921,37748,7290,41895,78890,31428,22873,49873,85450,2798
7/28/2015 15:00,359867,38745,7277,36763,78896,31594,22595,49640,85139,2729
7/28/2015 16:00,357325,37472,7507,28793,81550,31757,22838,51493,85511,2745
7/28/2015 17:00,355006,34831,7320,19050,81116,31894,22927,52565,85648,2682
7/28/2015 18:00,351090,31522,7588,9988,84223,31707,23839,53292,86344,2556
7/28/2015 19:00,342195,26853,7153,4001,82441,31645,23971,54377,86691,2423
7/28/2015 20:00,333614,24965,7065,1183,79822,31522,24099,54537,86781,2394
7/28/2015 21:00,325967,25898,6756,757,75192,31416,23321,51973,86706,2396
7/28/2015 22:00,309520,26396,7219,715,70489,29967,21075,46557,86072,2334
7/28/2015 23:00,287849,27898,7619,667,67202,28690,19388,39086,84985,2201
7/29/2015 0:00,270134,28214,7699,654,62511,28153,18331,32312,84218,2199
7/29/2015 1:00,259031,28101,8147,648,61411,27552,17783,30276,83588,2211
7/29/2015 2:00,249905,28607,8472,639,60828,26313,17544,28856,82624,2123
7/29/2015 3:00,245500,28673,7233,641,59659,24888,17443,28319,82164,2081
7/29/2015 4:00,245519,30005,8239,676,60500,24696,17229,28418,81569,2085
7/29/2015 5:00,249841,30491,8264,1300,62101,25848,17413,28696,81929,2125
7/29/2015 6:00,267232,30305,8087,5740,64702,27518,18139,29346,82636,2289
7/29/2015 7:00,290569,30146,8280,15311,66922,28639,19057,31449,83226,2295
7/29/2015 8:00,309512,30147,8063,27270,68912,28980,19920,33676,83868,2297
7/29/2015 9:00,321010,31583,7912,38157,72076,27928,19712,35327,83231,2084
7/29/2015 10:00,327711,33991,7615,44333,70622,26382,19365,36067,83045,2321
7/29/2015 11:00,330259,35377,7318,47829,67775,25626,19560,36103,83190,2320
7/29/2015 12:00,325263,36322,7229,49564,67373,25096,19151,35519,82788,2304
7/29/2015 13:00,318283,36331,6505,49397,65435,24624,18512,34753,82233,2280
7/29/2015 14:00,313954,35234,5819,45781,65453,26222,17982,35149,82278,2261
7/29/2015 15:00,311719,33903,4708,39126,66577,27702,17851,36170,82491,2266
7/29/2015 16:00,312707,32215,3961,30167,67594,29294,17656,38567,83520,2273
7/29/2015 17:00,315192,29797,3305,19759,72825,30100,18619,41632,84100,2287
7/29/2015 18:00,315034,26340,2531,10084,77726,30277,19541,43086,84262,2290
7/29/2015 19:00,310698,21943,1968,3771,79223,30340,19894,44083,84194,2237
7/29/2015 20:00,307435,19879,1906,1036,80869,30327,20182,44013,84412,2211
7/29/2015 21:00,304377,20064,1961,816,79626,30277,20174,43081,84943,2211
7/29/2015 22:00,290539,21802,1688,714,72984,30399,18868,41047,85098,2183
7/29/2015 23:00,270495,23547,1270,684,64359,29291,17094,37286,83761,2061
7/30/2015 0:00,254806,24752,1554,661,60549,26439,16079,33020,82524,2036
7/30/2015 1:00,245442,26294,1436,619,58676,24647,15740,30440,80895,2005
7/30/2015 2:00,236891,27045,2001,541,58239,24819,15656,28872,78781,2000
7/30/2015 3:00,230897,26415,2565,420,59784,23978,15672,28493,77709,1964
7/30/2015 4:00,228060,27085,3067,419,57775,22857,15322,28167,76760,1956
7/30/2015 5:00,227101,28080,3725,1189,59354,21573,15307,27608,76561,1965
7/30/2015 6:00,236549,27956,4172,5991,59139,21469,15557,27252,76535,2019
7/30/2015 7:00,253738,26303,5466,15625,61317,22574,16013,27756,77033,2086
7/30/2015 8:00,272678,26158,5024,27638,61873,23087,16478,28455,77182,2126
7/30/2015 9:00,286107,29735,5205,39605,64357,23036,17189,27955,76925,2167
7/30/2015 10:00,296442,32445,5541,47958,64665,23001,17266,28040,76198,2172
7/30/2015 11:00,304297,35939,5805,52947,63811,21617,17234,28302,76685,2195
7/30/2015 12:00,302532,34785,6234,54781,63819,21570,16706,28056,76822,2208
7/30/2015 13:00,297376,36034,6496,53188,64131,21558,16387,27694,76129,2228
7/30/2015 14:00,291871,38090,6471,48819,63885,21716,16180,26716,75526,2227
7/30/2015 15:00,289703,41791,6635,41201,64138,22361,15969,27336,76328,2225
7/30/2015 16:00,292674,41735,7624,31732,65561,23590,16141,29001,78937,2253
7/30/2015 17:00,299428,39173,7822,21074,69624,26058,16654,31416,81947,2248
7/30/2015 18:00,303474,33785,6986,11430,74208,28423,18270,33514,84268,2332
7/30/2015 19:00,303836,27172,6407,4596,75604,29064,19372,35383,85189,2303
7/30/2015 20:00,305760,24883,6549,1291,78558,29846,19847,36111,85578,2267
7/30/2015 21:00,306842,23789,6499,917,78705,29965,19474,36408,85938,2341
7/30/2015 22:00,292052,23053,5561,688,71635,29339,18225,35432,86595,2259
7/30/2015 23:00,270537,22415,4959,671,62146,28552,18140,31455,86363,2240
7/31/2015 0:00,253278,21466,4789,636,61221,28426,17501,28650,85794,2261
7/31/2015 1:00,244372,20271,4569,600,62863,28396,17047,27484,85740,2273
7/31/2015 2:00,238245,19793,5014,518,61958,29107,17548,27169,85561,2291
7/31/2015 3:00,238425,18340,4973,451,62082,29010,18268,27317,85562,2316
7/31/2015 4:00,248131,18259,5275,392,62639,28954,19572,29940,86143,2645
7/31/2015 5:00,273040,17857,5626,1074,67835,30475,22463,34140,87713,2953
7/31/2015 6:00,307353,17128,5258,5898,74198,31908,25276,39130,88513,3119
7/31/2015 7:00,337687,15181,5445,16399,81562,32246,26981,44473,88807,3217
7/31/2015 8:00,356623,14532,5950,29042,84022,32014,27699,48495,88786,3279
7/31/2015 9:00,366102,15781,5245,42477,82981,31586,27471,49323,88688,3302
7/31/2015 10:00,372995,17077,5311,50322,81522,30965,27555,49468,88617,3323
7/31/2015 11:00,377074,19063,4898,54369,81138,31050,27835,50388,88717,3371
7/31/2015 12:00,377382,20618,4568,54476,78846,30988,27972,52017,88615,3392
7/31/2015 13:00,375720,22667,4310,52911,78188,30608,28348,52056,88437,3430
7/31/2015 14:00,371352,23263,3910,48653,77592,30073,28908,52028,88145,3409
7/31/2015 15:00,366698,23012,3622,41235,78000,30323,28713,52569,88059,3375
7/31/2015 16:00,363124,22564,3800,31404,81560,30368,29068,53215,88183,3332
7/31/2015 17:00,360925,21068,3702,20391,83014,31020,29372,55737,88144,3257
7/31/2015 18:00,357941,19653,3920,10516,86880,31136,30004,57216,88306,3365
7/31/2015 19:00,350559,18831,3211,4092,87741,30951,30026,57740,88354,3071
7/31/2015 20:00,344162,19140,2740,1175,85624,31255,29854,58212,88401,2886
7/31/2015 21:00,335240,19657,2511,777,80077,30998,28172,56949,88503,2882
7/31/2015 22:00,315771,20363,2300,731,73178,30024,26661,52854,88614,2768
7/31/2015 23:00,291052,20281,2114,663,68289,28751,25993,46971,88444,2488
8/1/2015 0:00,274578,19453,2094,484,67434,27945,25017,41540,87720,2406
8/1/2015 1:00,264993,18596,1914,422,65653,27677,23541,38973,87663,2393
8/1/2015 2:00,258405,18008,1471,355,65819,27936,23110,38557,87634,2356
8/1/2015 3:00,256978,17526,1131,309,67106,27967,23305,39101,87703,2365
8/1/2015 4:00,263717,17203,1154,274,68204,27686,23977,40663,87636,2396
8/1/2015 5:00,286437,17700,1058,927,71238,28922,25879,43622,88459,2606
8/1/2015 6:00,317887,17363,949,5365,74591,30150,28171,49346,88830,2789
8/1/2015 7:00,347227,17079,885,14049,81734,31055,30124,56246,89078,2870
8/1/2015 8:00,366439,14322,770,24127,86867,31404,31412,60270,89206,2915
8/1/2015 9:00,374314,13017,728,35786,87751,31228,31663,61453,89241,2936
8/1/2015 10:00,381250,13057,763,43860,87669,31293,31869,61301,89117,2935
8/1/2015 11:00,383854,13606,954,48299,84834,31938,31797,61094,89073,2797
8/1/2015 12:00,383576,14712,1116,50231,83599,32240,31482,60796,88965,2800
8/1/2015 13:00,381121,15600,1345,49097,82699,32096,31722,60787,88889,2799
8/1/2015 14:00,376946,16438,1435,43015,81488,32294,31557,60377,88914,2781
8/1/2015 15:00,372194,17272,1749,36561,82170,32340,31348,60316,88914,2695
8/1/2015 16:00,370061,18258,2219,27393,85029,32291,31358,61474,88938,2772
8/1/2015 17:00,367497,17425,2715,17479,87222,32460,31512,62002,88802,2663
8/1/2015 18:00,363066,17879,3116,9339,89153,32442,31726,63095,88824,2732
8/1/2015 19:00,355879,18356,3112,3860,87621,32668,31687,63577,88846,2561
8/1/2015 20:00,349160,18270,3118,1086,86403,32476,31309,63379,88984,2499
8/1/2015 21:00,339428,18053,2771,463,80316,31981,30352,61871,88901,2436
8/1/2015 22:00,319182,17567,2902,398,74022,31238,28997,55852,88448,2357
8/1/2015 23:00,295253,17365,3211,391,67732,30451,27471,46249,88323,2338
8/2/2015 0:00,277594,15698,3396,392,68210,29929,26929,41133,87615,2402
8/2/2015 1:00,267205,14888,2961,383,68019,29394,26503,37288,87304,2380
8/2/2015 2:00,260925,14618,3319,309,67621,29295,26338,38751,85864,2348
8/2/2015 3:00,259750,14615,3466,248,68144,29829,25930,38397,85661,2379
8/2/2015 4:00,267542,14419,3445,204,70494,30077,25955,40076,86107,2430
8/2/2015 5:00,288617,13968,3193,807,71095,31210,27663,43497,86682,2806
8/2/2015 6:00,320247,12967,3181,5283,77999,32200,30015,49869,87375,3166
8/2/2015 7:00,349668,11607,2953,13984,84901,32725,32258,56479,87822,3325
8/2/2015 8:00,367655,10910,2595,25160,87601,32617,32172,61528,87780,3459
8/2/2015 9:00,377169,12069,2447,35937,87481,32071,31859,63099,87728,3113
8/2/2015 10:00,382087,14296,2715,43358,86179,31893,31707,62874,87682,3123
8/2/2015 11:00,387582,16525,3564,46545,84904,32121,31533,62633,87750,3356
8/2/2015 12:00,386494,19090,4519,47294,82879,32049,30888,63018,87655,3391
8/2/2015 13:00,382533,21215,4905,46704,81293,31950,30220,61654,87534,3370
8/2/2015 14:00,378227,22740,4999,42773,81172,31952,29859,60888,87541,3353
8/2/2015 15:00,375610,23344,4815,37439,83927,31985,29360,61405,87543,3946
8/2/2015 16:00,373227,23425,4003,28159,86245,32210,29784,62722,87426,4410
8/2/2015 17:00,370745,21817,3960,17751,89076,32501,30292,63756,87691,4340
8/2/2015 18:00,366745,19883,3535,9037,92917,32716,31148,63083,87749,4603
8/2/2015 19:00,358599,18917,3396,3629,92635,32797,31692,62056,87694,4652
8/2/2015 20:00,352940,18036,3200,1233,89074,32812,32317,62615,87817,4634
8/2/2015 21:00,342891,18234,4378,864,82403,32491,30460,61003,87794,4639
8/2/2015 22:00,322695,18645,5503,832,76111,31916,28989,56149,87703,4151
8/2/2015 23:00,297032,19267,5939,744,69067,31238,26996,43444,87075,2756
8/3/2015 0:00,279703,20029,5687,700,65233,30599,26405,35687,86074,2698
8/3/2015 1:00,270285,20531,6692,692,64386,30001,25936,32463,85968,2668
8/3/2015 2:00,262181,21213,6878,670,66014,29785,24625,32685,85510,2689
8/3/2015 3:00,259761,21221,6928,659,65175,29823,23603,32851,84969,2617
8/3/2015 4:00,266106,21410,8022,679,66638,30347,24015,33465,86045,2730
8/3/2015 5:00,280831,22220,8545,1156,69434,29540,24965,34439,85423,2999
8/3/2015 6:00,319384,22393,8548,4841,75831,32320,27149,40813,87661,3309
8/3/2015 7:00,350010,22275,8657,12145,83242,32903,28506,45579,88144,3369
8/3/2015 8:00,369544,22101,8763,21203,86627,32799,29181,49036,88042,3416
8/3/2015 9:00,380190,23975,9066,30836,87718,32125,28902,50842,87248,3463
8/3/2015 10:00,388149,27524,8446,36108,86865,32030,28759,51637,86829,3531
8/3/2015 11:00,389938,31624,8583,40329,84270,31877,28523,51499,86462,3541
8/3/2015 12:00,389691,36276,8561,42802,82594,31179,27817,51093,86238,3617
8/3/2015 13:00,386584,41118,8639,44744,81435,30926,26923,49382,86165,3123
8/3/2015 14:00,383791,44701,8876,42173,81135,30429,26647,48847,85735,3101
8/3/2015 15:00,380182,47851,9125,37222,83686,30136,26053,49089,85928,3066
8/3/2015 16:00,376298,48888,9374,30117,84475,30267,25932,49617,85984,3051
8/3/2015 17:00,373898,46882,9638,20577,86281,30354,26054,50705,85388,3002
8/3/2015 18:00,369638,41466,9448,11241,87850,30676,26637,52012,85801,3022
8/3/2015 19:00,360813,36885,9284,4725,85024,31283,26779,40344,79227,2598
8/3/2015 20:00,355085,35269,9288,1660,84701,31339,26385,51939,86836,2456
8/3/2015 21:00,346295,34129,9224,993,80783,30563,25357,50647,86585,2439
8/3/2015 22:00,326069,33254,9115,870,72108,29590,24736,47188,86981,2426
8/3/2015 23:00,300091,32102,9333,858,63923,29374,24361,39750,85752,2739
8/4/2015 0:00,280696,30996,9436,831,59984,29684,23679,36282,85240,2656
8/4/2015 1:00,270921,31266,9503,817,60204,29606,23341,34629,85083,2658
8/4/2015 2:00,262921,30903,9420,793,61919,29754,22671,33682,85188,2683
8/4/2015 3:00,261178,30623,8525,778,62830,29940,22785,33690,85132,2617
8/4/2015 4:00,268258,31250,9311,780,62268,30158,22903,33956,85537,2696
8/4/2015 5:00,288555,30475,9201,1305,66899,31606,24025,36512,86338,3014
8/4/2015 6:00,319663,30218,8752,5071,72784,32626,25551,39609,86819,3317
8/4/2015 7:00,350454,29918,8461,13022,76479,32670,27096,44440,87528,3496
8/4/2015 8:00,369271,31495,8605,23697,78371,32159,27412,47147,87568,3443
8/4/2015 9:00,380000,36609,8628,34672,78453,31208,26700,48975,87251,3452
8/4/2015 10:00,386905,40124,8601,41746,76769,31166,26441,49583,86979,3502
8/4/2015 11:00,389790,43727,8822,46073,79710,30602,26392,49089,86805,3480
8/4/2015 12:00,388703,46104,8773,48080,77543,29126,26159,50324,87149,3476
8/4/2015 13:00,382480,46054,8391,47555,75698,28278,25669,49491,87386,3467
8/4/2015 14:00,377861,46587,8356,45182,75461,28907,25163,48945,87409,3477
8/4/2015 15:00,373411,45763,8459,39153,74900,29349,24804,49729,87127,3264
8/4/2015 16:00,370048,44661,8172,31261,75061,29857,24967,50846,87629,3392
8/4/2015 17:00,366950,41794,7739,21215,78783,30115,25158,52345,87818,3302
8/4/2015 18:00,360830,37890,7498,11680,80738,30916,25842,53573,87433,3199
8/4/2015 19:00,352823,32265,7481,4900,83134,31572,26168,54158,86961,2611
8/4/2015 20:00,345852,29908,7412,1714,80268,31500,26240,54578,86613,2505
8/4/2015 21:00,336857,28403,7247,993,76602,31483,25061,53939,86680,2474
8/4/2015 22:00,319003,28857,6955,852,70769,31052,23047,50276,86306,2445
8/4/2015 23:00,295981,28507,6519,832,62122,30096,20932,44295,85317,2322
8/5/2015 0:00,279090,27639,6084,825,58390,29645,19996,38971,84311,2265
8/5/2015 1:00,267919,27130,5430,799,57324,29216,19600,36127,83905,2242
8/5/2015 2:00,257685,26572,5029,799,57934,28894,19510,35943,83829,2203
8/5/2015 3:00,252606,26000,4643,770,57739,28960,19413,35368,84052,2194
8/5/2015 4:00,251262,25236,4526,773,58018,28865,19333,34717,83757,2171
8/5/2015 5:00,255699,24995,4104,1316,57809,29604,19171,35239,83665,2170
8/5/2015 6:00,270085,23759,3804,5355,60035,31050,19421,35652,83867,2221
8/5/2015 7:00,291428,22360,3493,14365,63536,31972,19810,36598,84455,2278
8/5/2015 8:00,312770,22656,3388,26286,66059,32157,19535,39824,84791,2297
8/5/2015 9:00,326943,24268,3301,37699,67775,32075,19658,41174,84954,2295
8/5/2015 10:00,333277,25977,3046,44511,67482,31938,19694,41166,84788,2298
8/5/2015 11:00,336994,27157,3188,48154,65618,31477,19486,41282,84856,2324
8/5/2015 12:00,334225,28460,3315,47572,63242,30931,19526,40394,84741,2336
8/5/2015 13:00,326968,30050,3283,46299,63804,30885,19359,40174,84630,2318
8/5/2015 14:00,321977,32346,3837,42454,66408,30739,18997,39922,84472,2308
8/5/2015 15:00,317960,33520,4330,36394,67865,31385,19050,39015,84438,2331
8/5/2015 16:00,318781,33829,4518,28996,70911,32265,19244,39355,84629,2363
8/5/2015 17:00,323105,34290,4284,20232,75632,32507,19892,40918,84736,2313
8/5/2015 18:00,322408,32853,3844,11705,77290,32737,20054,42492,85001,2323
8/5/2015 19:00,320113,31129,3798,5319,78002,32828,19971,43667,85387,2304
8/5/2015 20:00,316734,30214,3406,2159,76213,32865,20047,44442,85043,2303
8/5/2015 21:00,312230,31012,3317,1106,73700,32648,19221,43526,85013,2293
8/5/2015 22:00,297254,31100,3850,851,69682,32339,17683,40762,85169,2236
8/5/2015 23:00,276081,31151,4388,844,63365,31256,16712,36260,84518,2138
8/6/2015 0:00,259864,30944,4967,811,60046,29902,15741,31367,83734,2112
8/6/2015 1:00,249351,31415,5365,714,59900,28730,15491,29637,82729,2089
8/6/2015 2:00,240696,30953,5746,694,63281,28194,15480,28650,81878,2120
8/6/2015 3:00,235352,29856,5442,690,62833,27021,15604,28731,81103,2201
8/6/2015 4:00,233334,29032,4959,673,61974,26247,15743,29756,80100,2167
8/6/2015 5:00,231714,28056,4365,1164,59124,26589,15545,29357,79862,2187
8/6/2015 6:00,239191,26871,3698,5275,60235,27084,15293,29561,80480,2199
8/6/2015 7:00,255461,25421,3280,14685,61244,27680,15714,30035,81360,2211
8/6/2015 8:00,274857,26010,3323,28429,61101,28945,15924,29555,81960,2136
8/6/2015 9:00,289240,27433,3331,39991,63895,27616,16113,30189,82515,2162
8/6/2015 10:00,300034,28833,4089,47221,64003,27125,16330,31130,81944,2163
8/6/2015 11:00,306163,28964,4488,50788,61379,26263,16813,31553,82550,2175
8/6/2015 12:00,303660,29462,4896,50986,62656,25888,16861,30792,82856,2166
8/6/2015 13:00,297955,29498,5012,49053,63373,25366,16814,31071,82780,2187
8/6/2015 14:00,293399,29478,5221,44521,63625,25692,16749,31529,82364,2207
8/6/2015 15:00,292230,28663,4995,38371,65403,27088,16584,32441,81903,2233
8/6/2015 16:00,293509,28059,4631,30237,66508,29657,16467,33101,82946,2269
8/6/2015 17:00,298978,26825,4362,19972,70817,31403,16543,35435,84180,2274
8/6/2015 18:00,302871,24927,4150,10570,74595,32350,17420,37624,85469,2376
8/6/2015 19:00,304950,22379,3613,3976,76900,32221,18476,39553,85661,2426
8/6/2015 20:00,307216,20756,3503,1171,78865,31986,19474,40834,85686,2448
8/6/2015 21:00,306623,20681,3457,960,78751,30808,19224,40748,85702,2433
8/6/2015 22:00,291479,19645,3701,833,71048,30909,18696,39085,85896,2396
8/6/2015 23:00,270876,18919,3524,761,63857,30575,17867,34734,85636,2388
8/7/2015 0:00,255034,18032,4164,706,63236,30162,17429,31985,85704,2429
8/7/2015 1:00,246567,18007,4066,646,64103,29844,16914,30393,85367,2440
8/7/2015 2:00,240073,18005,4418,649,63964,30208,16703,30240,84955,2490
8/7/2015 3:00,240583,18589,4477,626,63307,30108,17074,30884,85165,2463
8/7/2015 4:00,249664,18917,4329,602,63711,30239,17442,31939,85451,2680
8/7/2015 5:00,273532,19288,4785,1102,66841,31849,19098,35633,86299,2968
8/7/2015 6:00,305546,18542,5146,5706,72344,32859,22046,41641,86665,3151
8/7/2015 7:00,331826,16336,5322,16425,78140,33412,23673,49579,86681,3253
8/7/2015 8:00,350708,13933,5148,29012,82782,33665,24025,53238,86510,3292
8/7/2015 9:00,360377,14178,5081,42121,81232,33384,24288,55435,86259,3298
8/7/2015 10:00,367549,15817,5028,51020,79251,33145,24031,56173,86129,3322
8/7/2015 11:00,372190,17353,4963,55146,76029,33344,23573,40849,77788,3335
8/7/2015 12:00,363644,18606,4710,56429,75765,30982,23840,54393,84676,3389
8/7/2015 13:00,368325,20094,4169,56437,74404,33189,23475,55693,86068,3382
8/7/2015 14:00,363882,20631,3703,51642,76015,33598,23552,54858,86258,3396
8/7/2015 15:00,359593,20449,2861,45419,77243,33678,23897,55779,86140,3332
8/7/2015 16:00,357233,20116,2300,34357,81714,34088,24452,57700,86196,3322
8/7/2015 17:00,355586,19184,1806,21594,84933,34224,25453,58396,86129,3273
8/7/2015 18:00,352921,18345,1363,9887,88702,34252,25585,59714,86299,3296
8/7/2015 19:00,347293,18778,1061,3232,89365,34069,25078,60478,86274,3270
8/7/2015 20:00,342325,21647,851,943,84561,33809,24600,60228,86305,3218
8/7/2015 21:00,332072,24936,709,759,78465,33321,23441,58740,86190,3195
8/7/2015 22:00,311990,27403,666,603,72706,31880,21529,53017,86033,3053
8/7/2015 23:00,287841,28920,574,464,67840,30265,20876,43470,85344,2637
8/8/2015 0:00,270517,28356,523,394,67233,30070,19561,39091,84583,2594
8/8/2015 1:00,262243,27876,551,354,65633,29843,19337,36821,84566,2571
8/8/2015 2:00,255413,26960,569,259,65452,29766,19677,36149,84508,2522
8/8/2015 3:00,254185,25923,601,228,65053,29774,19296,35666,84661,2508
8/8/2015 4:00,261700,25750,695,238,68233,29887,19225,36424,85397,2781
8/8/2015 5:00,282699,26845,873,792,70582,31023,20913,38761,85272,3104
8/8/2015 6:00,310922,26057,1266,5082,74743,32162,23833,43843,85634,3229
8/8/2015 7:00,338066,22259,1824,14054,80900,32681,25481,49991,85927,3314
8/8/2015 8:00,355162,20611,1855,25308,81651,32457,26229,55623,85725,3334
8/8/2015 9:00,363561,21773,2004,35186,82122,32289,25872,57230,85312,3328
8/8/2015 10:00,370354,24310,2414,41122,81123,32333,25567,58395,85371,3363
8/8/2015 11:00,373483,25869,2718,43573,78899,31902,25527,58874,85974,3313
8/8/2015 12:00,372815,27529,3247,44186,77064,31393,25459,58076,86014,3293
8/8/2015 13:00,370311,27753,4143,42131,77117,31347,24812,57632,86089,3298
8/8/2015 14:00,364836,28446,4773,36987,77053,31514,24641,56555,85450,3286
8/8/2015 15:00,360585,30425,5268,31187,79355,31623,24468,56135,85205,3238
8/8/2015 16:00,359127,30932,5420,23687,82196,31969,24022,57540,85615,3182
8/8/2015 17:00,355641,31070,5252,15098,83387,32694,24195,58807,83387,3139
8/8/2015 18:00,352782,29426,4470,8139,86116,33501,24571,59410,85165,3192
8/8/2015 19:00,346833,29281,2694,3218,86306,33420,24220,59528,84381,3208
8/8/2015 20:00,341978,29984,3140,1140,81672,33222,23545,58574,83922,3177
8/8/2015 21:00,330823,31881,3477,932,76354,32560,22612,56447,83899,2940
8/8/2015 22:00,310760,32719,3773,833,70386,31288,21647,49993,84165,2739
8/8/2015 23:00,285563,32996,4437,815,64962,30505,20442,40299,83313,2630
8/9/2015 0:00,268935,33065,4105,804,63738,30599,19368,35252,83240,2565
8/9/2015 1:00,259928,33542,4125,784,62423,30600,18994,33034,83003,2547
8/9/2015 2:00,253746,33391,4590,741,61347,30644,18999,31242,82604,2513
8/9/2015 3:00,252323,31172,5014,700,62108,30713,18833,30835,82693,2503
8/9/2015 4:00,260009,30383,5516,642,63951,30877,18918,31971,83013,2682
8/9/2015 5:00,282151,28341,6327,1116,68232,31788,20711,33952,83429,2966
8/9/2015 6:00,311373,26483,6314,4674,74036,33297,24234,38784,83913,3118
8/9/2015 7:00,338580,24135,6610,13156,80397,33792,25713,42700,84046,3223
8/9/2015 8:00,355588,23659,6728,25390,81588,34241,26902,46566,83886,3254
8/9/2015 9:00,365923,24634,6992,36781,80275,33621,26361,48172,83910,3285
8/9/2015 10:00,371824,25355,7006,44813,79977,33512,25799,48978,83601,3284
8/9/2015 11:00,377102,26147,6784,49731,78972,33617,25353,49734,83314,3227
8/9/2015 12:00,375405,26683,6177,51061,77188,33365,25462,50875,83266,3278
8/9/2015 13:00,371183,27546,5963,49060,76444,33613,25246,50915,83385,3320
8/9/2015 14:00,368876,28052,5821,45027,77153,33690,25704,50028,83295,3330
8/9/2015 15:00,362446,27979,5285,38705,79361,33387,25602,50558,83764,3213
8/9/2015 16:00,359921,28391,5218,29902,82125,33536,25395,50896,83723,3161
8/9/2015 17:00,358218,27500,4658,18818,86054,33814,25064,51443,83895,3188
8/9/2015 18:00,354864,25760,4309,9500,90897,34058,25099,52450,84101,3232
8/9/2015 19:00,349720,24572,4140,3586,90212,34141,25505,52796,84220,3189
8/9/2015 20:00,344263,24373,4342,1142,85913,34092,25140,53078,83695,2902
8/9/2015 21:00,332424,25256,4261,915,79610,33755,23786,51298,84236,2787
8/9/2015 22:00,311973,26729,4255,754,74580,32886,21816,47410,84806,2651
8/9/2015 23:00,287605,27192,3723,737,69856,31667,21089,40323,83995,2670
8/10/2015 0:00,271214,26896,3434,725,69517,31142,20776,36014,83611,2635
8/10/2015 1:00,262275,26262,3820,726,69328,30805,19976,34187,83844,2613
8/10/2015 2:00,254934,25325,3880,711,68873,30659,19388,34096,83551,2568
8/10/2015 3:00,253287,24749,3630,651,67798,30715,19247,33900,83339,2543
8/10/2015 4:00,260318,23769,3708,601,68288,30708,19875,35088,83477,2782
8/10/2015 5:00,281644,23019,3603,907,69571,31615,22056,39309,83990,3095
8/10/2015 6:00,310826,21419,3712,3890,76552,32606,24646,43653,84824,3217
8/10/2015 7:00,337506,19588,3724,10987,82892,33162,26354,48794,85578,3255
8/10/2015 8:00,352767,19323,3304,19618,84149,33126,27694,52505,85392,3344
8/10/2015 9:00,362442,19687,3000,27338,85763,33582,28285,53399,84708,3365
8/10/2015 10:00,358957,19765,2789,31928,83909,31931,28468,53291,83458,3354
8/10/2015 11:00,372506,20468,2663,35928,83787,33535,28486,54392,84694,3393
8/10/2015 12:00,371202,20685,2640,36888,83205,33532,28153,54614,84720,3409
8/10/2015 13:00,367793,20185,1068,36392,81852,33639,27536,54882,84619,2986
8/10/2015 14:00,363567,22675,2120,34298,80653,33454,27619,54490,84438,3011
8/10/2015 15:00,358516,24253,2287,29306,81344,33563,27233,53364,85130,3005
8/10/2015 16:00,355834,25282,2542,22973,82792,33800,27014,53066,85367,2994
8/10/2015 17:00,354239,26236,2146,15440,86385,33679,26965,54394,85406,2943
8/10/2015 18:00,351522,25567,1898,9182,88794,33581,26731,56315,85373,2937
8/10/2015 19:00,345863,24796,1542,4470,88238,32764,26322,56891,85443,2912
8/10/2015 20:00,340307,24926,1440,1869,84396,32006,26184,56859,85166,2843
8/10/2015 21:00,328103,26333,1475,929,78591,31837,24883,54918,84747,2833
8/10/2015 22:00,308916,27598,1526,722,72569,31137,22797,50637,84915,2628
8/10/2015 23:00,285982,26210,463,689,69671,29767,21693,41229,84790,2656
8/11/2015 0:00,269135,28191,1109,658,70232,29377,20983,35431,83972,2570
8/11/2015 1:00,259837,27852,1061,640,69382,29058,19469,33329,84149,2554
8/11/2015 2:00,253612,26904,947,578,69433,29332,18770,32181,83927,2505
8/11/2015 3:00,252659,25666,898,490,70037,29642,19066,32215,84190,2405
8/11/2015 4:00,260047,25418,821,431,70722,29758,19414,33596,84342,2679
8/11/2015 5:00,281157,24655,829,780,71814,30941,22342,36409,84985,2920
8/11/2015 6:00,308036,23688,824,3521,77204,31930,25384,42259,85367,3079
8/11/2015 7:00,334504,22504,1210,10214,81940,32474,27892,47462,85630,3156
8/11/2015 8:00,350972,22009,1280,18799,83923,32600,28664,50533,85951,3206
8/11/2015 9:00,359355,22105,1306,26611,84176,32591,28480,50881,85878,3205
8/11/2015 10:00,364962,21363,1388,31565,83820,33150,28867,50604,85694,3195
8/11/2015 11:00,366779,21600,1463,33222,83744,33600,28675,50370,85593,3208
8/11/2015 12:00,362531,22737,1660,34681,80953,33476,28181,48857,85521,3217
8/11/2015 13:00,355588,24019,1743,33746,79161,33183,27490,47356,85545,3218
